Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1408,188732,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-09-07
52816,The Witch and the Beast,TV,7.44,12,1493,176647,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-09-07
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1500,175180,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-09-07
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1527,172896,"Action, Supernatural",Studio VOLN,2024,winter,2025-09-07
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1754,143794,"Fantasy, Romance",Studio Flad,2024,winter,2025-09-07
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1761,143351,"Drama, Romance",Project No.9,2024,winter,2025-09-07
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1824,137106,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-09-07
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1932,128115,"Adventure, Fantasy",Studio Massket,2024,winter,2025-09-07
54265,Tales of Wedding Rings,TV,6.07,12,1937,127570,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-09-07
54449,Ishura,TV,6.72,12,1977,124433,"Action, Adventure, Fantasy",Passione,2024,winter,2025-09-07
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.08,8,346,670861,"Action, Supernatural",ufotable,2024,spring,2025-09-07
52588,Kaiju No. 8,TV,8.27,12,365,647513,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-09-07
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,470,517749,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-09-07
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,484,510939,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-09-07
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,579,435474,"Action, Comedy, Fantasy",8bit,2024,spring,2025-09-07
54900,Wind Breaker,TV,7.73,13,613,417456,Action,CloverWorks,2024,spring,2025-09-07
54789,My Hero Academia Season 7,TV,8.08,21,637,405791,Action,Bones,2024,spring,2025-09-07
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1093,245165,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-09-07
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1157,233594,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-09-07
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1202,224828,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-09-07
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1368,194017,"Action, Fantasy",SILVER LINK.,2024,spring,2025-09-07
58125,Look Back,Movie,8.63,1,1385,191170,Drama,Studio DURIAN,2024,spring,2025-09-07
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1392,190443,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-09-07
53770,Go! Go! Loser Ranger!,TV,7.31,12,1417,187291,"Action, Fantasy",Yostar Pictures,2024,spring,2025-09-07
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1481,177883,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-09-07
56690,Re:Monster,TV,6.54,12,1532,172427,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-09-07
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1709,148363,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-09-07
53835,Unnamed Memory,TV,6.78,12,1716,147703,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-09-07
53865,Mission: Yozakura Family,TV,7.56,27,1765,143082,"Action, Comedy",SILVER LINK.,2024,spring,2025-09-07
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1780,141403,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-09-07
57100,The New Gate,TV,6.45,12,1806,138483,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-09-07
52196,Date A Live V,TV,7.69,12,1881,132298,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-09-07
53407,Bartender Glass of God,TV,7.38,12,1916,129395,"Drama, Gourmet",Liber,2024,spring,2025-09-07
55597,A Condition Called Love,TV,6.75,12,1930,128357,Romance,East Fish Studio,2024,spring,2025-09-07
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1959,126028,Drama,Doga Kobo,2024,spring,2025-09-07
55791,[Oshi No Ko] Season 2,TV,8.55,13,539,464075,Drama,Doga Kobo,2024,summer,2025-09-07
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.57,12,568,444549,"Comedy, Romance",Doga Kobo,2024,summer,2025-09-07
58059,Wistoria: Wand and Sword,TV,7.86,12,840,318980,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-09-07
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,912,294463,"Comedy, Romance",A-1 Pictures,2024,summer,2025-09-07
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,977,273898,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-09-07
58426,My Deer Friend Nokotan,TV,6.98,12,1041,259502,Comedy,Wit Studio,2024,summer,2025-09-07
52367,No Longer Allowed in Another World,TV,7.26,12,1239,216533,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-09-07
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1289,206655,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-09-07
54968,Pseudo Harem,TV,7.83,12,1327,199905,"Comedy, Romance",Nomad,2024,summer,2025-09-07
57058,I Parry Everything,TV,6.88,12,1365,194290,"Action, Adventure, Fantasy",OLM,2024,summer,2025-09-07
52481,Days with My Stepsister,TV,7.32,12,1373,193363,Romance,Studio Deen,2024,summer,2025-09-07
54724,The Elusive Samurai,TV,7.8,12,1405,188935,"Adventure, Comedy",CloverWorks,2024,summer,2025-09-07
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1429,184908,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-09-07
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1601,162772,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-09-07
55848,Suicide Squad Isekai,TV,6.41,10,1660,155119,"Action, Fantasy",Wit Studio,2024,summer,2025-09-07
53802,2.5 Dimensional Seduction,TV,7.42,24,1752,143934,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-09-07
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1784,141036,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-09-07
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1911,129983,Mystery,Lapin Track,2024,summer,2025-09-07
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1922,129042,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-09-07
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2244,104226,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-09-07
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2262,102701,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-09-07
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2264,102429,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-09-07
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.46,5,2325,99074,"Drama, Romance",Production I.G,2024,summer,2025-09-07
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2345,97404,"Comedy, Romance",Bones,2024,summer,2025-09-07
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2395,93712,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-09-07
57334,Dan Da Dan,TV,8.47,12,256,822080,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-09-07
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,578,436363,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-09-07
54865,Blue Lock Season 2,TV,7.55,14,901,298632,Sports,8bit,2024,fall,2025-09-07
57181,Blue Box,TV,8.19,25,951,280524,"Romance, Sports",Telecom Animation Film,2024,fall,2025-09-07
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1056,254305,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-09-07
40333,Uzumaki: Spiral Into Horror,TV,5.71,4,1140,236903,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-09-07
52215,Orb: On the Movements of the Earth,TV,8.7,25,1152,234760,Drama,Madhouse,2024,fall,2025-09-07
58572,Shangri-La Frontier Season 2,TV,8.27,25,1195,226622,"Action, Adventure, Fantasy",C2C,2024,fall,2025-09-07
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1359,195576,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-09-07
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1435,184249,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-09-07
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1440,183669,"Action, Adventure, Fantasy",asread.,2024,fall,2025-09-07
59145,Ranma ½ (2024),TV,8.01,12,1769,142711,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-09-07
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1835,136700,Romance,Studio Deen,2024,fall,2025-09-07
58172,Let This Grieving Soul Retire,TV,7.04,13,1872,133753,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-09-07
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1879,132574,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-09-07
57891,Loner Life in Another World,TV,6.57,12,1908,130362,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-09-07
57611,You are Ms. Servant.,TV,7.07,12,1935,127885,"Comedy, Romance",Felix Film,2024,fall,2025-09-07
54853,Demon Lord 2099,TV,7.43,12,1965,125407,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-09-07
60022,One Piece Fan Letter,TV Special,9.03,1,1967,125286,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-09-07
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1974,124886,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-09-07
56894,Dragon Ball Daima,TV,7.62,20,1994,123242,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-09-07
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2040,119643,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-09-07
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2128,112712,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-09-07
55887,365 Days to the Wedding,TV,7.12,12,2147,111420,Romance,Ashi Productions,2024,fall,2025-09-07
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2157,110452,Action,A-1 Pictures,2024,fall,2025-09-07
