Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1414,185082,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-07-13
52816,The Witch and the Beast,TV,7.43,12,1504,173065,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-07-13
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1523,171084,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-07-13
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.09,12,1537,169818,"Action, Supernatural",Studio VOLN,2024,winter,2025-07-13
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1758,141199,"Drama, Romance",Project No.9,2024,winter,2025-07-13
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1761,141065,"Fantasy, Romance",Studio Flad,2024,winter,2025-07-13
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1846,133845,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-07-13
54265,Tales of Wedding Rings,TV,6.07,12,1943,125359,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-07-13
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1947,125177,"Adventure, Fantasy",Studio Massket,2024,winter,2025-07-13
54449,Ishura,TV,6.71,12,1987,121820,"Action, Adventure, Fantasy",Passione,2024,winter,2025-07-13
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.09,8,364,644764,"Action, Supernatural",ufotable,2024,spring,2025-07-13
52588,Kaiju No. 8,TV,8.28,12,386,618004,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-07-13
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,484,504698,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-07-13
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,487,501913,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-07-13
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,590,426849,"Action, Comedy, Fantasy",8bit,2024,spring,2025-07-13
54900,Wind Breaker,TV,7.74,13,634,403399,Action,CloverWorks,2024,spring,2025-07-13
54789,My Hero Academia Season 7,TV,8.08,21,653,394504,Action,Bones,2024,spring,2025-07-13
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1109,240603,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-07-13
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1200,221902,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-07-13
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1214,218763,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-07-13
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1374,190732,"Action, Fantasy",SILVER LINK.,2024,spring,2025-07-13
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1407,186065,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-07-13
53770,Go! Go! Loser Ranger!,TV,7.32,12,1427,182245,"Action, Fantasy",Yostar Pictures,2024,spring,2025-07-13
58125,Look Back,Movie,8.64,1,1436,180397,Drama,Studio DURIAN,2024,spring,2025-07-13
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1499,173362,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-07-13
56690,Re:Monster,TV,6.55,12,1547,168603,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-07-13
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1712,146017,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-07-13
53835,Unnamed Memory,TV,6.77,12,1721,145059,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-07-13
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1773,139202,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-07-13
53865,Mission: Yozakura Family,TV,7.56,27,1794,137870,"Action, Comedy",SILVER LINK.,2024,spring,2025-07-13
57100,The New Gate,TV,6.45,12,1830,135255,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-07-13
52196,Date A Live V,TV,7.69,12,1889,130029,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-07-13
53407,Bartender Glass of God,TV,7.38,12,1916,127144,"Drama, Gourmet",Liber,2024,spring,2025-07-13
55597,A Condition Called Love,TV,6.75,12,1944,125340,Romance,East Fish Studio,2024,spring,2025-07-13
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1959,124094,Drama,Doga Kobo,2024,spring,2025-07-13
55791,[Oshi No Ko] Season 2,TV,8.56,13,547,453196,Drama,Doga Kobo,2024,summer,2025-07-13
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.58,12,582,431564,"Comedy, Romance",Doga Kobo,2024,summer,2025-07-13
58059,Wistoria: Wand and Sword,TV,7.87,12,867,309788,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-07-13
57524,Makeine: Too Many Losing Heroines!,TV,8.11,12,924,285616,"Comedy, Romance",A-1 Pictures,2024,summer,2025-07-13
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,990,269084,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-07-13
58426,My Deer Friend Nokotan,TV,6.98,12,1042,254705,Comedy,Wit Studio,2024,summer,2025-07-13
52367,No Longer Allowed in Another World,TV,7.26,12,1252,211100,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-07-13
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1313,200827,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-07-13
54968,Pseudo Harem,TV,7.84,12,1352,193577,"Comedy, Romance",Nomad,2024,summer,2025-07-13
52481,Days with My Stepsister,TV,7.33,12,1384,189622,Romance,Studio Deen,2024,summer,2025-07-13
57058,I Parry Everything,TV,6.89,12,1391,187859,"Action, Adventure, Fantasy",OLM,2024,summer,2025-07-13
54724,The Elusive Samurai,TV,7.8,12,1415,185046,"Adventure, Comedy",CloverWorks,2024,summer,2025-07-13
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1471,177052,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-07-13
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1603,160273,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-07-13
55848,Suicide Squad Isekai,TV,6.42,10,1654,153657,"Action, Fantasy",Wit Studio,2024,summer,2025-07-13
53802,2.5 Dimensional Seduction,TV,7.43,24,1766,140198,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-07-13
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1793,137957,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-07-13
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1927,126294,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-07-13
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1945,125313,Mystery,Lapin Track,2024,summer,2025-07-13
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2280,100251,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-07-13
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.74,12,2297,99338,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-07-13
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2305,98844,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-07-13
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.47,5,2358,95305,"Drama, Romance",Production I.G,2024,summer,2025-07-13
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2361,95089,"Comedy, Romance",Bones,2024,summer,2025-07-13
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2411,91541,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-07-13
57334,Dan Da Dan,TV,8.49,12,283,772500,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-07-13
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.45,16,601,421063,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-07-13
54865,Blue Lock Season 2,TV,7.55,14,915,288148,Sports,8bit,2024,fall,2025-07-13
57181,Blue Box,TV,8.21,25,1002,266251,"Romance, Sports",Telecom Animation Film,2024,fall,2025-07-13
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1087,244529,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-07-13
40333,Uzumaki: Spiral into Horror,TV,5.72,4,1139,234987,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-07-13
52215,Orb: On the Movements of the Earth,TV,8.71,25,1212,219362,Drama,Madhouse,2024,fall,2025-07-13
58572,Shangri-La Frontier Season 2,TV,8.28,25,1227,216605,"Action, Adventure, Fantasy",C2C,2024,fall,2025-07-13
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1383,189708,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-07-13
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1444,179958,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-07-13
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1454,178823,"Action, Adventure, Fantasy",asread.,2024,fall,2025-07-13
59145,Ranma ½,TV,8.01,12,1807,136912,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-07-13
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1866,131655,Romance,Studio Deen,2024,fall,2025-07-13
58172,Let This Grieving Soul Retire,TV,7.04,13,1897,129120,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-07-13
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1918,127136,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-07-13
57611,You are Ms. Servant.,TV,7.07,12,1952,124676,"Comedy, Romance",Felix Film,2024,fall,2025-07-13
57891,Loner Life in Another World,TV,6.57,12,1955,124484,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-07-13
54853,Demon Lord 2099,TV,7.44,12,1998,121085,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-07-13
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2008,120342,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-07-13
56894,Dragon Ball Daima,TV,7.63,20,2025,119362,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-07-13
60022,One Piece Fan Letter,TV Special,9.04,1,2040,117903,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-07-13
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2084,114998,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-07-13
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.46,12,2156,108769,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-07-13
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2163,108290,Action,A-1 Pictures,2024,fall,2025-07-13
55887,365 Days to the Wedding,TV,7.13,12,2164,108078,Romance,Ashi Productions,2024,fall,2025-07-13
