Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1439,193872,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-05-17
52816,The Witch and the Beast,TV,7.47,12,1452,191165,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-05-17
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.13,12,1502,184888,"Action, Supernatural",Studio VOLN,2024,winter,2026-05-17
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.77,12,1709,157305,"Fantasy, Romance",Studio Flad,2024,winter,2026-05-17
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.05,13,1753,152894,"Drama, Romance",Project No.9,2024,winter,2026-05-17
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1778,150164,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-05-17
54265,Tales of Wedding Rings,TV,6.07,12,1823,145470,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-05-17
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.58,12,1843,142939,"Adventure, Fantasy",Studio Massket,2024,winter,2026-05-17
54449,Ishura,TV,6.75,12,1937,135361,"Action, Adventure, Fantasy",Passione,2024,winter,2026-05-17
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.02,8,298,777001,"Action, Supernatural",ufotable,2024,spring,2026-05-17
52588,Kaiju No. 8,TV,8.21,12,320,731194,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-05-17
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,436,574967,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-05-17
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,458,553125,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-05-17
54789,My Hero Academia Season 7,TV,8.13,21,542,482417,Action,Bones,2024,spring,2026-05-17
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,544,480961,"Action, Comedy, Fantasy",8bit,2024,spring,2026-05-17
54900,Wind Breaker,TV,7.71,13,565,465510,Action,CloverWorks,2024,spring,2026-05-17
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1054,267204,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-05-17
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1074,262730,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-05-17
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1108,254424,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-05-17
58125,Look Back,Movie,8.62,1,1163,245391,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-05-17
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.3,12,1319,211966,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-05-17
48418,The Misfit of Demon King Academy II Part 2,TV,6.49,12,1337,209606,"Action, Fantasy",SILVER LINK.,2024,spring,2026-05-17
53770,Go! Go! Loser Ranger!,TV,7.3,12,1390,201009,"Action, Fantasy",Yostar Pictures,2024,spring,2026-05-17
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1416,196785,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-05-17
56690,Re:Monster,TV,6.54,12,1472,188958,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-05-17
53865,Mission: Yozakura Family,TV,7.59,27,1658,164458,"Action, Comedy",SILVER LINK.,2024,spring,2026-05-17
50713,The Irregular at Magic High School Season 3,TV,7.07,13,1693,158971,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-05-17
53835,Unnamed Memory,TV,6.83,12,1694,158795,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-05-17
57100,The New Gate,TV,6.47,12,1749,152977,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-05-17
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1766,151496,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-05-17
52196,Date A Live V,TV,7.72,12,1839,143644,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-05-17
55597,A Condition Called Love,TV,6.78,12,1870,140823,Romance,East Fish Studio,2024,spring,2026-05-17
55102,Girls Band Cry,TV,8.37,13,1910,137864,Drama,Toei Animation,2024,spring,2026-05-17
53407,Bartender Glass of God,TV,7.38,12,1917,137486,"Drama, Gourmet",Liber,2024,spring,2026-05-17
55791,[Oshi No Ko] Season 2,TV,8.51,13,491,520967,Drama,Doga Kobo,2024,summer,2026-05-17
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,517,505377,"Comedy, Romance",Doga Kobo,2024,summer,2026-05-17
58059,Wistoria: Wand and Sword,TV,7.86,12,727,377843,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-05-17
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,842,334548,"Comedy, Romance",A-1 Pictures,2024,summer,2026-05-17
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,960,292637,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-05-17
58426,My Deer Friend Nokotan,TV,6.95,12,1010,279014,Comedy,Wit Studio,2024,summer,2026-05-17
52367,No Longer Allowed in Another World,TV,7.25,12,1183,239620,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-05-17
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1221,231940,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-05-17
54968,Pseudo Harem,TV,7.83,12,1233,229367,"Comedy, Romance",Nomad,2024,summer,2026-05-17
57058,I Parry Everything,TV,6.87,12,1290,219100,"Action, Adventure, Fantasy",OLM,2024,summer,2026-05-17
52481,Days with My Stepsister,TV,7.31,12,1329,210793,Romance,Studio Deen,2024,summer,2026-05-17
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1331,210145,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-05-17
54724,The Elusive Samurai,TV,7.79,12,1356,206327,"Adventure, Comedy",CloverWorks,2024,summer,2026-05-17
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1589,173559,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-05-17
53802,2.5 Dimensional Seduction,TV,7.42,24,1672,162619,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-05-17
55848,Suicide Squad Isekai,TV,6.36,10,1683,160743,"Action, Fantasy",Wit Studio,2024,summer,2026-05-17
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1746,153550,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-05-17
57810,Shoshimin: How to Become Ordinary,TV,7.38,10,1841,143185,Mystery,Lapin Track,2024,summer,2026-05-17
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1867,140888,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-05-17
48896,Overlord: The Sacred Kingdom,Movie,7.77,1,2116,120164,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-05-17
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2178,115171,"Drama, Romance",Production I.G,2024,summer,2026-05-17
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.81,12,2203,112769,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-05-17
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.07,12,2222,111683,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-05-17
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2298,106208,"Comedy, Romance",Bones,2024,summer,2026-05-17
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2338,104099,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-05-17
57334,Dan Da Dan,TV,8.41,12,201,975717,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-05-17
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,519,505093,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-05-17
54865,Blue Lock Season 2,TV,7.5,14,826,339277,Sports,8bit,2024,fall,2026-05-17
57181,Blue Box,TV,8.16,25,844,334125,"Romance, Sports",Telecom Animation Film,2024,fall,2026-05-17
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,941,298544,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-05-17
52215,Orb: On the Movements of the Earth,TV,8.72,25,944,296886,Drama,Madhouse,2024,fall,2026-05-17
58572,Shangri-La Frontier Season 2,TV,8.26,25,1063,266442,"Action, Adventure, Fantasy",C2C,2024,fall,2026-05-17
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1167,244914,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-05-17
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1278,220424,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-05-17
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1370,204397,"Action, Adventure, Fantasy",asread.,2024,fall,2026-05-17
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1387,201423,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-05-17
58172,Let This Grieving Soul Retire,TV,7.08,13,1614,170755,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-05-17
59145,Ranma ½ (2024),TV,7.98,12,1618,170632,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-05-17
60022,One Piece Fan Letter,TV Special,9.01,1,1725,155853,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-05-17
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1727,155554,Romance,Studio Deen,2024,fall,2026-05-17
57891,Loner Life in Another World,TV,6.55,12,1756,152283,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-05-17
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1769,151186,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-05-17
57611,You are Ms. Servant.,TV,7.06,12,1853,142074,"Comedy, Romance",Felix Film,2024,fall,2026-05-17
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1869,141113,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-05-17
54853,Demon Lord 2099,TV,7.42,12,1875,140408,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-05-17
56894,Dragon Ball Daima,TV,7.57,20,1901,138700,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-05-17
56228,I'll Become a Villainess Who Goes Down in History,TV,7.35,13,1916,137523,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-05-17
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.43,12,2007,128334,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-05-17
55887,365 Days to the Wedding,TV,7.11,12,2068,124081,Romance,Ashi Productions,2024,fall,2026-05-17
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.16,12,2104,121067,Action,A-1 Pictures,2024,fall,2026-05-17
