Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1442,191779,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-04-26
52816,The Witch and the Beast,TV,7.46,12,1452,189919,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-04-26
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1499,183736,"Action, Supernatural",Studio VOLN,2024,winter,2026-04-26
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.77,12,1714,155977,"Fantasy, Romance",Studio Flad,2024,winter,2026-04-26
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.05,13,1754,151808,"Drama, Romance",Project No.9,2024,winter,2026-04-26
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1787,148868,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-04-26
54265,Tales of Wedding Rings,TV,6.07,12,1832,144016,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-04-26
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1852,141573,"Adventure, Fantasy",Studio Massket,2024,winter,2026-04-26
54449,Ishura,TV,6.74,12,1940,134491,"Action, Adventure, Fantasy",Passione,2024,winter,2026-04-26
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.02,8,301,769821,"Action, Supernatural",ufotable,2024,spring,2026-04-26
52588,Kaiju No. 8,TV,8.22,12,324,724607,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-04-26
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,437,569305,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-04-26
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,458,548828,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-04-26
54789,My Hero Academia Season 7,TV,8.13,21,545,476046,Action,Bones,2024,spring,2026-04-26
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,548,474727,"Action, Comedy, Fantasy",8bit,2024,spring,2026-04-26
54900,Wind Breaker,TV,7.71,13,567,460939,Action,CloverWorks,2024,spring,2026-04-26
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1064,264411,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-04-26
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1076,261081,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-04-26
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1120,251283,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-04-26
58125,Look Back,Movie,8.62,1,1172,241522,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-04-26
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1327,209604,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-04-26
48418,The Misfit of Demon King Academy II Part 2,TV,6.49,12,1340,208024,"Action, Fantasy",SILVER LINK.,2024,spring,2026-04-26
53770,Go! Go! Loser Ranger!,TV,7.3,12,1394,199799,"Action, Fantasy",Yostar Pictures,2024,spring,2026-04-26
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1424,194945,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-04-26
56690,Re:Monster,TV,6.54,12,1478,187330,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-04-26
53865,Mission: Yozakura Family,TV,7.58,27,1670,161764,"Action, Comedy",SILVER LINK.,2024,spring,2026-04-26
50713,The Irregular at Magic High School Season 3,TV,7.06,13,1698,157773,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-04-26
53835,Unnamed Memory,TV,6.81,12,1697,157761,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-04-26
57100,The New Gate,TV,6.47,12,1756,151581,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-04-26
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1768,150434,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-04-26
52196,Date A Live V,TV,7.71,12,1842,142403,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-04-26
55597,A Condition Called Love,TV,6.77,12,1874,139514,Romance,East Fish Studio,2024,spring,2026-04-26
53407,Bartender Glass of God,TV,7.38,12,1912,136778,"Drama, Gourmet",Liber,2024,spring,2026-04-26
55102,Girls Band Cry,TV,8.36,13,1917,136499,Drama,Toei Animation,2024,spring,2026-04-26
55791,[Oshi No Ko] Season 2,TV,8.51,13,494,516345,Drama,Doga Kobo,2024,summer,2026-04-26
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,518,498571,"Comedy, Romance",Doga Kobo,2024,summer,2026-04-26
58059,Wistoria: Wand and Sword,TV,7.85,12,752,364858,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-04-26
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,848,330371,"Comedy, Romance",A-1 Pictures,2024,summer,2026-04-26
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,964,291016,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-04-26
58426,My Deer Friend Nokotan,TV,6.95,12,1012,277277,Comedy,Wit Studio,2024,summer,2026-04-26
52367,No Longer Allowed in Another World,TV,7.25,12,1191,237320,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-04-26
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1229,229351,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-04-26
54968,Pseudo Harem,TV,7.83,12,1240,226085,"Comedy, Romance",Nomad,2024,summer,2026-04-26
57058,I Parry Everything,TV,6.87,12,1291,216672,"Action, Adventure, Fantasy",OLM,2024,summer,2026-04-26
52481,Days with My Stepsister,TV,7.31,12,1333,208892,Romance,Studio Deen,2024,summer,2026-04-26
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1343,207782,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-04-26
54724,The Elusive Samurai,TV,7.79,12,1359,204868,"Adventure, Comedy",CloverWorks,2024,summer,2026-04-26
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1595,172475,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-04-26
53802,2.5 Dimensional Seduction,TV,7.41,24,1678,160426,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-04-26
55848,Suicide Squad Isekai,TV,6.36,10,1681,160345,"Action, Fantasy",Wit Studio,2024,summer,2026-04-26
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1747,152349,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-04-26
57810,Shoshimin: How to Become Ordinary,TV,7.37,10,1845,142102,Mystery,Lapin Track,2024,summer,2026-04-26
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1872,139724,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-04-26
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2140,118553,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-04-26
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2192,113612,"Drama, Romance",Production I.G,2024,summer,2026-04-26
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.8,12,2213,111717,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-04-26
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.06,12,2225,110723,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-04-26
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2305,105328,"Comedy, Romance",Bones,2024,summer,2026-04-26
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2343,103129,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-04-26
57334,Dan Da Dan,TV,8.42,12,203,963983,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-04-26
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,520,497071,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-04-26
54865,Blue Lock Season 2,TV,7.5,14,833,335378,Sports,8bit,2024,fall,2026-04-26
57181,Blue Box,TV,8.16,25,851,329365,"Romance, Sports",Telecom Animation Film,2024,fall,2026-04-26
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,945,294344,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-04-26
52215,Orb: On the Movements of the Earth,TV,8.72,25,960,291829,Drama,Madhouse,2024,fall,2026-04-26
58572,Shangri-La Frontier Season 2,TV,8.26,25,1072,262233,"Action, Adventure, Fantasy",C2C,2024,fall,2026-04-26
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1162,244250,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-04-26
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1290,217749,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-04-26
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1379,202126,"Action, Adventure, Fantasy",asread.,2024,fall,2026-04-26
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1400,199623,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-04-26
59145,Ranma ½ (2024),TV,7.98,12,1625,168690,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-04-26
58172,Let This Grieving Soul Retire,TV,7.07,13,1630,167580,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-04-26
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1730,154123,Romance,Studio Deen,2024,fall,2026-04-26
60022,One Piece Fan Letter,TV Special,9.02,1,1738,153597,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-04-26
57891,Loner Life in Another World,TV,6.55,12,1780,149800,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-04-26
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1785,149374,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-04-26
57611,You are Ms. Servant.,TV,7.06,12,1865,140573,"Comedy, Romance",Felix Film,2024,fall,2026-04-26
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1873,139627,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-04-26
54853,Demon Lord 2099,TV,7.41,12,1885,138977,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-04-26
56894,Dragon Ball Daima,TV,7.57,20,1909,137295,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-04-26
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1924,135777,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-04-26
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.43,12,2017,126885,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-04-26
55887,365 Days to the Wedding,TV,7.11,12,2077,122830,Romance,Ashi Productions,2024,fall,2026-04-26
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2115,119885,Action,A-1 Pictures,2024,fall,2026-04-26
