Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1417,184044,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-06-29
52816,The Witch and the Beast,TV,7.43,12,1511,171859,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-06-29
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1529,169779,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-06-29
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.09,12,1535,168864,"Action, Supernatural",Studio VOLN,2024,winter,2025-06-29
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1759,140444,"Drama, Romance",Project No.9,2024,winter,2025-06-29
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1760,140208,"Fantasy, Romance",Studio Flad,2024,winter,2025-06-29
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1847,132879,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-06-29
54265,Tales of Wedding Rings,TV,6.07,12,1939,124782,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-06-29
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1946,124355,"Adventure, Fantasy",Studio Massket,2024,winter,2025-06-29
54449,Ishura,TV,6.71,12,1986,121084,"Action, Adventure, Fantasy",Passione,2024,winter,2025-06-29
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.09,8,367,637791,"Action, Supernatural",ufotable,2024,spring,2025-06-29
52588,Kaiju No. 8,TV,8.28,12,389,608776,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-06-29
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,486,500194,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-06-29
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,489,499174,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-06-29
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,592,424049,"Action, Comedy, Fantasy",8bit,2024,spring,2025-06-29
54900,Wind Breaker,TV,7.74,13,644,397558,Action,CloverWorks,2024,spring,2025-06-29
54789,My Hero Academia Season 7,TV,8.08,21,655,390565,Action,Bones,2024,spring,2025-06-29
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1108,239385,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-06-29
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1209,218523,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-06-29
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1219,216773,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-06-29
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1381,189584,"Action, Fantasy",SILVER LINK.,2024,spring,2025-06-29
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1413,184658,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-06-29
53770,Go! Go! Loser Ranger!,TV,7.32,12,1433,180494,"Action, Fantasy",Yostar Pictures,2024,spring,2025-06-29
58125,Look Back,Movie,8.64,1,1469,177061,Drama,Studio DURIAN,2024,spring,2025-06-29
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1510,171930,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-06-29
56690,Re:Monster,TV,6.55,12,1551,167243,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-06-29
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1712,145290,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-06-29
53835,Unnamed Memory,TV,6.77,12,1723,144188,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-06-29
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1773,138528,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-06-29
53865,Mission: Yozakura Family,TV,7.56,27,1800,136537,"Action, Comedy",SILVER LINK.,2024,spring,2025-06-29
57100,The New Gate,TV,6.45,12,1834,134308,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-06-29
52196,Date A Live V,TV,7.69,12,1885,129247,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-06-29
53407,Bartender Glass of God,TV,7.38,12,1915,126441,"Drama, Gourmet",Liber,2024,spring,2025-06-29
55597,A Condition Called Love,TV,6.75,12,1945,124492,Romance,East Fish Studio,2024,spring,2025-06-29
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1956,123578,Drama,Doga Kobo,2024,spring,2025-06-29
55791,[Oshi No Ko] Season 2,TV,8.56,13,551,449605,Drama,Doga Kobo,2024,summer,2025-06-29
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.58,12,587,427051,"Comedy, Romance",Doga Kobo,2024,summer,2025-06-29
58059,Wistoria: Wand and Sword,TV,7.87,12,874,306904,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-06-29
57524,Makeine: Too Many Losing Heroines!,TV,8.12,12,935,282543,"Comedy, Romance",A-1 Pictures,2024,summer,2025-06-29
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,995,267452,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-06-29
58426,My Deer Friend Nokotan,TV,6.99,12,1044,253261,Comedy,Wit Studio,2024,summer,2025-06-29
52367,No Longer Allowed in Another World,TV,7.27,12,1258,209433,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-06-29
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1318,198880,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-06-29
54968,Pseudo Harem,TV,7.84,12,1365,191644,"Comedy, Romance",Nomad,2024,summer,2025-06-29
52481,Days with My Stepsister,TV,7.33,12,1387,188332,Romance,Studio Deen,2024,summer,2025-06-29
57058,I Parry Everything,TV,6.89,12,1403,186107,"Action, Adventure, Fantasy",OLM,2024,summer,2025-06-29
54724,The Elusive Samurai,TV,7.8,12,1420,183679,"Adventure, Comedy",CloverWorks,2024,summer,2025-06-29
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1481,175002,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-06-29
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1603,159436,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-06-29
55848,Suicide Squad Isekai,TV,6.42,10,1652,153183,"Action, Fantasy",Wit Studio,2024,summer,2025-06-29
53802,2.5 Dimensional Seduction,TV,7.43,24,1769,138995,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-06-29
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1792,137106,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-06-29
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1929,125446,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-06-29
57810,Shoshimin: How to Become Ordinary,TV,7.33,10,1961,123258,Mystery,Lapin Track,2024,summer,2025-06-29
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2281,99583,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-06-29
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2313,97587,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-06-29
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2321,97388,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-06-29
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2359,94358,"Comedy, Romance",Bones,2024,summer,2025-06-29
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.47,5,2361,94054,"Drama, Romance",Production I.G,2024,summer,2025-06-29
57864,Monogatari Series: Off & Monster Season,ONA,8.67,14,2408,90854,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-06-29
57334,Dan Da Dan,TV,8.5,12,290,756109,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-06-29
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.46,16,610,415767,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-06-29
54865,Blue Lock Season 2,TV,7.56,14,925,284550,Sports,8bit,2024,fall,2025-06-29
57181,Blue Box,TV,8.21,25,1019,261318,"Romance, Sports",Telecom Animation Film,2024,fall,2025-06-29
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1097,241303,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-06-29
40333,Uzumaki: Spiral into Horror,TV,5.73,4,1136,234429,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-06-29
52215,Orb: On the Movements of the Earth,TV,8.71,25,1234,214457,Drama,Madhouse,2024,fall,2025-06-29
58572,Shangri-La Frontier Season 2,TV,8.28,25,1243,213206,"Action, Adventure, Fantasy",C2C,2024,fall,2025-06-29
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1390,187757,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-06-29
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1450,178664,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-06-29
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1466,177240,"Action, Adventure, Fantasy",asread.,2024,fall,2025-06-29
59145,Ranma ½,TV,8.01,12,1827,134716,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-06-29
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1882,129957,Romance,Studio Deen,2024,fall,2025-06-29
58172,Let This Grieving Soul Retire,TV,7.04,13,1905,127540,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-06-29
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1928,125647,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-06-29
57611,You are Ms. Servant.,TV,7.07,12,1958,123560,"Comedy, Romance",Felix Film,2024,fall,2025-06-29
57891,Loner Life in Another World,TV,6.57,12,1967,122706,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-06-29
54853,Demon Lord 2099,TV,7.45,12,2008,119669,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-06-29
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2021,118810,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-06-29
56894,Dragon Ball Daima,TV,7.64,20,2029,118015,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-06-29
60022,One Piece Fan Letter,TV Special,9.04,1,2067,115530,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-06-29
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2093,113525,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-06-29
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2157,107540,Action,A-1 Pictures,2024,fall,2025-06-29
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.46,12,2158,107488,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-06-29
55887,365 Days to the Wedding,TV,7.13,12,2167,106998,Romance,Ashi Productions,2024,fall,2025-06-29
