Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1437,176496,Fantasy,Jumondo,2024,winter,2025-03-30
52816,The Witch and the Beast,TV,7.42,12,1538,164737,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-03-30
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.07,12,1559,162167,"Action, Supernatural",Studio VOLN,2024,winter,2025-03-30
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1570,161247,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-03-30
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1773,136241,"Drama, Romance",Project No.9,2024,winter,2025-03-30
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1791,134905,"Fantasy, Romance",Studio Flad,2024,winter,2025-03-30
55129,The Foolish Angel Dances with the Devil,TV,6.92,12,1885,126311,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-03-30
54265,Tales of Wedding Rings,TV,6.07,12,1949,120375,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-03-30
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1982,118467,"Adventure, Fantasy",Studio Massket,2024,winter,2025-03-30
54449,Ishura,TV,6.69,12,2050,113514,"Action, Adventure, Fantasy",Passione,2024,winter,2025-03-30
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.1,8,384,605727,"Action, Supernatural",ufotable,2024,spring,2025-03-30
52588,Kaiju No. 8,TV,8.29,12,422,566733,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-03-30
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.36,11,497,482147,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-03-30
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,503,476850,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-03-30
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,611,408085,"Action, Comedy, Fantasy",8bit,2024,spring,2025-03-30
54789,My Hero Academia Season 7,TV,8.07,21,689,369521,Action,Bones,2024,spring,2025-03-30
54900,Wind Breaker,TV,7.74,13,715,358208,Action,CloverWorks,2024,spring,2025-03-30
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1133,231172,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-03-30
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1247,207227,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-03-30
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1257,204911,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-03-30
48418,The Misfit of Demon King Academy II Part 2,TV,6.44,12,1396,183035,"Action, Fantasy",SILVER LINK.,2024,spring,2025-03-30
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1445,175608,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-03-30
53770,Go! Go! Loser Ranger!,TV,7.32,12,1519,167611,"Action, Fantasy, Sci-Fi",Yostar Pictures,2024,spring,2025-03-30
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1556,163058,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-03-30
56690,Re:Monster,TV,6.55,12,1578,159957,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-03-30
58125,Look Back,Movie,8.66,1,1611,155190,Drama,Studio DURIAN,2024,spring,2025-03-30
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1730,140540,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-03-30
53835,Unnamed Memory,TV,6.74,12,1754,138036,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-03-30
56230,Grandpa and Grandma Turn Young Again,TV,7.47,11,1801,134222,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-03-30
53865,Mission: Yozakura Family,TV,7.55,27,1861,128690,"Action, Comedy",SILVER LINK.,2024,spring,2025-03-30
57100,The New Gate,TV,6.44,12,1869,128091,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-03-30
52196,Date A Live V,TV,7.69,12,1898,124842,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-03-30
53407,Bartender Glass of God,TV,7.38,12,1927,122145,"Drama, Gourmet",Liber,2024,spring,2025-03-30
55597,A Condition Called Love,TV,6.75,12,1971,119196,Romance,East Fish Studio,2024,spring,2025-03-30
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1974,119106,Drama,Doga Kobo,2024,spring,2025-03-30
55791,[Oshi No Ko] Season 2,TV,8.58,13,577,427100,Drama,Doga Kobo,2024,summer,2025-03-30
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.59,12,616,403524,"Comedy, Romance",Doga Kobo,2024,summer,2025-03-30
58059,Wistoria: Wand and Sword,TV,7.88,12,903,288664,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-03-30
57524,Makeine: Too Many Losing Heroines!,TV,8.14,12,1002,260989,"Comedy, Romance",A-1 Pictures,2024,summer,2025-03-30
52635,Tower of God Season 2: Return of the Prince,TV,6.69,13,1020,257405,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-03-30
58426,My Deer Friend Nokotan,TV,7.01,12,1066,244183,Comedy,Wit Studio,2024,summer,2025-03-30
52367,No Longer Allowed in Another World,TV,7.27,12,1294,198821,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-03-30
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.49,12,1375,186926,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-03-30
52481,Days with My Stepsister,TV,7.34,12,1408,180529,Romance,Studio Deen,2024,summer,2025-03-30
54968,Pseudo Harem,TV,7.84,12,1412,179130,"Comedy, Romance",Nomad,2024,summer,2025-03-30
54724,The Elusive Samurai,TV,7.81,12,1456,174597,"Adventure, Comedy",CloverWorks,2024,summer,2025-03-30
57058,I Parry Everything,TV,6.9,12,1465,172623,"Action, Adventure, Fantasy",OLM,2024,summer,2025-03-30
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1583,159027,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-03-30
49785,Fairy Tail: 100 Years Quest,TV,7.62,25,1619,154374,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-03-30
55848,Suicide Squad Isekai,TV,6.44,10,1648,150371,"Action, Fantasy",Wit Studio,2024,summer,2025-03-30
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1827,131039,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-03-30
53802,2.5 Dimensional Seduction,TV,7.43,24,1831,130597,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-03-30
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1963,119422,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-03-30
57810,Shoshimin: How to Become Ordinary,TV,7.29,10,2097,109814,Mystery,Lapin Track,2024,summer,2025-03-30
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2306,94680,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-03-30
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2367,90815,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-03-30
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2380,89720,"Comedy, Romance",Bones,2024,summer,2025-03-30
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.49,5,2432,87017,"Drama, Romance",Production I.G,2024,summer,2025-03-30
57864,Monogatari Series: Off & Monster Season,ONA,8.68,14,2467,85223,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-03-30
57380,A Journey Through Another World: Raising Kids While Adventuring,TV,6.67,12,2590,78552,"Adventure, Fantasy, Slice of Life",EMT Squared,2024,summer,2025-03-30
57334,Dan Da Dan,TV,8.54,12,324,680909,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-03-30
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.57,16,668,377334,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-03-30
54865,Blue Lock Season 2,TV,7.56,14,991,263834,Sports,8bit,2024,fall,2025-03-30
40333,Uzumaki: Spiral into Horror,TV,5.77,4,1135,231016,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-03-30
57181,Blue Box,TV,8.26,25,1153,226558,"Romance, Sports",Telecom Animation Film,2024,fall,2025-03-30
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.68,14,1189,220307,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-03-30
58572,Shangri-La Frontier Season 2,TV,8.29,25,1457,174519,"Action, Adventure, Fantasy",C2C,2024,fall,2025-03-30
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.93,15,1468,172472,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-03-30
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1493,170437,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-03-30
52215,Orb: On the Movements of the Earth,TV,8.68,25,1524,166737,Drama,Madhouse,2024,fall,2025-03-30
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.05,16,1532,165889,"Action, Adventure, Fantasy",asread.,2024,fall,2025-03-30
59145,Ranma ½,TV,8.03,12,1918,123310,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-03-30
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1983,118413,Romance,Studio Deen,2024,fall,2025-03-30
58172,Let This Grieving Soul Retire,TV,7.06,13,2007,116419,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-03-30
57611,You are Ms. Servant.,TV,7.08,12,2017,115679,"Comedy, Romance",Felix Film,2024,fall,2025-03-30
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.62,12,2039,114452,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-03-30
57891,Loner Life in Another World,TV,6.57,12,2076,111384,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-03-30
56894,Dragon Ball Daima,TV,7.68,20,2108,108834,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-03-30
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2109,108788,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-03-30
54853,Demon Lord 2099,TV,7.46,12,2112,108567,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-03-30
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2173,103783,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-03-30
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2185,103125,Action,A-1 Pictures,2024,fall,2025-03-30
55887,365 Days to the Wedding,TV,7.13,12,2229,99808,Romance,Ashi Productions,2024,fall,2025-03-30
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.47,12,2239,99272,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-03-30
60022,One Piece Fan Letter,TV Special,9.05,1,2270,97739,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-03-30
