Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1405,187407,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-08-17
52816,The Witch and the Beast,TV,7.44,12,1494,175365,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-08-17
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1512,173829,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-08-17
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1531,171873,"Action, Supernatural",Studio VOLN,2024,winter,2025-08-17
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1762,142757,"Fantasy, Romance",Studio Flad,2024,winter,2025-08-17
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1764,142626,"Drama, Romance",Project No.9,2024,winter,2025-08-17
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1835,135929,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-08-17
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1935,126978,"Adventure, Fantasy",Studio Massket,2024,winter,2025-08-17
54265,Tales of Wedding Rings,TV,6.06,12,1938,126640,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-08-17
54449,Ishura,TV,6.72,12,1979,123466,"Action, Adventure, Fantasy",Passione,2024,winter,2025-08-17
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.08,8,355,660682,"Action, Supernatural",ufotable,2024,spring,2025-08-17
52588,Kaiju No. 8,TV,8.27,12,371,638079,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-08-17
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,475,513479,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-08-17
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,485,507955,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-08-17
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,584,432664,"Action, Comedy, Fantasy",8bit,2024,spring,2025-08-17
54900,Wind Breaker,TV,7.73,13,617,413194,Action,CloverWorks,2024,spring,2025-08-17
54789,My Hero Academia Season 7,TV,8.08,21,643,401997,Action,Bones,2024,spring,2025-08-17
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1096,243652,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-08-17
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1170,229515,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-08-17
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1207,222869,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-08-17
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1369,192845,"Action, Fantasy",SILVER LINK.,2024,spring,2025-08-17
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1394,188947,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-08-17
58125,Look Back,Movie,8.63,1,1404,187646,Drama,Studio DURIAN,2024,spring,2025-08-17
53770,Go! Go! Loser Ranger!,TV,7.32,12,1420,185784,"Action, Fantasy",Yostar Pictures,2024,spring,2025-08-17
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1489,176342,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-08-17
56690,Re:Monster,TV,6.55,12,1537,171178,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-08-17
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1713,147567,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-08-17
53835,Unnamed Memory,TV,6.77,12,1721,146773,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-08-17
53865,Mission: Yozakura Family,TV,7.56,27,1774,141209,"Action, Comedy",SILVER LINK.,2024,spring,2025-08-17
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1782,140639,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-08-17
57100,The New Gate,TV,6.45,12,1815,137425,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-08-17
52196,Date A Live V,TV,7.69,12,1882,131549,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-08-17
53407,Bartender Glass of God,TV,7.38,12,1917,128560,"Drama, Gourmet",Liber,2024,spring,2025-08-17
55597,A Condition Called Love,TV,6.75,12,1930,127305,Romance,East Fish Studio,2024,spring,2025-08-17
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1963,125237,Drama,Doga Kobo,2024,spring,2025-08-17
55791,[Oshi No Ko] Season 2,TV,8.55,13,543,460562,Drama,Doga Kobo,2024,summer,2025-08-17
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.57,12,571,440429,"Comedy, Romance",Doga Kobo,2024,summer,2025-08-17
58059,Wistoria: Wand and Sword,TV,7.86,12,854,315879,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-08-17
57524,Makeine: Too Many Losing Heroines!,TV,8.11,12,916,291579,"Comedy, Romance",A-1 Pictures,2024,summer,2025-08-17
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,982,272276,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-08-17
58426,My Deer Friend Nokotan,TV,6.98,12,1041,257891,Comedy,Wit Studio,2024,summer,2025-08-17
52367,No Longer Allowed in Another World,TV,7.26,12,1246,214650,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-08-17
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1296,204572,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-08-17
54968,Pseudo Harem,TV,7.83,12,1339,197828,"Comedy, Romance",Nomad,2024,summer,2025-08-17
52481,Days with My Stepsister,TV,7.32,12,1376,192011,Romance,Studio Deen,2024,summer,2025-08-17
57058,I Parry Everything,TV,6.89,12,1377,191879,"Action, Adventure, Fantasy",OLM,2024,summer,2025-08-17
54724,The Elusive Samurai,TV,7.8,12,1402,187673,"Adventure, Comedy",CloverWorks,2024,summer,2025-08-17
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1438,182415,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-08-17
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1604,161963,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-08-17
55848,Suicide Squad Isekai,TV,6.41,10,1658,154655,"Action, Fantasy",Wit Studio,2024,summer,2025-08-17
53802,2.5 Dimensional Seduction,TV,7.42,24,1763,142634,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-08-17
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1789,140031,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-08-17
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1918,128546,Mystery,Lapin Track,2024,summer,2025-08-17
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1924,128145,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-08-17
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2258,102629,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-08-17
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.75,12,2264,101711,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-08-17
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2268,101624,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-08-17
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.46,5,2334,97827,"Drama, Romance",Production I.G,2024,summer,2025-08-17
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2345,96623,"Comedy, Romance",Bones,2024,summer,2025-08-17
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2398,92949,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-08-17
57334,Dan Da Dan,TV,8.48,12,266,805671,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-08-17
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.45,16,587,431452,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-08-17
54865,Blue Lock Season 2,TV,7.55,14,904,295477,Sports,8bit,2024,fall,2025-08-17
57181,Blue Box,TV,8.2,25,965,275995,"Romance, Sports",Telecom Animation Film,2024,fall,2025-08-17
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1063,251134,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-08-17
40333,Uzumaki: Spiral into Horror,TV,5.72,4,1137,236257,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-08-17
52215,Orb: On the Movements of the Earth,TV,8.71,25,1168,229781,Drama,Madhouse,2024,fall,2025-08-17
58572,Shangri-La Frontier Season 2,TV,8.27,25,1204,223374,"Action, Adventure, Fantasy",C2C,2024,fall,2025-08-17
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1366,193658,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-08-17
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1437,182746,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-08-17
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1442,182013,"Action, Adventure, Fantasy",asread.,2024,fall,2025-08-17
59145,Ranma ½,TV,8.01,12,1785,140656,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-08-17
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1849,135172,Romance,Studio Deen,2024,fall,2025-08-17
58172,Let This Grieving Soul Retire,TV,7.04,13,1875,132057,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-08-17
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1897,130774,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-08-17
57891,Loner Life in Another World,TV,6.57,12,1921,128471,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-08-17
57611,You are Ms. Servant.,TV,7.07,12,1937,126791,"Comedy, Romance",Felix Film,2024,fall,2025-08-17
54853,Demon Lord 2099,TV,7.44,12,1975,123874,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-08-17
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1982,123327,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-08-17
60022,One Piece Fan Letter,TV Special,9.04,1,1993,122849,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-08-17
56894,Dragon Ball Daima,TV,7.62,20,2004,121994,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-08-17
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2054,118063,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-08-17
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2141,111394,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-08-17
55887,365 Days to the Wedding,TV,7.12,12,2151,110344,Romance,Ashi Productions,2024,fall,2025-08-17
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2160,109722,Action,A-1 Pictures,2024,fall,2025-08-17
