Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1423,180183,Fantasy,Jumondou,2024,winter,2025-05-04
52816,The Witch and the Beast,TV,7.43,12,1530,167930,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-05-04
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.08,12,1548,165755,"Action, Supernatural",Studio VOLN,2024,winter,2025-05-04
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1557,164922,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-05-04
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1761,138474,"Drama, Romance",Project No.9,2024,winter,2025-05-04
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1771,137638,"Fantasy, Romance",Studio Flad,2024,winter,2025-05-04
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1871,129172,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-05-04
54265,Tales of Wedding Rings,TV,6.07,12,1940,122695,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-05-04
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1957,121307,"Adventure, Fantasy",Studio Massket,2024,winter,2025-05-04
54449,Ishura,TV,6.7,12,2013,117586,"Action, Adventure, Fantasy",Passione,2024,winter,2025-05-04
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.1,8,378,619796,"Action, Supernatural",ufotable,2024,spring,2025-05-04
52588,Kaiju No. 8,TV,8.29,12,405,585952,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-05-04
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,496,490025,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-05-04
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,498,487677,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-05-04
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,603,415371,"Action, Comedy, Fantasy",8bit,2024,spring,2025-05-04
54789,My Hero Academia Season 7,TV,8.07,21,673,379096,Action,Bones,2024,spring,2025-05-04
54900,Wind Breaker,TV,7.74,13,679,376292,Action,CloverWorks,2024,spring,2025-05-04
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1121,235418,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-05-04
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1234,212195,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-05-04
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1241,210529,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-05-04
48418,The Misfit of Demon King Academy II Part 2,TV,6.44,12,1384,186257,"Action, Fantasy",SILVER LINK.,2024,spring,2025-05-04
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1424,179985,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-05-04
53770,Go! Go! Loser Ranger!,TV,7.32,12,1474,174104,"Action, Fantasy",Yostar Pictures,2024,spring,2025-05-04
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1533,167303,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-05-04
58125,Look Back,Movie,8.65,1,1554,165470,Drama,Studio DURIAN,2024,spring,2025-05-04
56690,Re:Monster,TV,6.55,12,1566,163591,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-05-04
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1720,142953,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-05-04
53835,Unnamed Memory,TV,6.76,12,1738,141290,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-05-04
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1786,136362,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-05-04
53865,Mission: Yozakura Family,TV,7.55,27,1834,131978,"Action, Comedy",SILVER LINK.,2024,spring,2025-05-04
57100,The New Gate,TV,6.44,12,1845,130932,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-05-04
52196,Date A Live V,TV,7.69,12,1894,126895,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-05-04
53407,Bartender Glass of God,TV,7.38,12,1926,124394,"Drama, Gourmet",Liber,2024,spring,2025-05-04
55597,A Condition Called Love,TV,6.75,12,1954,121692,Romance,East Fish Studio,2024,spring,2025-05-04
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1958,121292,Drama,Doga Kobo,2024,spring,2025-05-04
55791,[Oshi No Ko] Season 2,TV,8.57,13,566,437947,Drama,Doga Kobo,2024,summer,2025-05-04
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.59,12,609,413955,"Comedy, Romance",Doga Kobo,2024,summer,2025-05-04
58059,Wistoria: Wand and Sword,TV,7.87,12,890,297672,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-05-04
57524,Makeine: Too Many Losing Heroines!,TV,8.13,12,967,270994,"Comedy, Romance",A-1 Pictures,2024,summer,2025-05-04
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,1003,262505,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-05-04
58426,My Deer Friend Nokotan,TV,7.0,12,1054,248414,Comedy,Wit Studio,2024,summer,2025-05-04
52367,No Longer Allowed in Another World,TV,7.27,12,1273,203982,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-05-04
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1346,192595,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-05-04
54968,Pseudo Harem,TV,7.84,12,1396,185170,"Comedy, Romance",Nomad,2024,summer,2025-05-04
52481,Days with My Stepsister,TV,7.34,12,1404,184314,Romance,Studio Deen,2024,summer,2025-05-04
54724,The Elusive Samurai,TV,7.81,12,1429,179301,"Adventure, Comedy",CloverWorks,2024,summer,2025-05-04
57058,I Parry Everything,TV,6.9,12,1432,178920,"Action, Adventure, Fantasy",OLM,2024,summer,2025-05-04
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1552,165564,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-05-04
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1610,156893,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-05-04
55848,Suicide Squad Isekai,TV,6.43,10,1651,151853,"Action, Fantasy",Wit Studio,2024,summer,2025-05-04
53802,2.5 Dimensional Seduction,TV,7.43,24,1812,134336,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-05-04
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1815,134011,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-05-04
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1946,122160,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-05-04
57810,Shoshimin: How to Become Ordinary,TV,7.31,10,2038,115824,Mystery,Lapin Track,2024,summer,2025-05-04
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2292,97310,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-05-04
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2354,93020,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-05-04
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2374,91901,"Comedy, Romance",Bones,2024,summer,2025-05-04
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.48,5,2394,90368,"Drama, Romance",Production I.G,2024,summer,2025-05-04
48896,Overlord: The Sacred Kingdom,Movie,7.78,1,2407,89900,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-05-04
57864,Monogatari Series: Off & Monster Season,ONA,8.68,14,2430,88513,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-05-04
57334,Dan Da Dan,TV,8.52,12,304,714977,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-05-04
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.48,16,635,398641,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-05-04
54865,Blue Lock Season 2,TV,7.56,14,958,273233,Sports,8bit,2024,fall,2025-05-04
57181,Blue Box,TV,8.23,25,1076,244539,"Romance, Sports",Telecom Animation Film,2024,fall,2025-05-04
40333,Uzumaki: Spiral into Horror,TV,5.75,4,1135,232691,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-05-04
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1141,231263,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-05-04
58572,Shangri-La Frontier Season 2,TV,8.29,25,1304,199368,"Action, Adventure, Fantasy",C2C,2024,fall,2025-05-04
52215,Orb: On the Movements of the Earth,TV,8.71,25,1342,193720,Drama,Madhouse,2024,fall,2025-05-04
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.91,15,1421,180883,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-05-04
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1470,174324,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-05-04
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1497,171914,"Action, Adventure, Fantasy",asread.,2024,fall,2025-05-04
59145,Ranma ½,TV,8.02,12,1875,128793,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-05-04
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1930,124038,Romance,Studio Deen,2024,fall,2025-05-04
58172,Let This Grieving Soul Retire,TV,7.05,13,1950,121985,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-05-04
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1983,120044,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-05-04
57611,You are Ms. Servant.,TV,7.07,12,1991,119526,"Comedy, Romance",Felix Film,2024,fall,2025-05-04
57891,Loner Life in Another World,TV,6.57,12,2026,116832,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-05-04
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2069,113779,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-05-04
54853,Demon Lord 2099,TV,7.45,12,2070,113662,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-05-04
56894,Dragon Ball Daima,TV,7.65,20,2078,113302,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-05-04
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2131,108506,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-05-04
60022,One Piece Fan Letter,TV Special,9.05,1,2140,107891,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-05-04
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2171,105323,Action,A-1 Pictures,2024,fall,2025-05-04
55887,365 Days to the Wedding,TV,7.12,12,2202,103399,Romance,Ashi Productions,2024,fall,2025-05-04
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.47,12,2204,103364,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-05-04
