Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
52816,The Witch and the Beast,TV,7.45,12,1473,181948,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2025-12-14
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1476,181462,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-12-14
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1514,177103,"Action, Supernatural",Studio VOLN,2024,winter,2025-12-14
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1742,148283,"Fantasy, Romance",Studio Flad,2024,winter,2025-12-14
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1760,146316,"Drama, Romance",Project No.9,2024,winter,2025-12-14
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1811,141465,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-12-14
54265,Tales of Wedding Rings,TV,6.08,12,1884,135350,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-12-14
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1897,133695,"Adventure, Fantasy",Studio Massket,2024,winter,2025-12-14
54449,Ishura,TV,6.73,12,1950,128696,"Action, Adventure, Fantasy",Passione,2024,winter,2025-12-14
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.05,8,320,718297,"Action, Supernatural",ufotable,2024,spring,2025-12-14
52588,Kaiju No. 8,TV,8.24,12,345,682430,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-12-14
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,459,536289,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-12-14
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,470,524473,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-12-14
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,572,448761,"Action, Comedy, Fantasy",8bit,2024,spring,2025-12-14
54900,Wind Breaker,TV,7.72,13,594,433868,Action,CloverWorks,2024,spring,2025-12-14
54789,My Hero Academia Season 7,TV,8.1,21,601,431543,Action,Bones,2024,spring,2025-12-14
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1084,251095,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-12-14
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1098,248543,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-12-14
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1170,234384,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-12-14
58125,Look Back,Movie,8.63,1,1293,210114,Drama,Studio DURIAN,2024,spring,2025-12-14
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1362,199057,"Action, Fantasy",SILVER LINK.,2024,spring,2025-12-14
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1374,197680,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-12-14
53770,Go! Go! Loser Ranger!,TV,7.31,12,1403,192633,"Action, Fantasy",Yostar Pictures,2024,spring,2025-12-14
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1459,184529,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-12-14
56690,Re:Monster,TV,6.54,12,1505,178283,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-12-14
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1705,151818,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-12-14
53835,Unnamed Memory,TV,6.78,12,1709,151545,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-12-14
53865,Mission: Yozakura Family,TV,7.57,27,1729,149608,"Action, Comedy",SILVER LINK.,2024,spring,2025-12-14
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1776,144583,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-12-14
57100,The New Gate,TV,6.46,12,1790,143488,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2025-12-14
52196,Date A Live V,TV,7.69,12,1879,135710,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-12-14
55597,A Condition Called Love,TV,6.76,12,1914,132368,Romance,East Fish Studio,2024,spring,2025-12-14
53407,Bartender Glass of God,TV,7.37,12,1916,132343,"Drama, Gourmet",Liber,2024,spring,2025-12-14
54839,Jellyfish Can't Swim in the Night,TV,7.74,12,1946,129176,Drama,Doga Kobo,2024,spring,2025-12-14
55791,[Oshi No Ko] Season 2,TV,8.53,13,526,480168,Drama,Doga Kobo,2024,summer,2025-12-14
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,548,463874,"Comedy, Romance",Doga Kobo,2024,summer,2025-12-14
58059,Wistoria: Wand and Sword,TV,7.86,12,807,333240,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-12-14
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,894,307988,"Comedy, Romance",A-1 Pictures,2024,summer,2025-12-14
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,970,280658,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-12-14
58426,My Deer Friend Nokotan,TV,6.96,12,1029,266035,Comedy,Wit Studio,2024,summer,2025-12-14
52367,No Longer Allowed in Another World,TV,7.25,12,1215,224889,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-12-14
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1268,215336,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-12-14
54968,Pseudo Harem,TV,7.83,12,1300,209171,"Comedy, Romance",Nomad,2024,summer,2025-12-14
57058,I Parry Everything,TV,6.88,12,1336,203419,"Action, Adventure, Fantasy",OLM,2024,summer,2025-12-14
52481,Days with My Stepsister,TV,7.31,12,1363,198887,Romance,Studio Deen,2024,summer,2025-12-14
54724,The Elusive Samurai,TV,7.79,12,1387,195115,"Adventure, Comedy",CloverWorks,2024,summer,2025-12-14
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1390,194590,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-12-14
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1603,166322,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-12-14
55848,Suicide Squad Isekai,TV,6.39,10,1664,157134,"Action, Fantasy",Wit Studio,2024,summer,2025-12-14
53802,2.5 Dimensional Seduction,TV,7.42,24,1728,150080,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-12-14
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1769,145518,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-12-14
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1886,135006,Mystery,Lapin Track,2024,summer,2025-12-14
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1901,133264,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-12-14
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2185,110177,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-12-14
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2229,106385,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-12-14
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2250,105466,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-12-14
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.44,5,2266,104366,"Drama, Romance",Production I.G,2024,summer,2025-12-14
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2328,100454,"Comedy, Romance",Bones,2024,summer,2025-12-14
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2372,97248,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-12-14
57334,Dan Da Dan,TV,8.45,12,229,884688,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-12-14
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,555,457925,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-12-14
54865,Blue Lock Season 2,TV,7.53,14,879,312647,Sports,8bit,2024,fall,2025-12-14
57181,Blue Box,TV,8.17,25,912,298938,"Romance, Sports",Telecom Animation Film,2024,fall,2025-12-14
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1020,268984,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-12-14
52215,Orb: On the Movements of the Earth,TV,8.7,25,1072,253698,Drama,Madhouse,2024,fall,2025-12-14
58572,Shangri-La Frontier Season 2,TV,8.26,25,1145,240041,"Action, Adventure, Fantasy",C2C,2024,fall,2025-12-14
40333,Uzumaki: Spiral Into Horror,TV,5.69,4,1147,239686,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-12-14
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1333,204208,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-12-14
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1416,190813,"Action, Adventure, Fantasy",asread.,2024,fall,2025-12-14
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1420,189998,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-12-14
59145,Ranma ½ (2024),TV,8.0,12,1683,154969,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-12-14
58172,Let This Grieving Soul Retire,TV,7.04,13,1749,147852,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-12-14
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1787,143987,Romance,Studio Deen,2024,fall,2025-12-14
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1825,139634,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-12-14
57891,Loner Life in Another World,TV,6.56,12,1846,138156,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-12-14
60022,One Piece Fan Letter,TV Special,9.02,1,1878,135859,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-12-14
57611,You are Ms. Servant.,TV,7.06,12,1910,132687,"Comedy, Romance",Felix Film,2024,fall,2025-12-14
54853,Demon Lord 2099,TV,7.42,12,1926,131227,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-12-14
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1929,130966,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-12-14
56894,Dragon Ball Daima,TV,7.59,20,1953,128450,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-12-14
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1983,126219,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-12-14
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2085,118326,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-12-14
55887,365 Days to the Wedding,TV,7.12,12,2119,116087,Romance,Ashi Productions,2024,fall,2025-12-14
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2143,113754,Action,A-1 Pictures,2024,fall,2025-12-14
