Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1428,177997,Fantasy,Jumondo,2024,winter,2025-04-13
52816,The Witch and the Beast,TV,7.43,12,1538,166008,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-04-13
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.07,12,1559,163687,"Action, Supernatural",Studio VOLN,2024,winter,2025-04-13
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1562,162775,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-04-13
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1772,137034,"Drama, Romance",Project No.9,2024,winter,2025-04-13
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1781,135963,"Fantasy, Romance",Studio Flad,2024,winter,2025-04-13
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1880,127539,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-04-13
54265,Tales of Wedding Rings,TV,6.07,12,1944,121330,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-04-13
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1976,119603,"Adventure, Fantasy",Studio Massket,2024,winter,2025-04-13
54449,Ishura,TV,6.69,12,2035,115365,"Action, Adventure, Fantasy",Passione,2024,winter,2025-04-13
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.1,8,383,612012,"Action, Supernatural",ufotable,2024,spring,2025-04-13
52588,Kaiju No. 8,TV,8.29,12,412,575189,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-04-13
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,498,485387,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-04-13
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,502,481581,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-04-13
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,608,411416,"Action, Comedy, Fantasy",8bit,2024,spring,2025-04-13
54789,My Hero Academia Season 7,TV,8.07,21,681,373887,Action,Bones,2024,spring,2025-04-13
54900,Wind Breaker,TV,7.74,13,693,366228,Action,CloverWorks,2024,spring,2025-04-13
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1130,232862,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-04-13
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1239,209549,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-04-13
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1250,207210,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-04-13
48418,The Misfit of Demon King Academy II Part 2,TV,6.44,12,1392,184464,"Action, Fantasy",SILVER LINK.,2024,spring,2025-04-13
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.28,12,1439,177374,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-04-13
53770,Go! Go! Loser Ranger!,TV,7.32,12,1508,170029,"Action, Fantasy",Yostar Pictures,2024,spring,2025-04-13
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1547,164865,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-04-13
56690,Re:Monster,TV,6.55,12,1576,161271,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-04-13
58125,Look Back,Movie,8.65,1,1584,159863,Drama,Studio DURIAN,2024,spring,2025-04-13
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1733,141567,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-04-13
53835,Unnamed Memory,TV,6.75,12,1750,139512,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-04-13
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1795,135050,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-04-13
53865,Mission: Yozakura Family,TV,7.55,27,1844,130115,"Action, Comedy",SILVER LINK.,2024,spring,2025-04-13
57100,The New Gate,TV,6.44,12,1857,129297,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-04-13
52196,Date A Live V,TV,7.69,12,1895,125662,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-04-13
53407,Bartender Glass of God,TV,7.38,12,1927,123075,"Drama, Gourmet",Liber,2024,spring,2025-04-13
55597,A Condition Called Love,TV,6.75,12,1959,120281,Romance,East Fish Studio,2024,spring,2025-04-13
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1965,120057,Drama,Doga Kobo,2024,spring,2025-04-13
55791,[Oshi No Ko] Season 2,TV,8.58,13,569,431875,Drama,Doga Kobo,2024,summer,2025-04-13
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.59,12,613,408336,"Comedy, Romance",Doga Kobo,2024,summer,2025-04-13
58059,Wistoria: Wand and Sword,TV,7.88,12,894,292604,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-04-13
57524,Makeine: Too Many Losing Heroines!,TV,8.13,12,990,265434,"Comedy, Romance",A-1 Pictures,2024,summer,2025-04-13
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,1011,259637,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-04-13
58426,My Deer Friend Nokotan,TV,7.0,12,1064,245907,Comedy,Wit Studio,2024,summer,2025-04-13
52367,No Longer Allowed in Another World,TV,7.27,12,1280,201136,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-04-13
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1362,189409,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-04-13
52481,Days with My Stepsister,TV,7.34,12,1405,182075,Romance,Studio Deen,2024,summer,2025-04-13
54968,Pseudo Harem,TV,7.84,12,1409,181823,"Comedy, Romance",Nomad,2024,summer,2025-04-13
54724,The Elusive Samurai,TV,7.81,12,1451,176463,"Adventure, Comedy",CloverWorks,2024,summer,2025-04-13
57058,I Parry Everything,TV,6.9,12,1460,175421,"Action, Adventure, Fantasy",OLM,2024,summer,2025-04-13
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1575,161505,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-04-13
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1615,155464,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-04-13
55848,Suicide Squad Isekai,TV,6.44,10,1648,150919,"Action, Fantasy",Wit Studio,2024,summer,2025-04-13
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1824,132299,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-04-13
53802,2.5 Dimensional Seduction,TV,7.43,24,1826,132124,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-04-13
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1952,120641,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-04-13
57810,Shoshimin: How to Become Ordinary,TV,7.3,10,2078,112300,Mystery,Lapin Track,2024,summer,2025-04-13
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2303,95935,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-04-13
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.67,12,2366,91691,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-04-13
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2379,90597,"Comedy, Romance",Bones,2024,summer,2025-04-13
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.49,5,2410,88537,"Drama, Romance",Production I.G,2024,summer,2025-04-13
57864,Monogatari Series: Off & Monster Season,ONA,8.68,14,2447,86630,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-04-13
48896,Overlord: The Sacred Kingdom,Movie,7.8,1,2532,82261,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-04-13
57334,Dan Da Dan,TV,8.53,12,316,695877,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-04-13
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.51,16,650,388452,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-04-13
54865,Blue Lock Season 2,TV,7.56,14,975,268139,Sports,8bit,2024,fall,2025-04-13
57181,Blue Box,TV,8.24,25,1116,235390,"Romance, Sports",Telecom Animation Film,2024,fall,2025-04-13
40333,Uzumaki: Spiral into Horror,TV,5.76,4,1137,231717,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-04-13
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1168,225510,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-04-13
58572,Shangri-La Frontier Season 2,TV,8.3,25,1364,189360,"Action, Adventure, Fantasy",C2C,2024,fall,2025-04-13
52215,Orb: On the Movements of the Earth,TV,8.71,25,1412,181290,Drama,Madhouse,2024,fall,2025-04-13
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.91,15,1449,176775,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-04-13
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1483,172088,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-04-13
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.04,16,1515,168980,"Action, Adventure, Fantasy",asread.,2024,fall,2025-04-13
59145,Ranma ½,TV,8.03,12,1896,125708,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-04-13
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1957,120347,Romance,Studio Deen,2024,fall,2025-04-13
58172,Let This Grieving Soul Retire,TV,7.05,13,1988,118948,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-04-13
57611,You are Ms. Servant.,TV,7.07,12,2010,117431,"Comedy, Romance",Felix Film,2024,fall,2025-04-13
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.62,12,2013,117029,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-04-13
57891,Loner Life in Another World,TV,6.57,12,2058,113732,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-04-13
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2090,111196,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-04-13
56894,Dragon Ball Daima,TV,7.67,20,2096,110982,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-04-13
54853,Demon Lord 2099,TV,7.45,12,2099,110811,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-04-13
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2156,105855,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-04-13
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2177,104056,Action,A-1 Pictures,2024,fall,2025-04-13
60022,One Piece Fan Letter,TV Special,9.05,1,2193,103281,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-04-13
55887,365 Days to the Wedding,TV,7.13,12,2216,101456,Romance,Ashi Productions,2024,fall,2025-04-13
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.47,12,2223,101155,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-04-13
