Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.58,13,1407,190758,"Action, Sci-Fi",E&H Production,2024,winter,2025-10-19
52816,The Witch and the Beast,TV,7.44,12,1487,179154,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-10-19
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1495,177954,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-10-19
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1522,174868,"Action, Supernatural",Studio VOLN,2024,winter,2025-10-19
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1755,145794,"Fantasy, Romance",Studio Flad,2024,winter,2025-10-19
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1765,144688,"Drama, Romance",Project No.9,2024,winter,2025-10-19
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1818,139152,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-10-19
54265,Tales of Wedding Rings,TV,6.07,12,1913,131476,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-10-19
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1919,130879,"Adventure, Fantasy",Studio Massket,2024,winter,2025-10-19
54449,Ishura,TV,6.72,12,1967,126469,"Action, Adventure, Fantasy",Passione,2024,winter,2025-10-19
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.06,8,327,698458,"Action, Supernatural",ufotable,2024,spring,2025-10-19
52588,Kaiju No. 8,TV,8.25,12,355,665283,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-10-19
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,463,526056,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-10-19
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,476,516956,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-10-19
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,575,441349,"Action, Comedy, Fantasy",8bit,2024,spring,2025-10-19
54900,Wind Breaker,TV,7.73,13,603,425348,Action,CloverWorks,2024,spring,2025-10-19
54789,My Hero Academia Season 7,TV,8.08,21,621,414880,Action,Bones,2024,spring,2025-10-19
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1090,247915,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-10-19
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1125,242094,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-10-19
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1190,228937,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-10-19
58125,Look Back,Movie,8.63,1,1357,197843,Drama,Studio DURIAN,2024,spring,2025-10-19
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1368,196234,"Action, Fantasy",SILVER LINK.,2024,spring,2025-10-19
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1384,193626,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-10-19
53770,Go! Go! Loser Ranger!,TV,7.31,12,1412,189767,"Action, Fantasy",Yostar Pictures,2024,spring,2025-10-19
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1465,180926,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-10-19
56690,Re:Monster,TV,6.54,12,1518,175071,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-10-19
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1711,149960,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-10-19
53835,Unnamed Memory,TV,6.78,12,1717,149413,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-10-19
53865,Mission: Yozakura Family,TV,7.56,27,1749,146216,"Action, Comedy",SILVER LINK.,2024,spring,2025-10-19
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1782,142823,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-10-19
57100,The New Gate,TV,6.45,12,1800,140712,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-10-19
52196,Date A Live V,TV,7.69,12,1887,133780,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-10-19
53407,Bartender Glass of God,TV,7.38,12,1922,130688,"Drama, Gourmet",Liber,2024,spring,2025-10-19
55597,A Condition Called Love,TV,6.76,12,1924,130267,Romance,East Fish Studio,2024,spring,2025-10-19
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1956,127181,Drama,Doga Kobo,2024,spring,2025-10-19
55791,[Oshi No Ko] Season 2,TV,8.54,13,530,471145,Drama,Doga Kobo,2024,summer,2025-10-19
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,557,452995,"Comedy, Romance",Doga Kobo,2024,summer,2025-10-19
58059,Wistoria: Wand and Sword,TV,7.86,12,825,325294,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-10-19
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,905,300165,"Comedy, Romance",A-1 Pictures,2024,summer,2025-10-19
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,974,277076,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-10-19
58426,My Deer Friend Nokotan,TV,6.97,12,1038,262451,Comedy,Wit Studio,2024,summer,2025-10-19
52367,No Longer Allowed in Another World,TV,7.25,12,1229,220127,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-10-19
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1277,210482,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-10-19
54968,Pseudo Harem,TV,7.83,12,1318,204145,"Comedy, Romance",Nomad,2024,summer,2025-10-19
57058,I Parry Everything,TV,6.88,12,1353,198348,"Action, Adventure, Fantasy",OLM,2024,summer,2025-10-19
52481,Days with My Stepsister,TV,7.32,12,1370,195822,Romance,Studio Deen,2024,summer,2025-10-19
54724,The Elusive Samurai,TV,7.79,12,1397,191445,"Adventure, Comedy",CloverWorks,2024,summer,2025-10-19
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1414,189323,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-10-19
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1604,164397,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-10-19
55848,Suicide Squad Isekai,TV,6.4,10,1661,156055,"Action, Fantasy",Wit Studio,2024,summer,2025-10-19
53802,2.5 Dimensional Seduction,TV,7.42,24,1747,146688,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-10-19
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1780,143094,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-10-19
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1898,132394,Mystery,Lapin Track,2024,summer,2025-10-19
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1917,130982,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-10-19
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2211,106981,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-10-19
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2254,104376,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-10-19
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2261,103801,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-10-19
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2293,101498,"Drama, Romance",Production I.G,2024,summer,2025-10-19
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2339,98794,"Comedy, Romance",Bones,2024,summer,2025-10-19
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2389,95258,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-10-19
57334,Dan Da Dan,TV,8.46,12,246,853624,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-10-19
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,570,445398,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-10-19
54865,Blue Lock Season 2,TV,7.54,14,894,304986,Sports,8bit,2024,fall,2025-10-19
57181,Blue Box,TV,8.18,25,931,288870,"Romance, Sports",Telecom Animation Film,2024,fall,2025-10-19
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1046,260820,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-10-19
52215,Orb: On the Movements of the Earth,TV,8.7,25,1112,243438,Drama,Madhouse,2024,fall,2025-10-19
40333,Uzumaki: Spiral Into Horror,TV,5.7,4,1143,238163,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-10-19
58572,Shangri-La Frontier Season 2,TV,8.26,25,1167,232785,"Action, Adventure, Fantasy",C2C,2024,fall,2025-10-19
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1344,199425,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-10-19
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1429,186980,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-10-19
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1431,186862,"Action, Adventure, Fantasy",asread.,2024,fall,2025-10-19
59145,Ranma ½ (2024),TV,8.0,12,1724,148489,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-10-19
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1809,139825,Romance,Studio Deen,2024,fall,2025-10-19
58172,Let This Grieving Soul Retire,TV,7.04,13,1816,139566,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-10-19
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1867,135906,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-10-19
57891,Loner Life in Another World,TV,6.56,12,1886,133878,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-10-19
57611,You are Ms. Servant.,TV,7.07,12,1925,130163,"Comedy, Romance",Felix Film,2024,fall,2025-10-19
60022,One Piece Fan Letter,TV Special,9.03,1,1927,129914,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-10-19
54853,Demon Lord 2099,TV,7.43,12,1944,128157,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-10-19
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1949,127798,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-10-19
56894,Dragon Ball Daima,TV,7.6,20,1976,125634,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-10-19
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2012,122758,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-10-19
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2113,115274,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-10-19
55887,365 Days to the Wedding,TV,7.12,12,2129,113700,Romance,Ashi Productions,2024,fall,2025-10-19
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2155,111916,Action,A-1 Pictures,2024,fall,2025-10-19
