Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.57,13,1404,192363,"Action, Sci-Fi",E&H Production,2024,winter,2025-12-07
52816,The Witch and the Beast,TV,7.45,12,1473,181595,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2025-12-07
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1481,180998,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-12-07
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1513,176839,"Action, Supernatural",Studio VOLN,2024,winter,2025-12-07
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1743,147974,"Fantasy, Romance",Studio Flad,2024,winter,2025-12-07
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1759,146088,"Drama, Romance",Project No.9,2024,winter,2025-12-07
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1812,141123,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-12-07
54265,Tales of Wedding Rings,TV,6.07,12,1885,134884,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-12-07
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1898,133279,"Adventure, Fantasy",Studio Massket,2024,winter,2025-12-07
54449,Ishura,TV,6.73,12,1950,128427,"Action, Adventure, Fantasy",Passione,2024,winter,2025-12-07
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.05,8,320,715949,"Action, Supernatural",ufotable,2024,spring,2025-12-07
52588,Kaiju No. 8,TV,8.25,12,346,680243,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-12-07
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,460,534868,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-12-07
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,470,523318,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-12-07
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,574,447777,"Action, Comedy, Fantasy",8bit,2024,spring,2025-12-07
54900,Wind Breaker,TV,7.72,13,594,432781,Action,CloverWorks,2024,spring,2025-12-07
54789,My Hero Academia Season 7,TV,8.09,21,606,428825,Action,Bones,2024,spring,2025-12-07
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1085,250730,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-12-07
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1100,247842,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-12-07
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1172,233688,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-12-07
58125,Look Back,Movie,8.63,1,1305,208407,Drama,Studio DURIAN,2024,spring,2025-12-07
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1362,198688,"Action, Fantasy",SILVER LINK.,2024,spring,2025-12-07
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1374,197234,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-12-07
53770,Go! Go! Loser Ranger!,TV,7.31,12,1406,192332,"Action, Fantasy",Yostar Pictures,2024,spring,2025-12-07
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1459,184084,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-12-07
56690,Re:Monster,TV,6.54,12,1507,177870,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-12-07
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1707,151588,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-12-07
53835,Unnamed Memory,TV,6.78,12,1711,151234,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-12-07
53865,Mission: Yozakura Family,TV,7.57,27,1731,149165,"Action, Comedy",SILVER LINK.,2024,spring,2025-12-07
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1778,144293,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-12-07
57100,The New Gate,TV,6.46,12,1792,143104,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2025-12-07
52196,Date A Live V,TV,7.69,12,1882,135463,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-12-07
55597,A Condition Called Love,TV,6.76,12,1917,132162,Romance,East Fish Studio,2024,spring,2025-12-07
53407,Bartender Glass of God,TV,7.37,12,1918,132148,"Drama, Gourmet",Liber,2024,spring,2025-12-07
54839,Jellyfish Can't Swim in the Night,TV,7.74,12,1947,128984,Drama,Doga Kobo,2024,spring,2025-12-07
55791,[Oshi No Ko] Season 2,TV,8.54,13,527,478990,Drama,Doga Kobo,2024,summer,2025-12-07
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,548,462487,"Comedy, Romance",Doga Kobo,2024,summer,2025-12-07
58059,Wistoria: Wand and Sword,TV,7.86,12,811,332069,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-12-07
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,895,307095,"Comedy, Romance",A-1 Pictures,2024,summer,2025-12-07
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,971,280220,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-12-07
58426,My Deer Friend Nokotan,TV,6.96,12,1031,265521,Comedy,Wit Studio,2024,summer,2025-12-07
52367,No Longer Allowed in Another World,TV,7.25,12,1219,224337,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-12-07
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1268,214680,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-12-07
54968,Pseudo Harem,TV,7.83,12,1302,208473,"Comedy, Romance",Nomad,2024,summer,2025-12-07
57058,I Parry Everything,TV,6.88,12,1335,202819,"Action, Adventure, Fantasy",OLM,2024,summer,2025-12-07
52481,Days with My Stepsister,TV,7.32,12,1364,198458,Romance,Studio Deen,2024,summer,2025-12-07
54724,The Elusive Samurai,TV,7.79,12,1388,194653,"Adventure, Comedy",CloverWorks,2024,summer,2025-12-07
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1392,193982,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-12-07
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1603,166088,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-12-07
55848,Suicide Squad Isekai,TV,6.39,10,1663,157003,"Action, Fantasy",Wit Studio,2024,summer,2025-12-07
53802,2.5 Dimensional Seduction,TV,7.42,24,1727,149546,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-12-07
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1770,145155,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-12-07
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1888,134657,Mystery,Lapin Track,2024,summer,2025-12-07
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1904,132917,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-12-07
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2186,109782,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-12-07
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2231,106137,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-12-07
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2251,105259,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-12-07
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2270,103994,"Drama, Romance",Production I.G,2024,summer,2025-12-07
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2331,100188,"Comedy, Romance",Bones,2024,summer,2025-12-07
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2376,96962,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-12-07
57334,Dan Da Dan,TV,8.45,12,231,880838,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-12-07
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,556,456277,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-12-07
54865,Blue Lock Season 2,TV,7.53,14,880,311680,Sports,8bit,2024,fall,2025-12-07
57181,Blue Box,TV,8.18,25,912,297694,"Romance, Sports",Telecom Animation Film,2024,fall,2025-12-07
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1021,267871,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-12-07
52215,Orb: On the Movements of the Earth,TV,8.7,25,1076,252557,Drama,Madhouse,2024,fall,2025-12-07
40333,Uzumaki: Spiral Into Horror,TV,5.69,4,1146,239491,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-12-07
58572,Shangri-La Frontier Season 2,TV,8.26,25,1147,239048,"Action, Adventure, Fantasy",C2C,2024,fall,2025-12-07
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1333,203636,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-12-07
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1418,190333,"Action, Adventure, Fantasy",asread.,2024,fall,2025-12-07
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1422,189613,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-12-07
59145,Ranma ½ (2024),TV,8.0,12,1688,154148,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-12-07
58172,Let This Grieving Soul Retire,TV,7.04,13,1758,146598,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-12-07
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1788,143582,Romance,Studio Deen,2024,fall,2025-12-07
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1830,139104,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-12-07
57891,Loner Life in Another World,TV,6.56,12,1851,137638,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-12-07
60022,One Piece Fan Letter,TV Special,9.02,1,1884,135168,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-12-07
57611,You are Ms. Servant.,TV,7.06,12,1913,132335,"Comedy, Romance",Felix Film,2024,fall,2025-12-07
54853,Demon Lord 2099,TV,7.42,12,1928,130840,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-12-07
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1929,130576,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-12-07
56894,Dragon Ball Daima,TV,7.59,20,1957,128090,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-12-07
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1984,125801,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-12-07
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2089,117955,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-12-07
55887,365 Days to the Wedding,TV,7.12,12,2120,115808,Romance,Ashi Productions,2024,fall,2025-12-07
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2145,113518,Action,A-1 Pictures,2024,fall,2025-12-07
