Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1407,189008,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-09-14
52816,The Witch and the Beast,TV,7.44,12,1491,177021,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-09-14
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1498,175579,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-09-14
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1525,173184,"Action, Supernatural",Studio VOLN,2024,winter,2025-09-14
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1752,144109,"Fantasy, Romance",Studio Flad,2024,winter,2025-09-14
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1762,143559,"Drama, Romance",Project No.9,2024,winter,2025-09-14
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1822,137367,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-09-14
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1933,128408,"Adventure, Fantasy",Studio Massket,2024,winter,2025-09-14
54265,Tales of Wedding Rings,TV,6.07,12,1937,127898,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-09-14
54449,Ishura,TV,6.72,12,1976,124670,"Action, Adventure, Fantasy",Passione,2024,winter,2025-09-14
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.08,8,343,675497,"Action, Supernatural",ufotable,2024,spring,2025-09-14
52588,Kaiju No. 8,TV,8.26,12,365,649909,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-09-14
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,470,518958,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-09-14
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,483,511870,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-09-14
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,579,436289,"Action, Comedy, Fantasy",8bit,2024,spring,2025-09-14
54900,Wind Breaker,TV,7.73,13,612,418683,Action,CloverWorks,2024,spring,2025-09-14
54789,My Hero Academia Season 7,TV,8.08,21,637,406902,Action,Bones,2024,spring,2025-09-14
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1093,245559,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-09-14
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1153,234806,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-09-14
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1200,225439,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-09-14
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1368,194351,"Action, Fantasy",SILVER LINK.,2024,spring,2025-09-14
58125,Look Back,Movie,8.63,1,1384,192135,Drama,Studio DURIAN,2024,spring,2025-09-14
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1391,190864,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-09-14
53770,Go! Go! Loser Ranger!,TV,7.31,12,1414,187737,"Action, Fantasy",Yostar Pictures,2024,spring,2025-09-14
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1480,178330,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-09-14
56690,Re:Monster,TV,6.54,12,1531,172803,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-09-14
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1709,148578,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-09-14
53835,Unnamed Memory,TV,6.78,12,1715,147922,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-09-14
53865,Mission: Yozakura Family,TV,7.57,27,1761,143513,"Action, Comedy",SILVER LINK.,2024,spring,2025-09-14
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1780,141608,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-09-14
57100,The New Gate,TV,6.45,12,1804,138784,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-09-14
52196,Date A Live V,TV,7.69,12,1882,132513,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-09-14
53407,Bartender Glass of God,TV,7.38,12,1915,129596,"Drama, Gourmet",Liber,2024,spring,2025-09-14
55597,A Condition Called Love,TV,6.76,12,1928,128664,Romance,East Fish Studio,2024,spring,2025-09-14
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1956,126225,Drama,Doga Kobo,2024,spring,2025-09-14
55791,[Oshi No Ko] Season 2,TV,8.55,13,535,465109,Drama,Doga Kobo,2024,summer,2025-09-14
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.57,12,568,445654,"Comedy, Romance",Doga Kobo,2024,summer,2025-09-14
58059,Wistoria: Wand and Sword,TV,7.86,12,837,320096,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-09-14
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,908,295167,"Comedy, Romance",A-1 Pictures,2024,summer,2025-09-14
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,977,274389,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-09-14
58426,My Deer Friend Nokotan,TV,6.97,12,1040,259929,Comedy,Wit Studio,2024,summer,2025-09-14
52367,No Longer Allowed in Another World,TV,7.26,12,1238,216998,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-09-14
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1287,207211,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-09-14
54968,Pseudo Harem,TV,7.83,12,1326,200487,"Comedy, Romance",Nomad,2024,summer,2025-09-14
57058,I Parry Everything,TV,6.88,12,1362,194951,"Action, Adventure, Fantasy",OLM,2024,summer,2025-09-14
52481,Days with My Stepsister,TV,7.32,12,1373,193700,Romance,Studio Deen,2024,summer,2025-09-14
54724,The Elusive Samurai,TV,7.8,12,1405,189271,"Adventure, Comedy",CloverWorks,2024,summer,2025-09-14
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1428,185547,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-09-14
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1603,163006,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-09-14
55848,Suicide Squad Isekai,TV,6.4,10,1659,155259,"Action, Fantasy",Wit Studio,2024,summer,2025-09-14
53802,2.5 Dimensional Seduction,TV,7.42,24,1749,144339,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-09-14
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1781,141282,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-09-14
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1910,130352,Mystery,Lapin Track,2024,summer,2025-09-14
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1921,129332,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-09-14
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2235,104635,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-09-14
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2259,102965,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-09-14
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2265,102633,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-09-14
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.46,5,2319,99416,"Drama, Romance",Production I.G,2024,summer,2025-09-14
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2343,97615,"Comedy, Romance",Bones,2024,summer,2025-09-14
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2397,93953,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-09-14
57334,Dan Da Dan,TV,8.47,12,255,826635,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-09-14
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,577,437659,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-09-14
54865,Blue Lock Season 2,TV,7.55,14,901,299584,Sports,8bit,2024,fall,2025-09-14
57181,Blue Box,TV,8.19,25,947,281732,"Romance, Sports",Telecom Animation Film,2024,fall,2025-09-14
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1054,255250,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-09-14
40333,Uzumaki: Spiral Into Horror,TV,5.71,4,1141,237040,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-09-14
52215,Orb: On the Movements of the Earth,TV,8.7,25,1145,236010,Drama,Madhouse,2024,fall,2025-09-14
58572,Shangri-La Frontier Season 2,TV,8.27,25,1192,227496,"Action, Adventure, Fantasy",C2C,2024,fall,2025-09-14
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1360,196155,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-09-14
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1434,184657,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-09-14
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1437,184109,"Action, Adventure, Fantasy",asread.,2024,fall,2025-09-14
59145,Ranma ½ (2024),TV,8.01,12,1766,143333,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-09-14
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1828,137204,Romance,Studio Deen,2024,fall,2025-09-14
58172,Let This Grieving Soul Retire,TV,7.04,13,1869,134240,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-09-14
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1876,133031,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-09-14
57891,Loner Life in Another World,TV,6.57,12,1903,130926,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-09-14
57611,You are Ms. Servant.,TV,7.07,12,1934,128230,"Comedy, Romance",Felix Film,2024,fall,2025-09-14
60022,One Piece Fan Letter,TV Special,9.03,1,1964,125944,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-09-14
54853,Demon Lord 2099,TV,7.43,12,1965,125870,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-09-14
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1968,125278,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-09-14
56894,Dragon Ball Daima,TV,7.61,20,1989,123586,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-09-14
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2036,120080,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-09-14
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2124,113059,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-09-14
55887,365 Days to the Wedding,TV,7.12,12,2146,111762,Romance,Ashi Productions,2024,fall,2025-09-14
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2158,110671,Action,A-1 Pictures,2024,fall,2025-09-14
