Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.57,13,1405,191819,"Action, Sci-Fi",E&H Production,2024,winter,2025-11-23
52816,The Witch and the Beast,TV,7.44,12,1478,180901,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2025-11-23
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1487,179951,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-11-23
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1515,176266,"Action, Supernatural",Studio VOLN,2024,winter,2025-11-23
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1749,147334,"Fantasy, Romance",Studio Flad,2024,winter,2025-11-23
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1761,145680,"Drama, Romance",Project No.9,2024,winter,2025-11-23
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1814,140527,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-11-23
54265,Tales of Wedding Rings,TV,6.07,12,1889,133947,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-11-23
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1904,132593,"Adventure, Fantasy",Studio Massket,2024,winter,2025-11-23
54449,Ishura,TV,6.72,12,1954,127841,"Action, Adventure, Fantasy",Passione,2024,winter,2025-11-23
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.05,8,322,711593,"Action, Supernatural",ufotable,2024,spring,2025-11-23
52588,Kaiju No. 8,TV,8.25,12,348,676230,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-11-23
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,461,532118,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-11-23
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,473,521419,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-11-23
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,575,445850,"Action, Comedy, Fantasy",8bit,2024,spring,2025-11-23
54900,Wind Breaker,TV,7.73,13,598,430565,Action,CloverWorks,2024,spring,2025-11-23
54789,My Hero Academia Season 7,TV,8.09,21,611,424319,Action,Bones,2024,spring,2025-11-23
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1087,249868,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-11-23
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1102,246261,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-11-23
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1179,232169,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-11-23
58125,Look Back,Movie,8.63,1,1319,205310,Drama,Studio DURIAN,2024,spring,2025-11-23
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1368,197924,"Action, Fantasy",SILVER LINK.,2024,spring,2025-11-23
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1376,196134,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-11-23
53770,Go! Go! Loser Ranger!,TV,7.31,12,1408,191625,"Action, Fantasy",Yostar Pictures,2024,spring,2025-11-23
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1461,183151,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-11-23
56690,Re:Monster,TV,6.54,12,1510,176969,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-11-23
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1709,151043,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-11-23
53835,Unnamed Memory,TV,6.78,12,1712,150719,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-11-23
53865,Mission: Yozakura Family,TV,7.57,27,1736,148215,"Action, Comedy",SILVER LINK.,2024,spring,2025-11-23
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1784,143809,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-11-23
57100,The New Gate,TV,6.46,12,1798,142324,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2025-11-23
52196,Date A Live V,TV,7.69,12,1882,134977,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-11-23
53407,Bartender Glass of God,TV,7.37,12,1919,131742,"Drama, Gourmet",Liber,2024,spring,2025-11-23
55597,A Condition Called Love,TV,6.76,12,1921,131658,Romance,East Fish Studio,2024,spring,2025-11-23
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1948,128426,Drama,Doga Kobo,2024,spring,2025-11-23
55791,[Oshi No Ko] Season 2,TV,8.54,13,530,476641,Drama,Doga Kobo,2024,summer,2025-11-23
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,548,459736,"Comedy, Romance",Doga Kobo,2024,summer,2025-11-23
58059,Wistoria: Wand and Sword,TV,7.86,12,814,329844,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-11-23
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,897,305261,"Comedy, Romance",A-1 Pictures,2024,summer,2025-11-23
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,971,279302,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-11-23
58426,My Deer Friend Nokotan,TV,6.96,12,1030,264634,Comedy,Wit Studio,2024,summer,2025-11-23
52367,No Longer Allowed in Another World,TV,7.25,12,1220,223074,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-11-23
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1268,213366,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-11-23
54968,Pseudo Harem,TV,7.83,12,1305,207268,"Comedy, Romance",Nomad,2024,summer,2025-11-23
57058,I Parry Everything,TV,6.88,12,1341,201464,"Action, Adventure, Fantasy",OLM,2024,summer,2025-11-23
52481,Days with My Stepsister,TV,7.32,12,1370,197644,Romance,Studio Deen,2024,summer,2025-11-23
54724,The Elusive Samurai,TV,7.79,12,1392,193518,"Adventure, Comedy",CloverWorks,2024,summer,2025-11-23
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1399,192524,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-11-23
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1602,165613,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-11-23
55848,Suicide Squad Isekai,TV,6.39,10,1664,156701,"Action, Fantasy",Wit Studio,2024,summer,2025-11-23
53802,2.5 Dimensional Seduction,TV,7.42,24,1730,148692,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-11-23
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1771,144520,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-11-23
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1890,133990,Mystery,Lapin Track,2024,summer,2025-11-23
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1911,132283,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-11-23
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2190,108970,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-11-23
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2234,105604,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-11-23
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2253,104872,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-11-23
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2276,103271,"Drama, Romance",Production I.G,2024,summer,2025-11-23
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2334,99742,"Comedy, Romance",Bones,2024,summer,2025-11-23
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2381,96450,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-11-23
57334,Dan Da Dan,TV,8.46,12,233,873468,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-11-23
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,560,453092,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-11-23
54865,Blue Lock Season 2,TV,7.54,14,885,309798,Sports,8bit,2024,fall,2025-11-23
57181,Blue Box,TV,8.18,25,919,295167,"Romance, Sports",Telecom Animation Film,2024,fall,2025-11-23
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1027,265734,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-11-23
52215,Orb: On the Movements of the Earth,TV,8.7,25,1086,250000,Drama,Madhouse,2024,fall,2025-11-23
40333,Uzumaki: Spiral Into Horror,TV,5.69,4,1146,239121,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-11-23
58572,Shangri-La Frontier Season 2,TV,8.26,25,1156,237011,"Action, Adventure, Fantasy",C2C,2024,fall,2025-11-23
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1336,202325,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-11-23
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1421,189267,"Action, Adventure, Fantasy",asread.,2024,fall,2025-11-23
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1423,188780,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-11-23
59145,Ranma ½ (2024),TV,8.0,12,1693,152669,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-11-23
58172,Let This Grieving Soul Retire,TV,7.04,13,1779,144177,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-11-23
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1796,142658,Romance,Studio Deen,2024,fall,2025-11-23
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1840,138099,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-11-23
57891,Loner Life in Another World,TV,6.56,12,1869,136464,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-11-23
60022,One Piece Fan Letter,TV Special,9.02,1,1893,133774,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-11-23
57611,You are Ms. Servant.,TV,7.06,12,1922,131617,"Comedy, Romance",Felix Film,2024,fall,2025-11-23
54853,Demon Lord 2099,TV,7.42,12,1930,130001,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-11-23
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1938,129717,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-11-23
56894,Dragon Ball Daima,TV,7.59,20,1962,127384,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-11-23
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1991,124938,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-11-23
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2097,117195,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-11-23
55887,365 Days to the Wedding,TV,7.12,12,2121,115232,Romance,Ashi Productions,2024,fall,2025-11-23
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2148,112999,Action,A-1 Pictures,2024,fall,2025-11-23
