Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.57,13,1404,192007,"Action, Sci-Fi",E&H Production,2024,winter,2025-11-30
52816,The Witch and the Beast,TV,7.45,12,1476,181216,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2025-11-30
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1486,180372,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-11-30
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1514,176503,"Action, Supernatural",Studio VOLN,2024,winter,2025-11-30
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1747,147615,"Fantasy, Romance",Studio Flad,2024,winter,2025-11-30
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1758,145874,"Drama, Romance",Project No.9,2024,winter,2025-11-30
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1813,140762,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-11-30
54265,Tales of Wedding Rings,TV,6.07,12,1887,134322,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-11-30
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1902,132924,"Adventure, Fantasy",Studio Massket,2024,winter,2025-11-30
54449,Ishura,TV,6.73,12,1953,128093,"Action, Adventure, Fantasy",Passione,2024,winter,2025-11-30
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.05,8,320,713688,"Action, Supernatural",ufotable,2024,spring,2025-11-30
52588,Kaiju No. 8,TV,8.25,12,347,678109,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-11-30
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,460,533367,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-11-30
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,471,522287,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-11-30
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,574,446720,"Action, Comedy, Fantasy",8bit,2024,spring,2025-11-30
54900,Wind Breaker,TV,7.72,13,597,431602,Action,CloverWorks,2024,spring,2025-11-30
54789,My Hero Academia Season 7,TV,8.09,21,607,426520,Action,Bones,2024,spring,2025-11-30
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1087,250257,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-11-30
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1102,246976,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-11-30
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1179,232852,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-11-30
58125,Look Back,Movie,8.63,1,1310,206828,Drama,Studio DURIAN,2024,spring,2025-11-30
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1363,198220,"Action, Fantasy",SILVER LINK.,2024,spring,2025-11-30
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1375,196600,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-11-30
53770,Go! Go! Loser Ranger!,TV,7.31,12,1406,191914,"Action, Fantasy",Yostar Pictures,2024,spring,2025-11-30
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1460,183481,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-11-30
56690,Re:Monster,TV,6.54,12,1509,177353,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-11-30
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1708,151282,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-11-30
53835,Unnamed Memory,TV,6.78,12,1712,150931,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-11-30
53865,Mission: Yozakura Family,TV,7.57,27,1733,148619,"Action, Comedy",SILVER LINK.,2024,spring,2025-11-30
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1782,144001,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-11-30
57100,The New Gate,TV,6.46,12,1797,142637,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2025-11-30
52196,Date A Live V,TV,7.69,12,1882,135175,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-11-30
53407,Bartender Glass of God,TV,7.37,12,1918,131919,"Drama, Gourmet",Liber,2024,spring,2025-11-30
55597,A Condition Called Love,TV,6.76,12,1921,131874,Romance,East Fish Studio,2024,spring,2025-11-30
54839,Jellyfish Can't Swim in the Night,TV,7.74,12,1947,128639,Drama,Doga Kobo,2024,spring,2025-11-30
55791,[Oshi No Ko] Season 2,TV,8.54,13,529,477705,Drama,Doga Kobo,2024,summer,2025-11-30
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,549,460938,"Comedy, Romance",Doga Kobo,2024,summer,2025-11-30
58059,Wistoria: Wand and Sword,TV,7.86,12,812,330794,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-11-30
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,896,306161,"Comedy, Romance",A-1 Pictures,2024,summer,2025-11-30
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,971,279669,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-11-30
58426,My Deer Friend Nokotan,TV,6.96,12,1030,265027,Comedy,Wit Studio,2024,summer,2025-11-30
52367,No Longer Allowed in Another World,TV,7.25,12,1219,223591,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-11-30
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1268,213880,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-11-30
54968,Pseudo Harem,TV,7.83,12,1304,207770,"Comedy, Romance",Nomad,2024,summer,2025-11-30
57058,I Parry Everything,TV,6.88,12,1338,202020,"Action, Adventure, Fantasy",OLM,2024,summer,2025-11-30
52481,Days with My Stepsister,TV,7.32,12,1370,197933,Romance,Studio Deen,2024,summer,2025-11-30
54724,The Elusive Samurai,TV,7.79,12,1388,194098,"Adventure, Comedy",CloverWorks,2024,summer,2025-11-30
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1395,193196,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-11-30
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1602,165809,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-11-30
55848,Suicide Squad Isekai,TV,6.39,10,1665,156828,"Action, Fantasy",Wit Studio,2024,summer,2025-11-30
53802,2.5 Dimensional Seduction,TV,7.42,24,1729,149056,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-11-30
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1773,144721,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-11-30
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1891,134266,Mystery,Lapin Track,2024,summer,2025-11-30
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1907,132507,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-11-30
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2187,109341,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-11-30
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2233,105809,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-11-30
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2249,105049,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-11-30
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2271,103640,"Drama, Romance",Production I.G,2024,summer,2025-11-30
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2331,99936,"Comedy, Romance",Bones,2024,summer,2025-11-30
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2378,96717,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-11-30
57334,Dan Da Dan,TV,8.46,12,233,877234,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-11-30
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,557,454628,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-11-30
54865,Blue Lock Season 2,TV,7.53,14,881,310639,Sports,8bit,2024,fall,2025-11-30
57181,Blue Box,TV,8.18,25,915,296367,"Romance, Sports",Telecom Animation Film,2024,fall,2025-11-30
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1024,266760,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-11-30
52215,Orb: On the Movements of the Earth,TV,8.7,25,1079,251218,Drama,Madhouse,2024,fall,2025-11-30
40333,Uzumaki: Spiral Into Horror,TV,5.69,4,1146,239310,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-11-30
58572,Shangri-La Frontier Season 2,TV,8.26,25,1153,237948,"Action, Adventure, Fantasy",C2C,2024,fall,2025-11-30
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1334,202915,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-11-30
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1420,189700,"Action, Adventure, Fantasy",asread.,2024,fall,2025-11-30
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1424,189114,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-11-30
59145,Ranma ½ (2024),TV,8.0,12,1692,153355,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-11-30
58172,Let This Grieving Soul Retire,TV,7.04,13,1770,144975,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-11-30
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1792,143072,Romance,Studio Deen,2024,fall,2025-11-30
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1838,138468,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-11-30
57891,Loner Life in Another World,TV,6.56,12,1860,136925,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-11-30
60022,One Piece Fan Letter,TV Special,9.02,1,1887,134508,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-11-30
57611,You are Ms. Servant.,TV,7.06,12,1919,131915,"Comedy, Romance",Felix Film,2024,fall,2025-11-30
54853,Demon Lord 2099,TV,7.42,12,1928,130330,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-11-30
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1932,130068,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-11-30
56894,Dragon Ball Daima,TV,7.59,20,1958,127683,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-11-30
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1990,125292,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-11-30
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2093,117475,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-11-30
55887,365 Days to the Wedding,TV,7.12,12,2121,115477,Romance,Ashi Productions,2024,fall,2025-11-30
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2147,113244,Action,A-1 Pictures,2024,fall,2025-11-30
