Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1463,186102,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-02-15
52816,The Witch and the Beast,TV,7.45,12,1469,185460,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-02-15
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1511,180219,"Action, Supernatural",Studio VOLN,2024,winter,2026-02-15
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1727,151724,"Fantasy, Romance",Studio Flad,2024,winter,2026-02-15
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1760,148673,"Drama, Romance",Project No.9,2024,winter,2026-02-15
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1797,144717,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-02-15
54265,Tales of Wedding Rings,TV,6.07,12,1844,139954,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-02-15
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1881,137583,"Adventure, Fantasy",Studio Massket,2024,winter,2026-02-15
54449,Ishura,TV,6.73,12,1937,131560,"Action, Adventure, Fantasy",Passione,2024,winter,2026-02-15
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.03,8,306,744286,"Action, Supernatural",ufotable,2024,spring,2026-02-15
52588,Kaiju No. 8,TV,8.23,12,333,703854,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-02-15
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,449,552021,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-02-15
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,462,535932,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-02-15
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,560,459645,"Action, Comedy, Fantasy",8bit,2024,spring,2026-02-15
54789,My Hero Academia Season 7,TV,8.12,21,563,456679,Action,Bones,2024,spring,2026-02-15
54900,Wind Breaker,TV,7.72,13,582,446334,Action,CloverWorks,2024,spring,2026-02-15
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1079,255975,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-02-15
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1080,255722,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-02-15
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1152,242015,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-02-15
58125,Look Back,Movie,8.62,1,1223,226447,Drama,Studio DURIAN,2024,spring,2026-02-15
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1348,203239,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-02-15
48418,The Misfit of Demon King Academy II Part 2,TV,6.48,12,1350,203160,"Action, Fantasy",SILVER LINK.,2024,spring,2026-02-15
53770,Go! Go! Loser Ranger!,TV,7.3,12,1400,196024,"Action, Fantasy",Yostar Pictures,2024,spring,2026-02-15
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1438,189287,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-02-15
56690,Re:Monster,TV,6.54,12,1487,182394,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-02-15
53865,Mission: Yozakura Family,TV,7.57,27,1698,154543,"Action, Comedy",SILVER LINK.,2024,spring,2026-02-15
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1700,154457,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-02-15
53835,Unnamed Memory,TV,6.79,12,1701,154408,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-02-15
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1775,147296,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-02-15
57100,The New Gate,TV,6.46,12,1774,147252,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-02-15
52196,Date A Live V,TV,7.69,12,1862,138510,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-02-15
55597,A Condition Called Love,TV,6.76,12,1899,135704,Romance,East Fish Studio,2024,spring,2026-02-15
53407,Bartender Glass of God,TV,7.38,12,1910,134518,"Drama, Gourmet",Liber,2024,spring,2026-02-15
55102,Girls Band Cry,TV,8.36,13,1938,131646,Drama,Toei Animation,2024,spring,2026-02-15
55791,[Oshi No Ko] Season 2,TV,8.52,13,513,496681,Drama,Doga Kobo,2024,summer,2026-02-15
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.55,12,534,479734,"Comedy, Romance",Doga Kobo,2024,summer,2026-02-15
58059,Wistoria: Wand and Sword,TV,7.85,12,791,344541,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-02-15
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,870,318679,"Comedy, Romance",A-1 Pictures,2024,summer,2026-02-15
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,966,285613,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-02-15
58426,My Deer Friend Nokotan,TV,6.95,12,1022,271398,Comedy,Wit Studio,2024,summer,2026-02-15
52367,No Longer Allowed in Another World,TV,7.25,12,1211,230473,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-02-15
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1247,221853,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-02-15
54968,Pseudo Harem,TV,7.82,12,1279,216595,"Comedy, Romance",Nomad,2024,summer,2026-02-15
57058,I Parry Everything,TV,6.87,12,1312,209602,"Action, Adventure, Fantasy",OLM,2024,summer,2026-02-15
52481,Days with My Stepsister,TV,7.31,12,1346,203690,Romance,Studio Deen,2024,summer,2026-02-15
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1368,200884,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-02-15
54724,The Elusive Samurai,TV,7.79,12,1374,199749,"Adventure, Comedy",CloverWorks,2024,summer,2026-02-15
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1600,169144,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-02-15
55848,Suicide Squad Isekai,TV,6.37,10,1669,158669,"Action, Fantasy",Wit Studio,2024,summer,2026-02-15
53802,2.5 Dimensional Seduction,TV,7.41,24,1699,154537,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-02-15
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1761,148471,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-02-15
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1860,138583,Mystery,Lapin Track,2024,summer,2026-02-15
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1894,136141,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-02-15
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2159,114285,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-02-15
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2219,108823,"Drama, Romance",Production I.G,2024,summer,2026-02-15
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2218,108719,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-02-15
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2229,107910,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-02-15
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2318,102590,"Comedy, Romance",Bones,2024,summer,2026-02-15
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2361,99933,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-02-15
57334,Dan Da Dan,TV,8.43,12,214,924920,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-02-15
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,537,475793,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-02-15
54865,Blue Lock Season 2,TV,7.52,14,856,323712,Sports,8bit,2024,fall,2026-02-15
57181,Blue Box,TV,8.17,25,889,313573,"Romance, Sports",Telecom Animation Film,2024,fall,2026-02-15
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,983,281352,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-02-15
52215,Orb: On the Movements of the Earth,TV,8.71,25,1010,274250,Drama,Madhouse,2024,fall,2026-02-15
58572,Shangri-La Frontier Season 2,TV,8.26,25,1109,250564,"Action, Adventure, Fantasy",C2C,2024,fall,2026-02-15
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1155,241739,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-02-15
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1309,210447,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-02-15
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1401,195908,"Action, Adventure, Fantasy",asread.,2024,fall,2026-02-15
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1411,194341,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-02-15
59145,Ranma ½ (2024),TV,7.99,12,1646,162219,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-02-15
58172,Let This Grieving Soul Retire,TV,7.06,13,1668,158794,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-02-15
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1752,149104,Romance,Studio Deen,2024,fall,2026-02-15
60022,One Piece Fan Letter,TV Special,9.02,1,1806,144340,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-02-15
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1808,144157,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-02-15
57891,Loner Life in Another World,TV,6.56,12,1814,143436,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-02-15
57611,You are Ms. Servant.,TV,7.06,12,1895,136071,"Comedy, Romance",Felix Film,2024,fall,2026-02-15
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1907,135148,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-02-15
54853,Demon Lord 2099,TV,7.41,12,1909,134880,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-02-15
56894,Dragon Ball Daima,TV,7.57,20,1930,132845,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-02-15
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1949,130620,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-02-15
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2051,122276,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-02-15
55887,365 Days to the Wedding,TV,7.12,12,2092,119287,Romance,Ashi Productions,2024,fall,2026-02-15
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2131,116566,Action,A-1 Pictures,2024,fall,2026-02-15
