Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.35,12,1432,195454,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-06-14
52816,The Witch and the Beast,TV,7.46,12,1450,192029,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-06-14
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1499,185717,"Action, Supernatural",Studio VOLN,2024,winter,2026-06-14
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1701,158517,"Fantasy, Romance",Studio Flad,2024,winter,2026-06-14
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1751,153482,"Drama, Romance",Project No.9,2024,winter,2026-06-14
55129,The Foolish Angel Dances with the Devil,TV,6.9,12,1771,151153,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-06-14
54265,Tales of Wedding Rings,TV,6.07,12,1812,146543,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-06-14
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1842,144135,"Adventure, Fantasy",Studio Massket,2024,winter,2026-06-14
54449,Ishura,TV,6.74,12,1931,136057,"Action, Adventure, Fantasy",Passione,2024,winter,2026-06-14
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.01,8,296,784650,"Action, Supernatural",ufotable,2024,spring,2026-06-14
52588,Kaiju No. 8,TV,8.21,12,317,737874,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-06-14
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.38,12,434,581381,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-06-14
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.33,11,456,556920,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-06-14
54789,My Hero Academia Season 7,TV,8.14,21,538,489013,Action,Bones,2024,spring,2026-06-14
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,540,486389,"Action, Comedy, Fantasy",8bit,2024,spring,2026-06-14
54900,Wind Breaker,TV,7.71,13,564,469953,Action,CloverWorks,2024,spring,2026-06-14
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1047,270020,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-06-14
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1073,263965,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-06-14
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1098,257528,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-06-14
58125,Look Back,Movie,8.62,1,1140,249623,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-06-14
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1312,213949,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-06-14
48418,The Misfit of Demon King Academy II Part 2,TV,6.49,12,1333,211018,"Action, Fantasy",SILVER LINK.,2024,spring,2026-06-14
53770,Go! Go! Loser Ranger!,TV,7.3,12,1391,202046,"Action, Fantasy",Yostar Pictures,2024,spring,2026-06-14
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1417,198419,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-06-14
56690,Re:Monster,TV,6.54,12,1466,190174,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-06-14
53865,Mission: Yozakura Family,TV,7.58,27,1643,166465,"Action, Comedy",SILVER LINK.,2024,spring,2026-06-14
50713,The Irregular at Magic High School Season 3,TV,7.05,13,1690,159634,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-06-14
53835,Unnamed Memory,TV,6.81,12,1693,159371,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-06-14
57100,The New Gate,TV,6.47,12,1743,154165,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-06-14
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1762,152041,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-06-14
52196,Date A Live V,TV,7.7,12,1840,144409,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-06-14
55597,A Condition Called Love,TV,6.77,12,1866,141611,Romance,East Fish Studio,2024,spring,2026-06-14
55102,Girls Band Cry,TV,8.36,13,1901,138838,Drama,Toei Animation,2024,spring,2026-06-14
53407,Bartender Glass of God,TV,7.37,12,1909,138079,"Drama, Gourmet",Liber,2024,spring,2026-06-14
55791,[Oshi No Ko] Season 2,TV,8.51,13,488,525732,Drama,Doga Kobo,2024,summer,2026-06-14
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,515,511628,"Comedy, Romance",Doga Kobo,2024,summer,2026-06-14
58059,Wistoria: Wand and Sword,TV,7.86,12,702,390432,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-06-14
57524,Makeine: Too Many Losing Heroines!,TV,8.07,12,833,338686,"Award Winning, Comedy, Romance",A-1 Pictures,2024,summer,2026-06-14
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,954,294387,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-06-14
58426,My Deer Friend Nokotan,TV,6.94,12,1004,280560,Comedy,Wit Studio,2024,summer,2026-06-14
52367,No Longer Allowed in Another World,TV,7.24,12,1179,241309,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-06-14
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1214,234154,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-06-14
54968,Pseudo Harem,TV,7.83,12,1226,232254,"Comedy, Romance",Nomad,2024,summer,2026-06-14
57058,I Parry Everything,TV,6.86,12,1276,221317,"Action, Adventure, Fantasy",OLM,2024,summer,2026-06-14
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1322,212314,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-06-14
52481,Days with My Stepsister,TV,7.31,12,1324,212114,Romance,Studio Deen,2024,summer,2026-06-14
54724,The Elusive Samurai,TV,7.78,12,1354,207727,"Adventure, Comedy",CloverWorks,2024,summer,2026-06-14
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1587,174193,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-06-14
53802,2.5 Dimensional Seduction,TV,7.41,24,1659,164362,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-06-14
55848,Suicide Squad Isekai,TV,6.36,10,1680,161088,"Action, Fantasy",Wit Studio,2024,summer,2026-06-14
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1737,154510,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-06-14
57810,Shoshimin: How to Become Ordinary,TV,7.36,10,1837,144418,Mystery,Lapin Track,2024,summer,2026-06-14
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1861,141839,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-06-14
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2102,121504,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-06-14
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.42,5,2168,116472,"Drama, Romance",Production I.G,2024,summer,2026-06-14
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.79,12,2204,113395,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-06-14
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.06,12,2222,112141,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-06-14
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2296,106605,"Comedy, Romance",Bones,2024,summer,2026-06-14
57864,Monogatari Series: Off & Monster Season,ONA,8.64,14,2338,104667,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-06-14
57334,Dan Da Dan,TV,8.4,12,196,988065,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-06-14
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.42,16,505,514209,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-06-14
54865,Blue Lock Season 2,TV,7.5,14,814,343781,Sports,8bit,2024,fall,2026-06-14
57181,Blue Box,TV,8.16,25,832,338929,"Romance, Sports",Telecom Animation Film,2024,fall,2026-06-14
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,932,302628,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-06-14
52215,Orb: On the Movements of the Earth,TV,8.72,25,934,301929,Drama,Madhouse,2024,fall,2026-06-14
58572,Shangri-La Frontier Season 2,TV,8.26,25,1045,271232,"Action, Adventure, Fantasy",C2C,2024,fall,2026-06-14
40333,Uzumaki: Spiral Into Horror,TV,5.66,4,1167,245536,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-06-14
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1271,222360,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-06-14
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1367,206241,"Action, Adventure, Fantasy",asread.,2024,fall,2026-06-14
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1386,203129,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-06-14
58172,Let This Grieving Soul Retire,TV,7.07,13,1597,173038,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-06-14
59145,Ranma ½ (2024),TV,7.97,12,1606,172518,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-06-14
60022,One Piece Fan Letter,TV Special,9.01,1,1706,158260,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-06-14
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1714,157292,Romance,Studio Deen,2024,fall,2026-06-14
57891,Loner Life in Another World,TV,6.55,12,1741,154425,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-06-14
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.57,12,1756,152754,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-06-14
57611,You are Ms. Servant.,TV,7.06,12,1848,143184,"Comedy, Romance",Felix Film,2024,fall,2026-06-14
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1856,142473,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-06-14
54853,Demon Lord 2099,TV,7.4,12,1869,141438,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-06-14
56894,Dragon Ball Daima,TV,7.56,20,1888,139647,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-06-14
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1903,138710,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-06-14
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.43,12,1999,129717,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-06-14
55887,365 Days to the Wedding,TV,7.11,12,2054,125278,Romance,Ashi Productions,2024,fall,2026-06-14
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2096,121663,Action,A-1 Pictures,2024,fall,2026-06-14
