Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1468,184226,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-01-18
52816,The Witch and the Beast,TV,7.45,12,1472,183836,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-01-18
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1511,178830,"Action, Supernatural",Studio VOLN,2024,winter,2026-01-18
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1735,150278,"Fantasy, Romance",Studio Flad,2024,winter,2026-01-18
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1759,147679,"Drama, Romance",Project No.9,2024,winter,2026-01-18
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1806,143388,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-01-18
54265,Tales of Wedding Rings,TV,6.07,12,1855,138243,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-01-18
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1891,135872,"Adventure, Fantasy",Studio Massket,2024,winter,2026-01-18
54449,Ishura,TV,6.73,12,1940,130423,"Action, Adventure, Fantasy",Passione,2024,winter,2026-01-18
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.04,8,309,733825,"Action, Supernatural",ufotable,2024,spring,2026-01-18
52588,Kaiju No. 8,TV,8.24,12,338,695151,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-01-18
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,456,545300,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-01-18
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,464,530965,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-01-18
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,562,455084,"Action, Comedy, Fantasy",8bit,2024,spring,2026-01-18
54789,My Hero Academia Season 7,TV,8.11,21,578,447831,Action,Bones,2024,spring,2026-01-18
54900,Wind Breaker,TV,7.72,13,585,441310,Action,CloverWorks,2024,spring,2026-01-18
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1083,253753,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-01-18
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1088,252995,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-01-18
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1161,238718,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-01-18
58125,Look Back,Movie,8.63,1,1253,219582,Drama,Studio DURIAN,2024,spring,2026-01-18
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1356,201400,"Action, Fantasy",SILVER LINK.,2024,spring,2026-01-18
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1360,200755,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-01-18
53770,Go! Go! Loser Ranger!,TV,7.31,12,1397,194628,"Action, Fantasy",Yostar Pictures,2024,spring,2026-01-18
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1448,187318,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-01-18
56690,Re:Monster,TV,6.54,12,1500,180636,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-01-18
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1701,153355,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-01-18
53835,Unnamed Memory,TV,6.79,12,1704,153183,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-01-18
53865,Mission: Yozakura Family,TV,7.57,27,1709,152657,"Action, Comedy",SILVER LINK.,2024,spring,2026-01-18
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1777,146063,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-01-18
57100,The New Gate,TV,6.46,12,1780,145720,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-01-18
52196,Date A Live V,TV,7.69,12,1873,137362,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-01-18
55597,A Condition Called Love,TV,6.76,12,1906,134303,Romance,East Fish Studio,2024,spring,2026-01-18
53407,Bartender Glass of God,TV,7.37,12,1913,133574,"Drama, Gourmet",Liber,2024,spring,2026-01-18
54839,Jellyfish Can't Swim in the Night,TV,7.74,12,1943,130396,Drama,Doga Kobo,2024,spring,2026-01-18
55791,[Oshi No Ko] Season 2,TV,8.53,13,516,488931,Drama,Doga Kobo,2024,summer,2026-01-18
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.55,12,536,473060,"Comedy, Romance",Doga Kobo,2024,summer,2026-01-18
58059,Wistoria: Wand and Sword,TV,7.86,12,799,339939,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-01-18
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,883,314316,"Comedy, Romance",A-1 Pictures,2024,summer,2026-01-18
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,966,283560,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-01-18
58426,My Deer Friend Nokotan,TV,6.96,12,1027,269116,Comedy,Wit Studio,2024,summer,2026-01-18
52367,No Longer Allowed in Another World,TV,7.25,12,1214,228172,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-01-18
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1257,219213,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-01-18
54968,Pseudo Harem,TV,7.83,12,1288,213305,"Comedy, Romance",Nomad,2024,summer,2026-01-18
57058,I Parry Everything,TV,6.87,12,1321,207067,"Action, Adventure, Fantasy",OLM,2024,summer,2026-01-18
52481,Days with My Stepsister,TV,7.31,12,1353,201631,Romance,Studio Deen,2024,summer,2026-01-18
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1378,198177,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-01-18
54724,The Elusive Samurai,TV,7.79,12,1379,197897,"Adventure, Comedy",CloverWorks,2024,summer,2026-01-18
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1605,167942,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-01-18
55848,Suicide Squad Isekai,TV,6.38,10,1669,158022,"Action, Fantasy",Wit Studio,2024,summer,2026-01-18
53802,2.5 Dimensional Seduction,TV,7.41,24,1708,152753,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-01-18
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1764,147279,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-01-18
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1878,137154,Mystery,Lapin Track,2024,summer,2026-01-18
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1897,134994,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-01-18
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2170,112501,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-01-18
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2222,107783,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-01-18
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.44,5,2237,106961,"Drama, Romance",Production I.G,2024,summer,2026-01-18
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2238,106832,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-01-18
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2320,101666,"Comedy, Romance",Bones,2024,summer,2026-01-18
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2372,98718,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-01-18
57334,Dan Da Dan,TV,8.44,12,219,908161,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-01-18
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,542,468646,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-01-18
54865,Blue Lock Season 2,TV,7.52,14,867,319145,Sports,8bit,2024,fall,2026-01-18
57181,Blue Box,TV,8.17,25,903,307696,"Romance, Sports",Telecom Animation Film,2024,fall,2026-01-18
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,996,276248,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-01-18
52215,Orb: On the Movements of the Earth,TV,8.71,25,1055,263046,Drama,Madhouse,2024,fall,2026-01-18
58572,Shangri-La Frontier Season 2,TV,8.26,25,1123,246260,"Action, Adventure, Fantasy",C2C,2024,fall,2026-01-18
40333,Uzumaki: Spiral Into Horror,TV,5.68,4,1151,240849,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-01-18
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1319,207746,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-01-18
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1405,193828,"Action, Adventure, Fantasy",asread.,2024,fall,2026-01-18
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1417,192578,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-01-18
59145,Ranma ½ (2024),TV,7.99,12,1657,159638,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-01-18
58172,Let This Grieving Soul Retire,TV,7.06,13,1691,155077,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-01-18
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1768,147021,Romance,Studio Deen,2024,fall,2026-01-18
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1815,142269,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-01-18
57891,Loner Life in Another World,TV,6.56,12,1827,141222,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-01-18
60022,One Piece Fan Letter,TV Special,9.02,1,1832,140687,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-01-18
57611,You are Ms. Servant.,TV,7.06,12,1903,134684,"Comedy, Romance",Felix Film,2024,fall,2026-01-18
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1916,133427,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-01-18
54853,Demon Lord 2099,TV,7.41,12,1917,133328,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-01-18
56894,Dragon Ball Daima,TV,7.58,20,1937,130783,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-01-18
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1963,128789,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-01-18
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2067,120615,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-01-18
55887,365 Days to the Wedding,TV,7.12,12,2104,117981,Romance,Ashi Productions,2024,fall,2026-01-18
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2135,115483,Action,A-1 Pictures,2024,fall,2026-01-18
