Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.58,13,1406,190553,"Action, Sci-Fi",E&H Production,2024,winter,2025-10-12
52816,The Witch and the Beast,TV,7.44,12,1489,178789,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-10-12
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1499,177511,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-10-12
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1522,174537,"Action, Supernatural",Studio VOLN,2024,winter,2025-10-12
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1755,145409,"Fantasy, Romance",Studio Flad,2024,winter,2025-10-12
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1765,144472,"Drama, Romance",Project No.9,2024,winter,2025-10-12
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1819,138820,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-10-12
54265,Tales of Wedding Rings,TV,6.07,12,1917,130779,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-10-12
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1923,130417,"Adventure, Fantasy",Studio Massket,2024,winter,2025-10-12
54449,Ishura,TV,6.72,12,1971,126160,"Action, Adventure, Fantasy",Passione,2024,winter,2025-10-12
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.06,8,331,695142,"Action, Supernatural",ufotable,2024,spring,2025-10-12
52588,Kaiju No. 8,TV,8.26,12,357,662390,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-10-12
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,464,524614,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-10-12
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,479,515875,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-10-12
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,575,440303,"Action, Comedy, Fantasy",8bit,2024,spring,2025-10-12
54900,Wind Breaker,TV,7.73,13,606,424098,Action,CloverWorks,2024,spring,2025-10-12
54789,My Hero Academia Season 7,TV,8.08,21,623,412878,Action,Bones,2024,spring,2025-10-12
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1091,247428,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-10-12
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1130,240816,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-10-12
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1194,228227,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-10-12
58125,Look Back,Movie,8.63,1,1367,196620,Drama,Studio DURIAN,2024,spring,2025-10-12
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1368,195908,"Action, Fantasy",SILVER LINK.,2024,spring,2025-10-12
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1386,193075,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-10-12
53770,Go! Go! Loser Ranger!,TV,7.31,12,1411,189353,"Action, Fantasy",Yostar Pictures,2024,spring,2025-10-12
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1467,180443,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-10-12
56690,Re:Monster,TV,6.54,12,1520,174610,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-10-12
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1709,149682,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-10-12
53835,Unnamed Memory,TV,6.78,12,1714,149114,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-10-12
53865,Mission: Yozakura Family,TV,7.56,27,1752,145728,"Action, Comedy",SILVER LINK.,2024,spring,2025-10-12
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1781,142571,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-10-12
57100,The New Gate,TV,6.45,12,1801,140390,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-10-12
52196,Date A Live V,TV,7.69,12,1885,133525,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-10-12
53407,Bartender Glass of God,TV,7.38,12,1922,130459,"Drama, Gourmet",Liber,2024,spring,2025-10-12
55597,A Condition Called Love,TV,6.76,12,1924,129994,Romance,East Fish Studio,2024,spring,2025-10-12
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1958,126952,Drama,Doga Kobo,2024,spring,2025-10-12
55791,[Oshi No Ko] Season 2,TV,8.54,13,530,469889,Drama,Doga Kobo,2024,summer,2025-10-12
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,557,451406,"Comedy, Romance",Doga Kobo,2024,summer,2025-10-12
58059,Wistoria: Wand and Sword,TV,7.86,12,828,324175,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-10-12
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,904,299009,"Comedy, Romance",A-1 Pictures,2024,summer,2025-10-12
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,975,276536,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-10-12
58426,My Deer Friend Nokotan,TV,6.97,12,1036,261994,Comedy,Wit Studio,2024,summer,2025-10-12
52367,No Longer Allowed in Another World,TV,7.25,12,1234,219397,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-10-12
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1278,209835,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-10-12
54968,Pseudo Harem,TV,7.83,12,1323,203358,"Comedy, Romance",Nomad,2024,summer,2025-10-12
57058,I Parry Everything,TV,6.88,12,1355,197647,"Action, Adventure, Fantasy",OLM,2024,summer,2025-10-12
52481,Days with My Stepsister,TV,7.32,12,1370,195436,Romance,Studio Deen,2024,summer,2025-10-12
54724,The Elusive Samurai,TV,7.79,12,1401,190975,"Adventure, Comedy",CloverWorks,2024,summer,2025-10-12
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1416,188596,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-10-12
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1606,164120,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-10-12
55848,Suicide Squad Isekai,TV,6.4,10,1662,155878,"Action, Fantasy",Wit Studio,2024,summer,2025-10-12
53802,2.5 Dimensional Seduction,TV,7.42,24,1747,146192,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-10-12
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1780,142734,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-10-12
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1901,132048,Mystery,Lapin Track,2024,summer,2025-10-12
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1918,130721,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-10-12
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2221,106497,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-10-12
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2255,104098,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-10-12
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2263,103571,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-10-12
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2298,101063,"Drama, Romance",Production I.G,2024,summer,2025-10-12
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2340,98540,"Comedy, Romance",Bones,2024,summer,2025-10-12
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2390,95016,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-10-12
57334,Dan Da Dan,TV,8.47,12,246,848527,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-10-12
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,571,444049,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-10-12
54865,Blue Lock Season 2,TV,7.54,14,894,303870,Sports,8bit,2024,fall,2025-10-12
57181,Blue Box,TV,8.18,25,933,287620,"Romance, Sports",Telecom Animation Film,2024,fall,2025-10-12
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1049,259691,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-10-12
52215,Orb: On the Movements of the Earth,TV,8.7,25,1123,242048,Drama,Madhouse,2024,fall,2025-10-12
40333,Uzumaki: Spiral Into Horror,TV,5.7,4,1143,237924,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-10-12
58572,Shangri-La Frontier Season 2,TV,8.27,25,1170,231753,"Action, Adventure, Fantasy",C2C,2024,fall,2025-10-12
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1348,198713,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-10-12
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1432,186525,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-10-12
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1433,186319,"Action, Adventure, Fantasy",asread.,2024,fall,2025-10-12
59145,Ranma ½ (2024),TV,8.0,12,1735,147289,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-10-12
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1814,139287,Romance,Studio Deen,2024,fall,2025-10-12
58172,Let This Grieving Soul Retire,TV,7.03,13,1827,138364,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-10-12
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1869,135394,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-10-12
57891,Loner Life in Another World,TV,6.56,12,1889,133305,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-10-12
57611,You are Ms. Servant.,TV,7.06,12,1928,129739,"Comedy, Romance",Felix Film,2024,fall,2025-10-12
60022,One Piece Fan Letter,TV Special,9.03,1,1937,129118,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-10-12
54853,Demon Lord 2099,TV,7.43,12,1948,127681,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-10-12
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1952,127310,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-10-12
56894,Dragon Ball Daima,TV,7.6,20,1981,125237,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-10-12
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2017,122175,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-10-12
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2116,114901,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-10-12
55887,365 Days to the Wedding,TV,7.12,12,2131,113326,Romance,Ashi Productions,2024,fall,2025-10-12
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2154,111671,Action,A-1 Pictures,2024,fall,2025-10-12
