Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1457,187873,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-03-15
52816,The Witch and the Beast,TV,7.45,12,1461,187053,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-03-15
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1510,181349,"Action, Supernatural",Studio VOLN,2024,winter,2026-03-15
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1720,153245,"Fantasy, Romance",Studio Flad,2024,winter,2026-03-15
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1753,149608,"Drama, Romance",Project No.9,2024,winter,2026-03-15
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1791,146069,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-03-15
54265,Tales of Wedding Rings,TV,6.07,12,1834,141442,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-03-15
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1863,139015,"Adventure, Fantasy",Studio Massket,2024,winter,2026-03-15
54449,Ishura,TV,6.74,12,1937,132655,"Action, Adventure, Fantasy",Passione,2024,winter,2026-03-15
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.03,8,303,752642,"Action, Supernatural",ufotable,2024,spring,2026-03-15
52588,Kaiju No. 8,TV,8.22,12,330,710977,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-03-15
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,443,557209,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-03-15
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,461,540226,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-03-15
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,557,463705,"Action, Comedy, Fantasy",8bit,2024,spring,2026-03-15
54789,My Hero Academia Season 7,TV,8.12,21,558,463579,Action,Bones,2024,spring,2026-03-15
54900,Wind Breaker,TV,7.72,13,581,450875,Action,CloverWorks,2024,spring,2026-03-15
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1073,258835,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-03-15
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1079,257525,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-03-15
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1141,245095,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-03-15
58125,Look Back,Movie,8.62,1,1210,231830,Drama,Studio DURIAN,2024,spring,2026-03-15
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1345,205419,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-03-15
48418,The Misfit of Demon King Academy II Part 2,TV,6.48,12,1347,204778,"Action, Fantasy",SILVER LINK.,2024,spring,2026-03-15
53770,Go! Go! Loser Ranger!,TV,7.3,12,1397,197258,"Action, Fantasy",Yostar Pictures,2024,spring,2026-03-15
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1434,191242,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-03-15
56690,Re:Monster,TV,6.54,12,1484,184005,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-03-15
53865,Mission: Yozakura Family,TV,7.57,27,1690,156410,"Action, Comedy",SILVER LINK.,2024,spring,2026-03-15
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1702,155497,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-03-15
53835,Unnamed Memory,TV,6.8,12,1701,155422,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-03-15
57100,The New Gate,TV,6.46,12,1768,148653,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-03-15
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1771,148287,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-03-15
52196,Date A Live V,TV,7.69,12,1856,139678,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-03-15
55597,A Condition Called Love,TV,6.76,12,1892,137059,Romance,East Fish Studio,2024,spring,2026-03-15
53407,Bartender Glass of God,TV,7.38,12,1910,135262,"Drama, Gourmet",Liber,2024,spring,2026-03-15
55102,Girls Band Cry,TV,8.36,13,1931,133235,Drama,Toei Animation,2024,spring,2026-03-15
55791,[Oshi No Ko] Season 2,TV,8.52,13,510,502768,Drama,Doga Kobo,2024,summer,2026-03-15
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,529,485842,"Comedy, Romance",Doga Kobo,2024,summer,2026-03-15
58059,Wistoria: Wand and Sword,TV,7.85,12,777,349251,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-03-15
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,866,322461,"Comedy, Romance",A-1 Pictures,2024,summer,2026-03-15
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,965,287465,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-03-15
58426,My Deer Friend Nokotan,TV,6.95,12,1017,273258,Comedy,Wit Studio,2024,summer,2026-03-15
52367,No Longer Allowed in Another World,TV,7.25,12,1204,232735,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-03-15
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1237,224395,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-03-15
54968,Pseudo Harem,TV,7.82,12,1263,219904,"Comedy, Romance",Nomad,2024,summer,2026-03-15
57058,I Parry Everything,TV,6.87,12,1306,212153,"Action, Adventure, Fantasy",OLM,2024,summer,2026-03-15
52481,Days with My Stepsister,TV,7.31,12,1344,205524,Romance,Studio Deen,2024,summer,2026-03-15
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1357,203310,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-03-15
54724,The Elusive Samurai,TV,7.78,12,1371,201227,"Adventure, Comedy",CloverWorks,2024,summer,2026-03-15
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1597,170127,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-03-15
55848,Suicide Squad Isekai,TV,6.37,10,1671,159212,"Action, Fantasy",Wit Studio,2024,summer,2026-03-15
53802,2.5 Dimensional Seduction,TV,7.41,24,1692,156471,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-03-15
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1749,149753,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-03-15
57810,Shoshimin: How to Become Ordinary,TV,7.36,10,1851,139942,Mystery,Lapin Track,2024,summer,2026-03-15
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1890,137206,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-03-15
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2147,115858,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-03-15
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2210,110370,"Drama, Romance",Production I.G,2024,summer,2026-03-15
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2217,109696,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-03-15
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2227,108834,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-03-15
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2312,103462,"Comedy, Romance",Bones,2024,summer,2026-03-15
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2359,100942,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-03-15
57334,Dan Da Dan,TV,8.43,12,212,938276,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-03-15
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,535,481985,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-03-15
54865,Blue Lock Season 2,TV,7.51,14,847,327346,Sports,8bit,2024,fall,2026-03-15
57181,Blue Box,TV,8.16,25,875,318838,"Romance, Sports",Telecom Animation Film,2024,fall,2026-03-15
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,974,285448,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-03-15
52215,Orb: On the Movements of the Earth,TV,8.71,25,992,280412,Drama,Madhouse,2024,fall,2026-03-15
58572,Shangri-La Frontier Season 2,TV,8.26,25,1092,254503,"Action, Adventure, Fantasy",C2C,2024,fall,2026-03-15
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1157,242471,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-03-15
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1300,212957,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-03-15
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1395,197852,"Action, Adventure, Fantasy",asread.,2024,fall,2026-03-15
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1404,195964,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-03-15
59145,Ranma ½ (2024),TV,7.98,12,1634,164476,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-03-15
58172,Let This Grieving Soul Retire,TV,7.06,13,1650,162132,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-03-15
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1742,150796,Romance,Studio Deen,2024,fall,2026-03-15
60022,One Piece Fan Letter,TV Special,9.02,1,1782,147019,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-03-15
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1792,145949,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-03-15
57891,Loner Life in Another World,TV,6.56,12,1797,145585,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-03-15
57611,You are Ms. Servant.,TV,7.06,12,1885,137649,"Comedy, Romance",Felix Film,2024,fall,2026-03-15
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1897,136650,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-03-15
54853,Demon Lord 2099,TV,7.41,12,1903,136231,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-03-15
56894,Dragon Ball Daima,TV,7.57,20,1918,134374,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-03-15
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1943,132202,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-03-15
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2041,123701,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-03-15
55887,365 Days to the Wedding,TV,7.12,12,2083,120518,Romance,Ashi Productions,2024,fall,2026-03-15
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2127,117549,Action,A-1 Pictures,2024,fall,2026-03-15
