Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1442,190629,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-04-12
52816,The Witch and the Beast,TV,7.46,12,1459,189032,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-04-12
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1498,183026,"Action, Supernatural",Studio VOLN,2024,winter,2026-04-12
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1717,155164,"Fantasy, Romance",Studio Flad,2024,winter,2026-04-12
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1756,151166,"Drama, Romance",Project No.9,2024,winter,2026-04-12
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1795,147927,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-04-12
54265,Tales of Wedding Rings,TV,6.07,12,1834,143269,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-04-12
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1856,140834,"Adventure, Fantasy",Studio Massket,2024,winter,2026-04-12
54449,Ishura,TV,6.74,12,1937,133986,"Action, Adventure, Fantasy",Passione,2024,winter,2026-04-12
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.02,8,302,764617,"Action, Supernatural",ufotable,2024,spring,2026-04-12
52588,Kaiju No. 8,TV,8.22,12,325,720368,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-04-12
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,439,565672,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-04-12
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,458,546281,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-04-12
54789,My Hero Academia Season 7,TV,8.13,21,551,472492,Action,Bones,2024,spring,2026-04-12
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,552,471168,"Action, Comedy, Fantasy",8bit,2024,spring,2026-04-12
54900,Wind Breaker,TV,7.71,13,567,457982,Action,CloverWorks,2024,spring,2026-04-12
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1068,262782,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-04-12
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1075,259925,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-04-12
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1123,249248,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-04-12
58125,Look Back,Movie,8.62,1,1179,238775,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-04-12
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1333,208414,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-04-12
48418,The Misfit of Demon King Academy II Part 2,TV,6.48,12,1342,207033,"Action, Fantasy",SILVER LINK.,2024,spring,2026-04-12
53770,Go! Go! Loser Ranger!,TV,7.3,12,1397,199128,"Action, Fantasy",Yostar Pictures,2024,spring,2026-04-12
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1428,193821,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-04-12
56690,Re:Monster,TV,6.54,12,1479,186344,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-04-12
53865,Mission: Yozakura Family,TV,7.58,27,1679,159813,"Action, Comedy",SILVER LINK.,2024,spring,2026-04-12
50713,The Irregular at Magic High School Season 3,TV,7.05,13,1702,157142,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-04-12
53835,Unnamed Memory,TV,6.81,12,1701,157111,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-04-12
57100,The New Gate,TV,6.46,12,1761,150721,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-04-12
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1771,149832,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-04-12
52196,Date A Live V,TV,7.7,12,1849,141533,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-04-12
55597,A Condition Called Love,TV,6.77,12,1883,138767,Romance,East Fish Studio,2024,spring,2026-04-12
53407,Bartender Glass of God,TV,7.38,12,1914,136304,"Drama, Gourmet",Liber,2024,spring,2026-04-12
55102,Girls Band Cry,TV,8.36,13,1921,135591,Drama,Toei Animation,2024,spring,2026-04-12
55791,[Oshi No Ko] Season 2,TV,8.52,13,496,512569,Drama,Doga Kobo,2024,summer,2026-04-12
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,518,495103,"Comedy, Romance",Doga Kobo,2024,summer,2026-04-12
58059,Wistoria: Wand and Sword,TV,7.85,12,761,357622,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-04-12
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,852,327863,"Comedy, Romance",A-1 Pictures,2024,summer,2026-04-12
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,961,289863,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-04-12
58426,My Deer Friend Nokotan,TV,6.95,12,1015,276001,Comedy,Wit Studio,2024,summer,2026-04-12
52367,No Longer Allowed in Another World,TV,7.25,12,1194,235877,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-04-12
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1230,227901,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-04-12
54968,Pseudo Harem,TV,7.82,12,1250,224225,"Comedy, Romance",Nomad,2024,summer,2026-04-12
57058,I Parry Everything,TV,6.87,12,1296,215435,"Action, Adventure, Fantasy",OLM,2024,summer,2026-04-12
52481,Days with My Stepsister,TV,7.31,12,1338,207886,Romance,Studio Deen,2024,summer,2026-04-12
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1348,206404,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-04-12
54724,The Elusive Samurai,TV,7.79,12,1361,203834,"Adventure, Comedy",CloverWorks,2024,summer,2026-04-12
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1595,171818,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-04-12
55848,Suicide Squad Isekai,TV,6.36,10,1678,160003,"Action, Fantasy",Wit Studio,2024,summer,2026-04-12
53802,2.5 Dimensional Seduction,TV,7.41,24,1686,159010,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-04-12
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1752,151559,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-04-12
57810,Shoshimin: How to Become Ordinary,TV,7.36,10,1850,141477,Mystery,Lapin Track,2024,summer,2026-04-12
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1873,139063,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-04-12
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2143,117708,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-04-12
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2195,112665,"Drama, Romance",Production I.G,2024,summer,2026-04-12
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.79,12,2213,111173,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-04-12
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.06,12,2226,110161,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-04-12
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2311,104770,"Comedy, Romance",Bones,2024,summer,2026-04-12
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2346,102478,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-04-12
57334,Dan Da Dan,TV,8.42,12,205,957085,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-04-12
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,524,492620,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-04-12
54865,Blue Lock Season 2,TV,7.51,14,841,332984,Sports,8bit,2024,fall,2026-04-12
57181,Blue Box,TV,8.16,25,860,326088,"Romance, Sports",Telecom Animation Film,2024,fall,2026-04-12
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,952,292040,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-04-12
52215,Orb: On the Movements of the Earth,TV,8.72,25,973,288428,Drama,Madhouse,2024,fall,2026-04-12
58572,Shangri-La Frontier Season 2,TV,8.26,25,1077,259993,"Action, Adventure, Fantasy",C2C,2024,fall,2026-04-12
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1161,243768,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-04-12
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1290,216399,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-04-12
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1379,200919,"Action, Adventure, Fantasy",asread.,2024,fall,2026-04-12
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1400,198548,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-04-12
59145,Ranma ½ (2024),TV,7.98,12,1624,167411,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-04-12
58172,Let This Grieving Soul Retire,TV,7.07,13,1637,165742,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-04-12
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1738,153027,Romance,Studio Deen,2024,fall,2026-04-12
60022,One Piece Fan Letter,TV Special,9.02,1,1750,151814,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-04-12
57891,Loner Life in Another World,TV,6.55,12,1784,148656,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-04-12
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1790,148382,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-04-12
57611,You are Ms. Servant.,TV,7.06,12,1871,139694,"Comedy, Romance",Felix Film,2024,fall,2026-04-12
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1885,138760,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-04-12
54853,Demon Lord 2099,TV,7.41,12,1894,138228,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-04-12
56894,Dragon Ball Daima,TV,7.57,20,1913,136425,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-04-12
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1931,134689,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-04-12
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2024,125938,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-04-12
55887,365 Days to the Wedding,TV,7.12,12,2076,122164,Romance,Ashi Productions,2024,fall,2026-04-12
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2118,119281,Action,A-1 Pictures,2024,fall,2026-04-12
