Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1446,189195,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-03-29
52816,The Witch and the Beast,TV,7.46,12,1461,187929,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-03-29
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1505,182045,"Action, Supernatural",Studio VOLN,2024,winter,2026-03-29
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1716,154081,"Fantasy, Romance",Studio Flad,2024,winter,2026-03-29
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1750,150276,"Drama, Romance",Project No.9,2024,winter,2026-03-29
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1788,146876,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-03-29
54265,Tales of Wedding Rings,TV,6.07,12,1834,142363,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-03-29
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1857,139915,"Adventure, Fantasy",Studio Massket,2024,winter,2026-03-29
54449,Ishura,TV,6.74,12,1939,133305,"Action, Adventure, Fantasy",Passione,2024,winter,2026-03-29
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.03,8,303,758233,"Action, Supernatural",ufotable,2024,spring,2026-03-29
52588,Kaiju No. 8,TV,8.22,12,328,715744,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-03-29
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,440,561388,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-03-29
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,460,542605,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-03-29
54789,My Hero Academia Season 7,TV,8.13,21,554,467395,Action,Bones,2024,spring,2026-03-29
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,555,466724,"Action, Comedy, Fantasy",8bit,2024,spring,2026-03-29
54900,Wind Breaker,TV,7.71,13,572,454382,Action,CloverWorks,2024,spring,2026-03-29
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1070,260619,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-03-29
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1076,258613,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-03-29
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1129,247090,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-03-29
58125,Look Back,Movie,8.62,1,1191,235432,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-03-29
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1336,206793,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-03-29
48418,The Misfit of Demon King Academy II Part 2,TV,6.48,12,1348,205715,"Action, Fantasy",SILVER LINK.,2024,spring,2026-03-29
53770,Go! Go! Loser Ranger!,TV,7.3,12,1398,198030,"Action, Fantasy",Yostar Pictures,2024,spring,2026-03-29
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1428,192519,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-03-29
56690,Re:Monster,TV,6.54,12,1482,185143,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-03-29
53865,Mission: Yozakura Family,TV,7.57,27,1684,158043,"Action, Comedy",SILVER LINK.,2024,spring,2026-03-29
50713,The Irregular at Magic High School Season 3,TV,7.05,13,1699,156313,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-03-29
53835,Unnamed Memory,TV,6.8,12,1698,156260,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-03-29
57100,The New Gate,TV,6.46,12,1757,149599,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-03-29
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1773,148918,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-03-29
52196,Date A Live V,TV,7.7,12,1852,140418,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-03-29
55597,A Condition Called Love,TV,6.77,12,1890,137761,Romance,East Fish Studio,2024,spring,2026-03-29
53407,Bartender Glass of God,TV,7.38,12,1912,135646,"Drama, Gourmet",Liber,2024,spring,2026-03-29
55102,Girls Band Cry,TV,8.36,13,1927,134282,Drama,Toei Animation,2024,spring,2026-03-29
55791,[Oshi No Ko] Season 2,TV,8.52,13,504,507007,Drama,Doga Kobo,2024,summer,2026-03-29
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,524,489779,"Comedy, Romance",Doga Kobo,2024,summer,2026-03-29
58059,Wistoria: Wand and Sword,TV,7.85,12,774,352499,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-03-29
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,860,324875,"Comedy, Romance",A-1 Pictures,2024,summer,2026-03-29
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,960,288622,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-03-29
58426,My Deer Friend Nokotan,TV,6.95,12,1016,274549,Comedy,Wit Studio,2024,summer,2026-03-29
52367,No Longer Allowed in Another World,TV,7.25,12,1197,234184,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-03-29
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1233,226015,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-03-29
54968,Pseudo Harem,TV,7.82,12,1259,221907,"Comedy, Romance",Nomad,2024,summer,2026-03-29
57058,I Parry Everything,TV,6.87,12,1300,213819,"Action, Adventure, Fantasy",OLM,2024,summer,2026-03-29
52481,Days with My Stepsister,TV,7.31,12,1338,206620,Romance,Studio Deen,2024,summer,2026-03-29
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1354,204702,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-03-29
54724,The Elusive Samurai,TV,7.79,12,1370,202337,"Adventure, Comedy",CloverWorks,2024,summer,2026-03-29
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1596,170854,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-03-29
55848,Suicide Squad Isekai,TV,6.37,10,1672,159449,"Action, Fantasy",Wit Studio,2024,summer,2026-03-29
53802,2.5 Dimensional Seduction,TV,7.41,24,1689,157474,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-03-29
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1748,150564,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-03-29
57810,Shoshimin: How to Become Ordinary,TV,7.36,10,1849,140570,Mystery,Lapin Track,2024,summer,2026-03-29
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1881,138154,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-03-29
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2147,116646,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-03-29
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2204,111393,"Drama, Romance",Production I.G,2024,summer,2026-03-29
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.78,12,2213,110342,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-03-29
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.06,12,2227,109455,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-03-29
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2309,104053,"Comedy, Romance",Bones,2024,summer,2026-03-29
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2357,101568,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-03-29
57334,Dan Da Dan,TV,8.42,12,210,946330,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-03-29
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,531,486210,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-03-29
54865,Blue Lock Season 2,TV,7.51,14,842,329712,Sports,8bit,2024,fall,2026-03-29
57181,Blue Box,TV,8.16,25,872,322030,"Romance, Sports",Telecom Animation Film,2024,fall,2026-03-29
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,965,288320,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-03-29
52215,Orb: On the Movements of the Earth,TV,8.71,25,983,283677,Drama,Madhouse,2024,fall,2026-03-29
58572,Shangri-La Frontier Season 2,TV,8.26,25,1083,256889,"Action, Adventure, Fantasy",C2C,2024,fall,2026-03-29
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1161,242814,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-03-29
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1295,214604,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-03-29
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1387,199278,"Action, Adventure, Fantasy",asread.,2024,fall,2026-03-29
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1401,197096,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-03-29
59145,Ranma ½ (2024),TV,7.98,12,1631,165558,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-03-29
58172,Let This Grieving Soul Retire,TV,7.06,13,1641,163839,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-03-29
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1737,151814,Romance,Studio Deen,2024,fall,2026-03-29
60022,One Piece Fan Letter,TV Special,9.02,1,1774,149058,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-03-29
57891,Loner Life in Another World,TV,6.55,12,1786,147088,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-03-29
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1787,147068,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-03-29
57611,You are Ms. Servant.,TV,7.06,12,1875,138547,"Comedy, Romance",Felix Film,2024,fall,2026-03-29
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1894,137596,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-03-29
54853,Demon Lord 2099,TV,7.41,12,1899,137163,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-03-29
56894,Dragon Ball Daima,TV,7.57,20,1918,135263,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-03-29
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1939,133407,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-03-29
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2034,124772,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-03-29
55887,365 Days to the Wedding,TV,7.12,12,2081,121237,Romance,Ashi Productions,2024,fall,2026-03-29
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2127,118337,Action,A-1 Pictures,2024,fall,2026-03-29
