Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1471,183600,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-01-11
52816,The Witch and the Beast,TV,7.45,12,1472,183456,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-01-11
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1513,178406,"Action, Supernatural",Studio VOLN,2024,winter,2026-01-11
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1734,149828,"Fantasy, Romance",Studio Flad,2024,winter,2026-01-11
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1761,147349,"Drama, Romance",Project No.9,2024,winter,2026-01-11
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1805,142951,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-01-11
54265,Tales of Wedding Rings,TV,6.08,12,1860,137708,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-01-11
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1891,135442,"Adventure, Fantasy",Studio Massket,2024,winter,2026-01-11
54449,Ishura,TV,6.73,12,1945,130034,"Action, Adventure, Fantasy",Passione,2024,winter,2026-01-11
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.04,8,310,730222,"Action, Supernatural",ufotable,2024,spring,2026-01-11
52588,Kaiju No. 8,TV,8.24,12,340,692230,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-01-11
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,456,543271,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-01-11
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,465,529353,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-01-11
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,562,453670,"Action, Comedy, Fantasy",8bit,2024,spring,2026-01-11
54789,My Hero Academia Season 7,TV,8.11,21,579,444977,Action,Bones,2024,spring,2026-01-11
54900,Wind Breaker,TV,7.72,13,587,439588,Action,CloverWorks,2024,spring,2026-01-11
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1081,253098,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-01-11
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1086,251991,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-01-11
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1161,237731,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-01-11
58125,Look Back,Movie,8.62,1,1264,217486,Drama,Studio DURIAN,2024,spring,2026-01-11
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1358,200850,"Action, Fantasy",SILVER LINK.,2024,spring,2026-01-11
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1361,200083,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-01-11
53770,Go! Go! Loser Ranger!,TV,7.31,12,1399,194213,"Action, Fantasy",Yostar Pictures,2024,spring,2026-01-11
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1452,186712,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-01-11
56690,Re:Monster,TV,6.54,12,1502,180080,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-01-11
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1702,152996,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-01-11
53835,Unnamed Memory,TV,6.79,12,1704,152882,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-01-11
53865,Mission: Yozakura Family,TV,7.57,27,1717,152033,"Action, Comedy",SILVER LINK.,2024,spring,2026-01-11
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1777,145721,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-01-11
57100,The New Gate,TV,6.46,12,1780,145154,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-01-11
52196,Date A Live V,TV,7.69,12,1878,136955,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-01-11
55597,A Condition Called Love,TV,6.76,12,1909,133832,Romance,East Fish Studio,2024,spring,2026-01-11
53407,Bartender Glass of God,TV,7.37,12,1913,133271,"Drama, Gourmet",Liber,2024,spring,2026-01-11
54839,Jellyfish Can't Swim in the Night,TV,7.74,12,1944,130151,Drama,Doga Kobo,2024,spring,2026-01-11
55791,[Oshi No Ko] Season 2,TV,8.53,13,520,486565,Drama,Doga Kobo,2024,summer,2026-01-11
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.55,12,537,471272,"Comedy, Romance",Doga Kobo,2024,summer,2026-01-11
58059,Wistoria: Wand and Sword,TV,7.86,12,802,338640,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-01-11
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,884,312769,"Comedy, Romance",A-1 Pictures,2024,summer,2026-01-11
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,966,282879,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-01-11
58426,My Deer Friend Nokotan,TV,6.96,12,1028,268372,Comedy,Wit Studio,2024,summer,2026-01-11
52367,No Longer Allowed in Another World,TV,7.25,12,1216,227396,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-01-11
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1258,218355,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-01-11
54968,Pseudo Harem,TV,7.83,12,1290,212448,"Comedy, Romance",Nomad,2024,summer,2026-01-11
57058,I Parry Everything,TV,6.88,12,1327,206256,"Action, Adventure, Fantasy",OLM,2024,summer,2026-01-11
52481,Days with My Stepsister,TV,7.31,12,1357,201067,Romance,Studio Deen,2024,summer,2026-01-11
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1380,197371,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-01-11
54724,The Elusive Samurai,TV,7.79,12,1381,197313,"Adventure, Comedy",CloverWorks,2024,summer,2026-01-11
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1603,167571,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-01-11
55848,Suicide Squad Isekai,TV,6.38,10,1668,157822,"Action, Fantasy",Wit Studio,2024,summer,2026-01-11
53802,2.5 Dimensional Seduction,TV,7.41,24,1713,152202,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-01-11
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1765,146879,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-01-11
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1882,136625,Mystery,Lapin Track,2024,summer,2026-01-11
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1897,134602,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-01-11
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2171,111980,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-01-11
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2221,107473,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-01-11
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2240,106509,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-01-11
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.44,5,2242,106313,"Drama, Romance",Production I.G,2024,summer,2026-01-11
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2321,101400,"Comedy, Romance",Bones,2024,summer,2026-01-11
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2371,98409,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-01-11
57334,Dan Da Dan,TV,8.44,12,220,902712,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-01-11
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,549,466114,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-01-11
54865,Blue Lock Season 2,TV,7.52,14,868,317646,Sports,8bit,2024,fall,2026-01-11
57181,Blue Box,TV,8.17,25,903,305807,"Romance, Sports",Telecom Animation Film,2024,fall,2026-01-11
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1002,274381,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-01-11
52215,Orb: On the Movements of the Earth,TV,8.7,25,1058,261043,Drama,Madhouse,2024,fall,2026-01-11
58572,Shangri-La Frontier Season 2,TV,8.26,25,1127,244897,"Action, Adventure, Fantasy",C2C,2024,fall,2026-01-11
40333,Uzumaki: Spiral Into Horror,TV,5.68,4,1150,240615,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-01-11
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1320,206986,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-01-11
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1408,193130,"Action, Adventure, Fantasy",asread.,2024,fall,2026-01-11
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1418,192005,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-01-11
59145,Ranma ½ (2024),TV,7.99,12,1661,158698,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-01-11
58172,Let This Grieving Soul Retire,TV,7.06,13,1698,153669,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-01-11
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1773,146192,Romance,Studio Deen,2024,fall,2026-01-11
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1817,141681,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-01-11
57891,Loner Life in Another World,TV,6.56,12,1828,140594,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-01-11
60022,One Piece Fan Letter,TV Special,9.02,1,1838,139557,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-01-11
57611,You are Ms. Servant.,TV,7.06,12,1905,134258,"Comedy, Romance",Felix Film,2024,fall,2026-01-11
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1920,132859,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-01-11
54853,Demon Lord 2099,TV,7.42,12,1919,132848,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-01-11
56894,Dragon Ball Daima,TV,7.58,20,1946,130200,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-01-11
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1967,128188,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-01-11
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2072,120065,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-01-11
55887,365 Days to the Wedding,TV,7.12,12,2109,117550,Romance,Ashi Productions,2024,fall,2026-01-11
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2136,115040,Action,A-1 Pictures,2024,fall,2026-01-11
