Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1413,185999,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-07-27
52816,The Witch and the Beast,TV,7.44,12,1501,174084,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-07-27
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1519,172276,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-07-27
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.09,12,1535,170737,"Action, Supernatural",Studio VOLN,2024,winter,2025-07-27
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1760,141826,"Drama, Romance",Project No.9,2024,winter,2025-07-27
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1762,141753,"Fantasy, Romance",Studio Flad,2024,winter,2025-07-27
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1844,134690,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-07-27
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1941,125939,"Adventure, Fantasy",Studio Massket,2024,winter,2025-07-27
54265,Tales of Wedding Rings,TV,6.06,12,1940,125909,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-07-27
54449,Ishura,TV,6.71,12,1982,122439,"Action, Adventure, Fantasy",Passione,2024,winter,2025-07-27
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.08,8,361,651426,"Action, Supernatural",ufotable,2024,spring,2025-07-27
52588,Kaiju No. 8,TV,8.28,12,380,626694,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-07-27
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,480,508642,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-07-27
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,486,504540,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-07-27
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,588,429433,"Action, Comedy, Fantasy",8bit,2024,spring,2025-07-27
54900,Wind Breaker,TV,7.74,13,622,407962,Action,CloverWorks,2024,spring,2025-07-27
54789,My Hero Academia Season 7,TV,8.08,21,650,397899,Action,Bones,2024,spring,2025-07-27
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1103,241797,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-07-27
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1187,225387,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-07-27
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1208,220509,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-07-27
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1372,191715,"Action, Fantasy",SILVER LINK.,2024,spring,2025-07-27
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1400,187248,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-07-27
53770,Go! Go! Loser Ranger!,TV,7.32,12,1426,183712,"Action, Fantasy",Yostar Pictures,2024,spring,2025-07-27
58125,Look Back,Movie,8.64,1,1428,183503,Drama,Studio DURIAN,2024,spring,2025-07-27
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1493,174714,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-07-27
56690,Re:Monster,TV,6.55,12,1543,169676,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-07-27
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1712,146715,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-07-27
53835,Unnamed Memory,TV,6.77,12,1722,145732,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-07-27
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1780,139866,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-07-27
53865,Mission: Yozakura Family,TV,7.56,27,1783,139175,"Action, Comedy",SILVER LINK.,2024,spring,2025-07-27
57100,The New Gate,TV,6.45,12,1824,136190,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-07-27
52196,Date A Live V,TV,7.69,12,1889,130709,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-07-27
53407,Bartender Glass of God,TV,7.38,12,1920,127734,"Drama, Gourmet",Liber,2024,spring,2025-07-27
55597,A Condition Called Love,TV,6.75,12,1939,126202,Romance,East Fish Studio,2024,spring,2025-07-27
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1961,124578,Drama,Doga Kobo,2024,spring,2025-07-27
55791,[Oshi No Ko] Season 2,TV,8.56,13,545,456360,Drama,Doga Kobo,2024,summer,2025-07-27
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.57,12,576,435446,"Comedy, Romance",Doga Kobo,2024,summer,2025-07-27
58059,Wistoria: Wand and Sword,TV,7.87,12,857,312426,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-07-27
57524,Makeine: Too Many Losing Heroines!,TV,8.11,12,919,288211,"Comedy, Romance",A-1 Pictures,2024,summer,2025-07-27
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,989,270488,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-07-27
58426,My Deer Friend Nokotan,TV,6.98,12,1040,256133,Comedy,Wit Studio,2024,summer,2025-07-27
52367,No Longer Allowed in Another World,TV,7.26,12,1247,212605,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-07-27
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1302,202490,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-07-27
54968,Pseudo Harem,TV,7.83,12,1351,195456,"Comedy, Romance",Nomad,2024,summer,2025-07-27
52481,Days with My Stepsister,TV,7.33,12,1380,190671,Romance,Studio Deen,2024,summer,2025-07-27
57058,I Parry Everything,TV,6.89,12,1387,189656,"Action, Adventure, Fantasy",OLM,2024,summer,2025-07-27
54724,The Elusive Samurai,TV,7.8,12,1412,186108,"Adventure, Comedy",CloverWorks,2024,summer,2025-07-27
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1456,179126,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-07-27
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1601,160994,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-07-27
55848,Suicide Squad Isekai,TV,6.41,10,1654,154034,"Action, Fantasy",Wit Studio,2024,summer,2025-07-27
53802,2.5 Dimensional Seduction,TV,7.43,24,1769,141200,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-07-27
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1785,138860,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-07-27
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1924,127131,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-07-27
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1930,126760,Mystery,Lapin Track,2024,summer,2025-07-27
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2273,100876,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-07-27
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.75,12,2281,100532,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-07-27
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2288,100278,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-07-27
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.46,5,2344,96366,"Drama, Romance",Production I.G,2024,summer,2025-07-27
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2353,95735,"Comedy, Romance",Bones,2024,summer,2025-07-27
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2408,92110,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-07-27
57334,Dan Da Dan,TV,8.49,12,272,787315,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-07-27
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.45,16,593,425737,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-07-27
54865,Blue Lock Season 2,TV,7.55,14,914,291399,Sports,8bit,2024,fall,2025-07-27
57181,Blue Box,TV,8.2,25,988,270555,"Romance, Sports",Telecom Animation Film,2024,fall,2025-07-27
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1080,247389,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-07-27
40333,Uzumaki: Spiral into Horror,TV,5.72,4,1137,235487,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-07-27
52215,Orb: On the Movements of the Earth,TV,8.71,25,1197,223781,Drama,Madhouse,2024,fall,2025-07-27
58572,Shangri-La Frontier Season 2,TV,8.27,25,1213,219667,"Action, Adventure, Fantasy",C2C,2024,fall,2025-07-27
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1376,191474,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-07-27
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1438,181159,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-07-27
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1449,180165,"Action, Adventure, Fantasy",asread.,2024,fall,2025-07-27
59145,Ranma ½,TV,8.01,12,1795,138500,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-07-27
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1862,133179,Romance,Studio Deen,2024,fall,2025-07-27
58172,Let This Grieving Soul Retire,TV,7.04,13,1893,130350,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-07-27
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1908,128884,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-07-27
57891,Loner Life in Another World,TV,6.57,12,1944,125882,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-07-27
57611,You are Ms. Servant.,TV,7.07,12,1952,125657,"Comedy, Romance",Felix Film,2024,fall,2025-07-27
54853,Demon Lord 2099,TV,7.44,12,1988,122364,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-07-27
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1997,121738,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-07-27
56894,Dragon Ball Daima,TV,7.63,20,2014,120515,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-07-27
60022,One Piece Fan Letter,TV Special,9.04,1,2023,119880,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-07-27
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2071,116284,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-07-27
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2149,109952,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-07-27
55887,365 Days to the Wedding,TV,7.13,12,2161,109036,Romance,Ashi Productions,2024,fall,2025-07-27
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2163,108951,Action,A-1 Pictures,2024,fall,2025-07-27
