Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.63,13,1422,181170,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-05-18
52816,The Witch and the Beast,TV,7.43,12,1527,168764,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-05-18
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.08,12,1547,166554,"Action, Supernatural",Studio VOLN,2024,winter,2025-05-18
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1550,166249,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-05-18
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1761,138947,"Drama, Romance",Project No.9,2024,winter,2025-05-18
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1766,138202,"Fantasy, Romance",Studio Flad,2024,winter,2025-05-18
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1865,130016,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-05-18
54265,Tales of Wedding Rings,TV,6.07,12,1938,123167,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-05-18
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1955,121934,"Adventure, Fantasy",Studio Massket,2024,winter,2025-05-18
54449,Ishura,TV,6.7,12,2007,118622,"Action, Adventure, Fantasy",Passione,2024,winter,2025-05-18
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.1,8,373,624154,"Action, Supernatural",ufotable,2024,spring,2025-05-18
52588,Kaiju No. 8,TV,8.29,12,400,591176,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-05-18
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,493,492300,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-05-18
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,497,490369,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-05-18
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,599,417405,"Action, Comedy, Fantasy",8bit,2024,spring,2025-05-18
54789,My Hero Academia Season 7,TV,8.07,21,670,381898,Action,Bones,2024,spring,2025-05-18
54900,Wind Breaker,TV,7.74,13,671,381883,Action,CloverWorks,2024,spring,2025-05-18
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1120,236340,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-05-18
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1228,213593,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-05-18
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1238,212119,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-05-18
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1385,187070,"Action, Fantasy",SILVER LINK.,2024,spring,2025-05-18
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1424,181085,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-05-18
53770,Go! Go! Loser Ranger!,TV,7.32,12,1465,175798,"Action, Fantasy",Yostar Pictures,2024,spring,2025-05-18
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1531,168418,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-05-18
58125,Look Back,Movie,8.65,1,1534,167910,Drama,Studio DURIAN,2024,spring,2025-05-18
56690,Re:Monster,TV,6.55,12,1564,164493,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-05-18
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1720,143503,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-05-18
53835,Unnamed Memory,TV,6.76,12,1735,141967,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-05-18
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1782,136850,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-05-18
53865,Mission: Yozakura Family,TV,7.55,27,1829,133020,"Action, Comedy",SILVER LINK.,2024,spring,2025-05-18
57100,The New Gate,TV,6.45,12,1840,131679,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-05-18
52196,Date A Live V,TV,7.69,12,1892,127454,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-05-18
53407,Bartender Glass of God,TV,7.38,12,1924,124899,"Drama, Gourmet",Liber,2024,spring,2025-05-18
55597,A Condition Called Love,TV,6.75,12,1952,122347,Romance,East Fish Studio,2024,spring,2025-05-18
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1959,121818,Drama,Doga Kobo,2024,spring,2025-05-18
55791,[Oshi No Ko] Season 2,TV,8.57,13,565,440939,Drama,Doga Kobo,2024,summer,2025-05-18
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.59,12,602,417068,"Comedy, Romance",Doga Kobo,2024,summer,2025-05-18
58059,Wistoria: Wand and Sword,TV,7.87,12,885,299936,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-05-18
57524,Makeine: Too Many Losing Heroines!,TV,8.13,12,959,273824,"Comedy, Romance",A-1 Pictures,2024,summer,2025-05-18
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,1002,263766,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-05-18
58426,My Deer Friend Nokotan,TV,7.0,12,1051,249459,Comedy,Wit Studio,2024,summer,2025-05-18
52367,No Longer Allowed in Another World,TV,7.27,12,1269,205284,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-05-18
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1343,194077,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-05-18
54968,Pseudo Harem,TV,7.84,12,1386,186738,"Comedy, Romance",Nomad,2024,summer,2025-05-18
52481,Days with My Stepsister,TV,7.34,12,1400,185220,Romance,Studio Deen,2024,summer,2025-05-18
57058,I Parry Everything,TV,6.89,12,1425,180693,"Action, Adventure, Fantasy",OLM,2024,summer,2025-05-18
54724,The Elusive Samurai,TV,7.8,12,1426,180341,"Adventure, Comedy",CloverWorks,2024,summer,2025-05-18
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1525,169056,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-05-18
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1605,157510,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-05-18
55848,Suicide Squad Isekai,TV,6.43,10,1651,152141,"Action, Fantasy",Wit Studio,2024,summer,2025-05-18
53802,2.5 Dimensional Seduction,TV,7.43,24,1797,135721,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-05-18
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1812,134790,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-05-18
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1942,122959,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-05-18
57810,Shoshimin: How to Become Ordinary,TV,7.31,10,2020,117444,Mystery,Lapin Track,2024,summer,2025-05-18
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2291,97861,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-05-18
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2342,94188,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-05-18
48896,Overlord: The Sacred Kingdom,Movie,7.77,1,2363,92732,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-05-18
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2371,92446,"Comedy, Romance",Bones,2024,summer,2025-05-18
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.48,5,2392,91264,"Drama, Romance",Production I.G,2024,summer,2025-05-18
57864,Monogatari Series: Off & Monster Season,ONA,8.67,14,2424,89115,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-05-18
57334,Dan Da Dan,TV,8.51,12,299,724629,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-05-18
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.47,16,626,403250,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-05-18
54865,Blue Lock Season 2,TV,7.56,14,949,276041,Sports,8bit,2024,fall,2025-05-18
57181,Blue Box,TV,8.22,25,1055,248846,"Romance, Sports",Telecom Animation Film,2024,fall,2025-05-18
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1134,233829,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-05-18
40333,Uzumaki: Spiral into Horror,TV,5.74,4,1136,233087,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-05-18
58572,Shangri-La Frontier Season 2,TV,8.29,25,1280,203471,"Action, Adventure, Fantasy",C2C,2024,fall,2025-05-18
52215,Orb: On the Movements of the Earth,TV,8.71,25,1306,199654,Drama,Madhouse,2024,fall,2025-05-18
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.91,15,1413,182798,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-05-18
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1468,175451,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-05-18
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1481,173305,"Action, Adventure, Fantasy",asread.,2024,fall,2025-05-18
59145,Ranma ½,TV,8.02,12,1862,130186,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-05-18
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1913,125502,Romance,Studio Deen,2024,fall,2025-05-18
58172,Let This Grieving Soul Retire,TV,7.05,13,1936,123374,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-05-18
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1962,121499,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-05-18
57611,You are Ms. Servant.,TV,7.07,12,1980,120519,"Comedy, Romance",Felix Film,2024,fall,2025-05-18
57891,Loner Life in Another World,TV,6.57,12,2012,118419,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-05-18
54853,Demon Lord 2099,TV,7.45,12,2055,115100,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-05-18
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2056,115099,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-05-18
56894,Dragon Ball Daima,TV,7.65,20,2067,114446,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-05-18
60022,One Piece Fan Letter,TV Special,9.04,1,2118,109758,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-05-18
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2120,109743,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-05-18
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2168,105872,Action,A-1 Pictures,2024,fall,2025-05-18
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.46,12,2183,104386,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-05-18
55887,365 Days to the Wedding,TV,7.13,12,2186,104304,Romance,Ashi Productions,2024,fall,2025-05-18
