Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1407,186926,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-08-10
52816,The Witch and the Beast,TV,7.44,12,1494,174931,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-08-10
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1511,173330,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-08-10
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.09,12,1530,171513,"Action, Supernatural",Studio VOLN,2024,winter,2025-08-10
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1760,142407,"Fantasy, Romance",Studio Flad,2024,winter,2025-08-10
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1762,142366,"Drama, Romance",Project No.9,2024,winter,2025-08-10
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1840,135530,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-08-10
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1936,126639,"Adventure, Fantasy",Studio Massket,2024,winter,2025-08-10
54265,Tales of Wedding Rings,TV,6.06,12,1940,126371,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-08-10
54449,Ishura,TV,6.72,12,1978,123142,"Action, Adventure, Fantasy",Passione,2024,winter,2025-08-10
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.08,8,357,657615,"Action, Supernatural",ufotable,2024,spring,2025-08-10
52588,Kaiju No. 8,TV,8.27,12,375,634402,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-08-10
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,478,512091,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-08-10
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,485,506851,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-08-10
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,584,431632,"Action, Comedy, Fantasy",8bit,2024,spring,2025-08-10
54900,Wind Breaker,TV,7.73,13,619,411567,Action,CloverWorks,2024,spring,2025-08-10
54789,My Hero Academia Season 7,TV,8.08,21,643,400663,Action,Bones,2024,spring,2025-08-10
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1097,243063,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-08-10
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1177,228204,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-08-10
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1205,222065,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-08-10
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1370,192445,"Action, Fantasy",SILVER LINK.,2024,spring,2025-08-10
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1398,188370,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-08-10
58125,Look Back,Movie,8.64,1,1416,186290,Drama,Studio DURIAN,2024,spring,2025-08-10
53770,Go! Go! Loser Ranger!,TV,7.32,12,1421,185199,"Action, Fantasy",Yostar Pictures,2024,spring,2025-08-10
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1489,175852,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-08-10
56690,Re:Monster,TV,6.55,12,1537,170657,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-08-10
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1713,147304,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-08-10
53835,Unnamed Memory,TV,6.77,12,1721,146424,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-08-10
53865,Mission: Yozakura Family,TV,7.56,27,1777,140598,"Action, Comedy",SILVER LINK.,2024,spring,2025-08-10
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1781,140410,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-08-10
57100,The New Gate,TV,6.45,12,1816,137031,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-08-10
52196,Date A Live V,TV,7.69,12,1885,131264,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-08-10
53407,Bartender Glass of God,TV,7.38,12,1919,128295,"Drama, Gourmet",Liber,2024,spring,2025-08-10
55597,A Condition Called Love,TV,6.75,12,1932,126981,Romance,East Fish Studio,2024,spring,2025-08-10
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1961,125024,Drama,Doga Kobo,2024,spring,2025-08-10
55791,[Oshi No Ko] Season 2,TV,8.55,13,543,459141,Drama,Doga Kobo,2024,summer,2025-08-10
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.57,12,572,438819,"Comedy, Romance",Doga Kobo,2024,summer,2025-08-10
58059,Wistoria: Wand and Sword,TV,7.86,12,853,314823,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-08-10
57524,Makeine: Too Many Losing Heroines!,TV,8.11,12,917,290475,"Comedy, Romance",A-1 Pictures,2024,summer,2025-08-10
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,985,271731,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-08-10
58426,My Deer Friend Nokotan,TV,6.98,12,1040,257298,Comedy,Wit Studio,2024,summer,2025-08-10
52367,No Longer Allowed in Another World,TV,7.26,12,1246,213997,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-08-10
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1301,203852,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-08-10
54968,Pseudo Harem,TV,7.83,12,1339,197070,"Comedy, Romance",Nomad,2024,summer,2025-08-10
52481,Days with My Stepsister,TV,7.32,12,1378,191565,Romance,Studio Deen,2024,summer,2025-08-10
57058,I Parry Everything,TV,6.89,12,1380,191108,"Action, Adventure, Fantasy",OLM,2024,summer,2025-08-10
54724,The Elusive Samurai,TV,7.8,12,1405,187141,"Adventure, Comedy",CloverWorks,2024,summer,2025-08-10
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1443,181394,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-08-10
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1603,161641,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-08-10
55848,Suicide Squad Isekai,TV,6.41,10,1657,154460,"Action, Fantasy",Wit Studio,2024,summer,2025-08-10
53802,2.5 Dimensional Seduction,TV,7.42,24,1765,142175,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-08-10
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1788,139637,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-08-10
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1922,127983,Mystery,Lapin Track,2024,summer,2025-08-10
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1924,127799,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-08-10
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2262,101970,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-08-10
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2271,101405,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-08-10
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.75,12,2270,101370,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-08-10
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.46,5,2337,97375,"Drama, Romance",Production I.G,2024,summer,2025-08-10
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2347,96383,"Comedy, Romance",Bones,2024,summer,2025-08-10
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2401,92701,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-08-10
57334,Dan Da Dan,TV,8.48,12,268,799922,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-08-10
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.45,16,589,429606,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-08-10
54865,Blue Lock Season 2,TV,7.55,14,908,294113,Sports,8bit,2024,fall,2025-08-10
57181,Blue Box,TV,8.2,25,974,274215,"Romance, Sports",Telecom Animation Film,2024,fall,2025-08-10
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1066,249918,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-08-10
40333,Uzumaki: Spiral into Horror,TV,5.72,4,1136,236010,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-08-10
52215,Orb: On the Movements of the Earth,TV,8.71,25,1178,228084,Drama,Madhouse,2024,fall,2025-08-10
58572,Shangri-La Frontier Season 2,TV,8.27,25,1204,222211,"Action, Adventure, Fantasy",C2C,2024,fall,2025-08-10
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1368,192925,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-08-10
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1436,182226,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-08-10
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1442,181442,"Action, Adventure, Fantasy",asread.,2024,fall,2025-08-10
59145,Ranma ½,TV,8.01,12,1787,140058,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-08-10
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1854,134554,Romance,Studio Deen,2024,fall,2025-08-10
58172,Let This Grieving Soul Retire,TV,7.04,13,1880,131540,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-08-10
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1899,130139,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-08-10
57891,Loner Life in Another World,TV,6.57,12,1926,127789,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-08-10
57611,You are Ms. Servant.,TV,7.07,12,1944,126466,"Comedy, Romance",Felix Film,2024,fall,2025-08-10
54853,Demon Lord 2099,TV,7.44,12,1976,123358,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-08-10
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1988,122753,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-08-10
60022,One Piece Fan Letter,TV Special,9.04,1,2002,121872,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-08-10
56894,Dragon Ball Daima,TV,7.63,20,2006,121516,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-08-10
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2062,117486,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-08-10
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2142,110973,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-08-10
55887,365 Days to the Wedding,TV,7.12,12,2151,109897,Romance,Ashi Productions,2024,fall,2025-08-10
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2159,109464,Action,A-1 Pictures,2024,fall,2025-08-10
