Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1468,184723,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-01-25
52816,The Witch and the Beast,TV,7.45,12,1471,184285,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-01-25
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1512,179224,"Action, Supernatural",Studio VOLN,2024,winter,2026-01-25
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1734,150684,"Fantasy, Romance",Studio Flad,2024,winter,2026-01-25
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1759,147930,"Drama, Romance",Project No.9,2024,winter,2026-01-25
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1805,143774,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-01-25
54265,Tales of Wedding Rings,TV,6.07,12,1851,138727,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-01-25
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1888,136295,"Adventure, Fantasy",Studio Massket,2024,winter,2026-01-25
54449,Ishura,TV,6.73,12,1939,130706,"Action, Adventure, Fantasy",Passione,2024,winter,2026-01-25
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.04,8,308,736889,"Action, Supernatural",ufotable,2024,spring,2026-01-25
52588,Kaiju No. 8,TV,8.23,12,335,697699,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-01-25
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,455,547247,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-01-25
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,464,532465,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-01-25
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,560,456446,"Action, Comedy, Fantasy",8bit,2024,spring,2026-01-25
54789,My Hero Academia Season 7,TV,8.12,21,575,450525,Action,Bones,2024,spring,2026-01-25
54900,Wind Breaker,TV,7.72,13,584,442666,Action,CloverWorks,2024,spring,2026-01-25
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1080,254273,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-01-25
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1085,253852,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-01-25
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1159,239631,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-01-25
58125,Look Back,Movie,8.62,1,1246,221707,Drama,Studio DURIAN,2024,spring,2026-01-25
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1353,201897,"Action, Fantasy",SILVER LINK.,2024,spring,2026-01-25
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1357,201493,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-01-25
53770,Go! Go! Loser Ranger!,TV,7.3,12,1397,194959,"Action, Fantasy",Yostar Pictures,2024,spring,2026-01-25
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1446,187820,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-01-25
56690,Re:Monster,TV,6.54,12,1498,181062,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-01-25
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1701,153669,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-01-25
53835,Unnamed Memory,TV,6.79,12,1703,153514,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-01-25
53865,Mission: Yozakura Family,TV,7.57,27,1707,153146,"Action, Comedy",SILVER LINK.,2024,spring,2026-01-25
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1775,146366,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-01-25
57100,The New Gate,TV,6.46,12,1778,146126,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-01-25
52196,Date A Live V,TV,7.69,12,1868,137692,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-01-25
55597,A Condition Called Love,TV,6.76,12,1905,134681,Romance,East Fish Studio,2024,spring,2026-01-25
53407,Bartender Glass of God,TV,7.37,12,1913,133863,"Drama, Gourmet",Liber,2024,spring,2026-01-25
54839,Jellyfish Can't Swim in the Night,TV,7.74,12,1941,130663,Drama,Doga Kobo,2024,spring,2026-01-25
55791,[Oshi No Ko] Season 2,TV,8.53,13,515,491294,Drama,Doga Kobo,2024,summer,2026-01-25
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.55,12,534,474971,"Comedy, Romance",Doga Kobo,2024,summer,2026-01-25
58059,Wistoria: Wand and Sword,TV,7.85,12,797,341291,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-01-25
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,880,315482,"Comedy, Romance",A-1 Pictures,2024,summer,2026-01-25
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,968,284170,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-01-25
58426,My Deer Friend Nokotan,TV,6.95,12,1026,269738,Comedy,Wit Studio,2024,summer,2026-01-25
52367,No Longer Allowed in Another World,TV,7.25,12,1213,228826,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-01-25
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1254,219891,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-01-25
54968,Pseudo Harem,TV,7.82,12,1283,214214,"Comedy, Romance",Nomad,2024,summer,2026-01-25
57058,I Parry Everything,TV,6.87,12,1320,207735,"Action, Adventure, Fantasy",OLM,2024,summer,2026-01-25
52481,Days with My Stepsister,TV,7.31,12,1351,202189,Romance,Studio Deen,2024,summer,2026-01-25
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1374,198915,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-01-25
54724,The Elusive Samurai,TV,7.79,12,1380,198407,"Adventure, Comedy",CloverWorks,2024,summer,2026-01-25
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1604,168270,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-01-25
55848,Suicide Squad Isekai,TV,6.38,10,1669,158180,"Action, Fantasy",Wit Studio,2024,summer,2026-01-25
53802,2.5 Dimensional Seduction,TV,7.41,24,1706,153210,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-01-25
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1761,147599,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-01-25
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1873,137514,Mystery,Lapin Track,2024,summer,2026-01-25
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1896,135296,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-01-25
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2167,112915,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-01-25
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2221,108060,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-01-25
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.44,5,2228,107483,"Drama, Romance",Production I.G,2024,summer,2026-01-25
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2238,107089,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-01-25
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2321,101890,"Comedy, Romance",Bones,2024,summer,2026-01-25
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2372,99057,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-01-25
57334,Dan Da Dan,TV,8.44,12,218,913263,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-01-25
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,542,470789,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-01-25
54865,Blue Lock Season 2,TV,7.52,14,866,320394,Sports,8bit,2024,fall,2026-01-25
57181,Blue Box,TV,8.17,25,899,309361,"Romance, Sports",Telecom Animation Film,2024,fall,2026-01-25
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,993,277697,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-01-25
52215,Orb: On the Movements of the Earth,TV,8.71,25,1045,264985,Drama,Madhouse,2024,fall,2026-01-25
58572,Shangri-La Frontier Season 2,TV,8.26,25,1117,247503,"Action, Adventure, Fantasy",C2C,2024,fall,2026-01-25
40333,Uzumaki: Spiral Into Horror,TV,5.68,4,1151,241081,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-01-25
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1316,208446,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-01-25
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1403,194383,"Action, Adventure, Fantasy",asread.,2024,fall,2026-01-25
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1414,193046,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-01-25
59145,Ranma ½ (2024),TV,7.99,12,1651,160335,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-01-25
58172,Let This Grieving Soul Retire,TV,7.06,13,1685,156223,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-01-25
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1765,147588,Romance,Studio Deen,2024,fall,2026-01-25
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1813,142812,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-01-25
57891,Loner Life in Another World,TV,6.56,12,1823,141827,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-01-25
60022,One Piece Fan Letter,TV Special,9.02,1,1825,141761,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-01-25
57611,You are Ms. Servant.,TV,7.06,12,1900,135048,"Comedy, Romance",Felix Film,2024,fall,2026-01-25
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1913,133944,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-01-25
54853,Demon Lord 2099,TV,7.41,12,1915,133724,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-01-25
56894,Dragon Ball Daima,TV,7.58,20,1937,131279,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-01-25
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1961,129300,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-01-25
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2062,121045,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-01-25
55887,365 Days to the Wedding,TV,7.12,12,2099,118315,Romance,Ashi Productions,2024,fall,2026-01-25
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2132,115802,Action,A-1 Pictures,2024,fall,2026-01-25
