Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
52816,The Witch and the Beast,TV,7.42,12,1550,162745,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-03-09
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.06,12,1573,160312,"Action, Supernatural",Studio VOLN,2024,winter,2025-03-09
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1577,159366,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-03-09
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1781,135224,"Drama, Romance",Project No.9,2024,winter,2025-03-09
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1803,133667,"Fantasy, Romance",Studio Flad,2024,winter,2025-03-09
55129,The Foolish Angel Dances with the Devil,TV,6.92,12,1893,124858,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-03-09
54265,Tales of Wedding Rings,TV,6.07,12,1955,119323,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-03-09
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1991,117135,"Adventure, Fantasy",Studio Massket,2024,winter,2025-03-09
54449,Ishura,TV,6.67,12,2077,110726,"Action, Adventure, Fantasy",Passione,2024,winter,2025-03-09
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.11,8,390,596672,"Action, Supernatural",ufotable,2024,spring,2025-03-09
52588,Kaiju No. 8,TV,8.3,12,426,556007,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-03-09
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.36,11,499,477525,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-03-09
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.43,12,510,470392,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-03-09
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,613,403754,"Action, Comedy, Fantasy",8bit,2024,spring,2025-03-09
54789,My Hero Academia Season 7,TV,8.07,21,690,364234,Action,Bones,2024,spring,2025-03-09
54900,Wind Breaker,TV,7.74,13,725,351084,Action,CloverWorks,2024,spring,2025-03-09
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1138,228924,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-03-09
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.44,12,1257,204333,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-03-09
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1267,202059,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-03-09
48418,The Misfit of Demon King Academy II Part 2,TV,6.43,12,1401,181336,"Action, Fantasy",SILVER LINK.,2024,spring,2025-03-09
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1457,173213,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-03-09
53770,Go! Go! Loser Ranger!,TV,7.32,12,1532,164829,"Action, Fantasy, Sci-Fi",Yostar Pictures,2024,spring,2025-03-09
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1566,160733,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-03-09
56690,Re:Monster,TV,6.56,12,1585,158223,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-03-09
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1740,139337,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-03-09
53835,Unnamed Memory,TV,6.73,12,1773,135867,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-03-09
56230,Grandpa and Grandma Turn Young Again,TV,7.47,11,1807,133043,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-03-09
53865,Mission: Yozakura Family,TV,7.55,27,1876,126663,"Action, Comedy",SILVER LINK.,2024,spring,2025-03-09
57100,The New Gate,TV,6.44,12,1877,126549,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-03-09
52196,Date A Live V,TV,7.69,12,1912,123703,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-03-09
53407,Bartender Glass of God,TV,7.38,12,1935,120841,"Drama, Gourmet",Liber,2024,spring,2025-03-09
54839,Jellyfish Can't Swim in the Night,TV,7.77,12,1978,118037,Drama,Doga Kobo,2024,spring,2025-03-09
55597,A Condition Called Love,TV,6.75,12,1984,117745,Romance,East Fish Studio,2024,spring,2025-03-09
55102,Girls Band Cry,TV,8.38,13,2157,104715,Drama,Toei Animation,2024,spring,2025-03-09
55791,[Oshi No Ko] Season 2,TV,8.59,13,581,420759,Drama,Doga Kobo,2024,summer,2025-03-09
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.6,12,631,396898,"Comedy, Romance",Doga Kobo,2024,summer,2025-03-09
58059,Wistoria: Wand and Sword,TV,7.88,12,912,283622,"Action, Adventure, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-03-09
57524,Makeine: Too Many Losing Heroines!,TV,8.14,12,1023,255373,"Comedy, Romance",A-1 Pictures,2024,summer,2025-03-09
52635,Tower of God Season 2: Return of the Prince,TV,6.69,13,1025,254642,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-03-09
58426,My Deer Friend Nokotan,TV,7.01,12,1074,241722,Comedy,Wit Studio,2024,summer,2025-03-09
52367,No Longer Allowed in Another World,TV,7.28,12,1304,195869,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-03-09
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1388,183550,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-03-09
52481,Days with My Stepsister,TV,7.34,12,1413,178171,Romance,Studio Deen,2024,summer,2025-03-09
54968,Pseudo Harem,TV,7.84,12,1439,175394,"Comedy, Romance",Nomad,2024,summer,2025-03-09
54724,The Elusive Samurai,TV,7.81,12,1466,172022,"Adventure, Comedy",CloverWorks,2024,summer,2025-03-09
57058,I Parry Everything,TV,6.9,12,1493,169725,"Action, Adventure, Fantasy",OLM,2024,summer,2025-03-09
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.38,12,1604,155402,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-03-09
49785,Fairy Tail: 100 Years Quest,TV,7.63,25,1624,152923,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-03-09
55848,Suicide Squad Isekai,TV,6.45,10,1647,149731,"Action, Fantasy",Wit Studio,2024,summer,2025-03-09
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1838,129302,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-03-09
53802,2.5 Dimensional Seduction,TV,7.43,24,1853,128466,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-03-09
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1982,117866,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-03-09
57810,Shoshimin: How to Become Ordinary,TV,7.29,10,2113,107572,Mystery,Lapin Track,2024,summer,2025-03-09
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2319,93380,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-03-09
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2370,89964,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-03-09
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2394,88378,"Comedy, Romance",Bones,2024,summer,2025-03-09
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.5,5,2456,85376,"Drama, Romance",Production I.G,2024,summer,2025-03-09
57864,Monogatari Series: Off & Monster Season,ONA,8.69,14,2476,83993,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-03-09
57380,A Journey Through Another World: Raising Kids While Adventuring,TV,6.67,12,2603,77356,"Adventure, Fantasy, Slice of Life",EMT Squared,2024,summer,2025-03-09
57334,Dan Da Dan,TV,8.55,12,341,659734,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-03-09
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.65,16,697,362158,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-03-09
54865,Blue Lock Season 2,TV,7.56,14,1013,257307,Sports,8bit,2024,fall,2025-03-09
40333,Uzumaki: Spiral into Horror,TV,5.79,4,1132,230011,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-03-09
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.69,14,1208,214899,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-03-09
57181,Blue Box,TV,8.28,25,1219,212268,"Romance, Sports",Telecom Animation Film,2024,fall,2025-03-09
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1505,167979,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-03-09
58572,Shangri-La Frontier Season 2,TV,8.28,25,1529,165041,"Action, Adventure, Fantasy",C2C,2024,fall,2025-03-09
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.99,15,1535,164312,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-03-09
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.08,16,1564,161074,"Action, Adventure, Fantasy",asread.,2024,fall,2025-03-09
52215,Orb: On the Movements of the Earth,TV,8.5,25,1681,146103,Drama,Madhouse,2024,fall,2025-03-09
59145,Ranma ½,TV,8.04,12,1946,120052,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-03-09
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,2015,115431,Romance,Studio Deen,2024,fall,2025-03-09
57611,You are Ms. Servant.,TV,7.08,12,2047,112913,"Comedy, Romance",Felix Film,2024,fall,2025-03-09
58172,Let This Grieving Soul Retire,TV,7.06,13,2049,112873,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-03-09
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.63,12,2086,110374,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-03-09
57891,Loner Life in Another World,TV,6.58,12,2109,108148,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-03-09
59989,Tower of God Season 2: Workshop Battle,TV,6.91,13,2145,105396,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-03-09
54853,Demon Lord 2099,TV,7.47,12,2152,105165,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-03-09
56894,Dragon Ball Daima,TV,7.71,20,2159,104519,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-03-09
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2203,101653,Action,A-1 Pictures,2024,fall,2025-03-09
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2211,100898,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-03-09
55887,365 Days to the Wedding,TV,7.13,12,2264,97658,Romance,Ashi Productions,2024,fall,2025-03-09
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.48,12,2275,96816,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-03-09
60022,One Piece Fan Letter,TV Special,9.06,1,2327,92881,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-03-09
