Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1442,191194,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-04-19
52816,The Witch and the Beast,TV,7.46,12,1453,189481,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-04-19
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1498,183421,"Action, Supernatural",Studio VOLN,2024,winter,2026-04-19
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1716,155592,"Fantasy, Romance",Studio Flad,2024,winter,2026-04-19
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.05,13,1756,151467,"Drama, Romance",Project No.9,2024,winter,2026-04-19
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1793,148328,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-04-19
54265,Tales of Wedding Rings,TV,6.07,12,1833,143626,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-04-19
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1852,141216,"Adventure, Fantasy",Studio Massket,2024,winter,2026-04-19
54449,Ishura,TV,6.74,12,1938,134253,"Action, Adventure, Fantasy",Passione,2024,winter,2026-04-19
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.02,8,301,767439,"Action, Supernatural",ufotable,2024,spring,2026-04-19
52588,Kaiju No. 8,TV,8.22,12,324,722639,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-04-19
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,437,567603,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-04-19
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,458,547533,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-04-19
54789,My Hero Academia Season 7,TV,8.13,21,547,474285,Action,Bones,2024,spring,2026-04-19
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,552,473018,"Action, Comedy, Fantasy",8bit,2024,spring,2026-04-19
54900,Wind Breaker,TV,7.71,13,567,459571,Action,CloverWorks,2024,spring,2026-04-19
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1067,263632,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-04-19
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1076,260537,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-04-19
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1122,250264,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-04-19
58125,Look Back,Movie,8.62,1,1176,240254,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-04-19
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1330,209004,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-04-19
48418,The Misfit of Demon King Academy II Part 2,TV,6.49,12,1340,207555,"Action, Fantasy",SILVER LINK.,2024,spring,2026-04-19
53770,Go! Go! Loser Ranger!,TV,7.3,12,1395,199503,"Action, Fantasy",Yostar Pictures,2024,spring,2026-04-19
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1424,194456,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-04-19
56690,Re:Monster,TV,6.54,12,1479,186829,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-04-19
53865,Mission: Yozakura Family,TV,7.58,27,1673,160956,"Action, Comedy",SILVER LINK.,2024,spring,2026-04-19
50713,The Irregular at Magic High School Season 3,TV,7.06,13,1697,157519,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-04-19
53835,Unnamed Memory,TV,6.81,12,1698,157412,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-04-19
57100,The New Gate,TV,6.47,12,1759,151160,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-04-19
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1768,150184,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-04-19
52196,Date A Live V,TV,7.7,12,1845,142017,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-04-19
55597,A Condition Called Love,TV,6.77,12,1879,139122,Romance,East Fish Studio,2024,spring,2026-04-19
53407,Bartender Glass of God,TV,7.38,12,1912,136578,"Drama, Gourmet",Liber,2024,spring,2026-04-19
55102,Girls Band Cry,TV,8.36,13,1918,136083,Drama,Toei Animation,2024,spring,2026-04-19
55791,[Oshi No Ko] Season 2,TV,8.51,13,495,514680,Drama,Doga Kobo,2024,summer,2026-04-19
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,519,496703,"Comedy, Romance",Doga Kobo,2024,summer,2026-04-19
58059,Wistoria: Wand and Sword,TV,7.85,12,756,361685,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-04-19
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,850,329111,"Comedy, Romance",A-1 Pictures,2024,summer,2026-04-19
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,963,290501,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-04-19
58426,My Deer Friend Nokotan,TV,6.95,12,1013,276626,Comedy,Wit Studio,2024,summer,2026-04-19
52367,No Longer Allowed in Another World,TV,7.25,12,1191,236636,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-04-19
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1230,228665,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-04-19
54968,Pseudo Harem,TV,7.83,12,1245,225204,"Comedy, Romance",Nomad,2024,summer,2026-04-19
57058,I Parry Everything,TV,6.87,12,1295,216021,"Action, Adventure, Fantasy",OLM,2024,summer,2026-04-19
52481,Days with My Stepsister,TV,7.31,12,1336,208353,Romance,Studio Deen,2024,summer,2026-04-19
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1344,207122,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-04-19
54724,The Elusive Samurai,TV,7.79,12,1361,204352,"Adventure, Comedy",CloverWorks,2024,summer,2026-04-19
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1594,172182,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-04-19
55848,Suicide Squad Isekai,TV,6.36,10,1680,160190,"Action, Fantasy",Wit Studio,2024,summer,2026-04-19
53802,2.5 Dimensional Seduction,TV,7.41,24,1683,159783,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-04-19
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1749,151953,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-04-19
57810,Shoshimin: How to Become Ordinary,TV,7.37,10,1849,141807,Mystery,Lapin Track,2024,summer,2026-04-19
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1872,139401,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-04-19
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2142,118132,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-04-19
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2193,113167,"Drama, Romance",Production I.G,2024,summer,2026-04-19
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.79,12,2214,111487,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-04-19
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.06,12,2227,110485,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-04-19
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2308,105084,"Comedy, Romance",Bones,2024,summer,2026-04-19
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2347,102819,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-04-19
57334,Dan Da Dan,TV,8.42,12,204,960426,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-04-19
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,522,494675,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-04-19
54865,Blue Lock Season 2,TV,7.51,14,835,334258,Sports,8bit,2024,fall,2026-04-19
57181,Blue Box,TV,8.16,25,854,327746,"Romance, Sports",Telecom Animation Film,2024,fall,2026-04-19
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,948,293139,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-04-19
52215,Orb: On the Movements of the Earth,TV,8.72,25,965,290087,Drama,Madhouse,2024,fall,2026-04-19
58572,Shangri-La Frontier Season 2,TV,8.26,25,1073,261177,"Action, Adventure, Fantasy",C2C,2024,fall,2026-04-19
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1162,244036,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-04-19
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1289,217072,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-04-19
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1378,201539,"Action, Adventure, Fantasy",asread.,2024,fall,2026-04-19
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1400,199071,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-04-19
59145,Ranma ½ (2024),TV,7.98,12,1625,168125,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-04-19
58172,Let This Grieving Soul Retire,TV,7.07,13,1633,166560,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-04-19
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1733,153663,Romance,Studio Deen,2024,fall,2026-04-19
60022,One Piece Fan Letter,TV Special,9.02,1,1740,152813,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-04-19
57891,Loner Life in Another World,TV,6.55,12,1784,149232,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-04-19
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1785,148870,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-04-19
57611,You are Ms. Servant.,TV,7.06,12,1867,140124,"Comedy, Romance",Felix Film,2024,fall,2026-04-19
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1877,139272,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-04-19
54853,Demon Lord 2099,TV,7.41,12,1886,138647,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-04-19
56894,Dragon Ball Daima,TV,7.57,20,1910,136895,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-04-19
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1928,135203,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-04-19
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2017,126415,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-04-19
55887,365 Days to the Wedding,TV,7.11,12,2076,122482,Romance,Ashi Productions,2024,fall,2026-04-19
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2117,119627,Action,A-1 Pictures,2024,fall,2026-04-19
