Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.61,13,1406,189750,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-09-28
52816,The Witch and the Beast,TV,7.44,12,1489,177907,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-09-28
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1500,176495,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-09-28
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1526,173857,"Action, Supernatural",Studio VOLN,2024,winter,2025-09-28
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1752,144740,"Fantasy, Romance",Studio Flad,2024,winter,2025-09-28
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1761,143963,"Drama, Romance",Project No.9,2024,winter,2025-09-28
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1822,138034,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-09-28
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1927,129157,"Adventure, Fantasy",Studio Massket,2024,winter,2025-09-28
54265,Tales of Wedding Rings,TV,6.07,12,1929,128944,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-09-28
54449,Ishura,TV,6.72,12,1972,125437,"Action, Adventure, Fantasy",Passione,2024,winter,2025-09-28
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.07,8,338,687100,"Action, Supernatural",ufotable,2024,spring,2025-09-28
52588,Kaiju No. 8,TV,8.26,12,363,655569,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-09-28
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,467,521641,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-09-28
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,481,513748,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-09-28
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,578,438201,"Action, Comedy, Fantasy",8bit,2024,spring,2025-09-28
54900,Wind Breaker,TV,7.73,13,609,421314,Action,CloverWorks,2024,spring,2025-09-28
54789,My Hero Academia Season 7,TV,8.08,21,630,409489,Action,Bones,2024,spring,2025-09-28
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1092,246462,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-09-28
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1140,237833,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-09-28
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1199,226778,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-09-28
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1366,195078,"Action, Fantasy",SILVER LINK.,2024,spring,2025-09-28
58125,Look Back,Movie,8.63,1,1376,194358,Drama,Studio DURIAN,2024,spring,2025-09-28
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1389,191934,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-09-28
53770,Go! Go! Loser Ranger!,TV,7.31,12,1410,188474,"Action, Fantasy",Yostar Pictures,2024,spring,2025-09-28
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1474,179316,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-09-28
56690,Re:Monster,TV,6.54,12,1527,173690,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-09-28
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1711,149118,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-09-28
53835,Unnamed Memory,TV,6.78,12,1714,148515,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-09-28
53865,Mission: Yozakura Family,TV,7.56,27,1754,144583,"Action, Comedy",SILVER LINK.,2024,spring,2025-09-28
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1781,142094,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-09-28
57100,The New Gate,TV,6.45,12,1801,139483,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-09-28
52196,Date A Live V,TV,7.69,12,1881,132963,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-09-28
53407,Bartender Glass of God,TV,7.38,12,1916,130032,"Drama, Gourmet",Liber,2024,spring,2025-09-28
55597,A Condition Called Love,TV,6.76,12,1925,129310,Romance,East Fish Studio,2024,spring,2025-09-28
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1956,126614,Drama,Doga Kobo,2024,spring,2025-09-28
55791,[Oshi No Ko] Season 2,TV,8.55,13,532,467410,Drama,Doga Kobo,2024,summer,2025-09-28
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.57,12,562,448325,"Comedy, Romance",Doga Kobo,2024,summer,2025-09-28
58059,Wistoria: Wand and Sword,TV,7.86,12,829,322122,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-09-28
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,906,296942,"Comedy, Romance",A-1 Pictures,2024,summer,2025-09-28
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,975,275504,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-09-28
58426,My Deer Friend Nokotan,TV,6.97,12,1039,260945,Comedy,Wit Studio,2024,summer,2025-09-28
52367,No Longer Allowed in Another World,TV,7.26,12,1237,218107,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-09-28
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1284,208445,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-09-28
54968,Pseudo Harem,TV,7.83,12,1323,201753,"Comedy, Romance",Nomad,2024,summer,2025-09-28
57058,I Parry Everything,TV,6.88,12,1363,196229,"Action, Adventure, Fantasy",OLM,2024,summer,2025-09-28
52481,Days with My Stepsister,TV,7.32,12,1373,194507,Romance,Studio Deen,2024,summer,2025-09-28
54724,The Elusive Samurai,TV,7.79,12,1403,190121,"Adventure, Comedy",CloverWorks,2024,summer,2025-09-28
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1422,187048,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-09-28
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1604,163547,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-09-28
55848,Suicide Squad Isekai,TV,6.4,10,1657,155589,"Action, Fantasy",Wit Studio,2024,summer,2025-09-28
53802,2.5 Dimensional Seduction,TV,7.42,24,1747,145242,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-09-28
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1784,141980,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-09-28
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1905,131243,Mystery,Lapin Track,2024,summer,2025-09-28
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1915,130065,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-09-28
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2224,105536,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-09-28
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2257,103523,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-09-28
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2261,103083,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-09-28
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2311,100218,"Drama, Romance",Production I.G,2024,summer,2025-09-28
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2342,98041,"Comedy, Romance",Bones,2024,summer,2025-09-28
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2391,94486,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-09-28
57334,Dan Da Dan,TV,8.47,12,251,838439,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-09-28
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,574,440623,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-09-28
54865,Blue Lock Season 2,TV,7.54,14,897,301546,Sports,8bit,2024,fall,2025-09-28
57181,Blue Box,TV,8.19,25,943,284628,"Romance, Sports",Telecom Animation Film,2024,fall,2025-09-28
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1049,257493,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-09-28
52215,Orb: On the Movements of the Earth,TV,8.7,25,1137,238963,Drama,Madhouse,2024,fall,2025-09-28
40333,Uzumaki: Spiral Into Horror,TV,5.71,4,1144,237448,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-09-28
58572,Shangri-La Frontier Season 2,TV,8.27,25,1183,229462,"Action, Adventure, Fantasy",C2C,2024,fall,2025-09-28
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1355,197414,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-09-28
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1430,185536,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-09-28
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1432,185180,"Action, Adventure, Fantasy",asread.,2024,fall,2025-09-28
59145,Ranma ½ (2024),TV,8.01,12,1751,144856,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-09-28
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1821,138204,Romance,Studio Deen,2024,fall,2025-09-28
58172,Let This Grieving Soul Retire,TV,7.04,13,1854,135965,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-09-28
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1875,134102,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-09-28
57891,Loner Life in Another World,TV,6.57,12,1894,132046,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-09-28
57611,You are Ms. Servant.,TV,7.06,12,1930,128940,"Comedy, Romance",Felix Film,2024,fall,2025-09-28
60022,One Piece Fan Letter,TV Special,9.03,1,1943,127494,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-09-28
54853,Demon Lord 2099,TV,7.43,12,1954,126738,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-09-28
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1964,126261,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-09-28
56894,Dragon Ball Daima,TV,7.61,20,1985,124406,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-09-28
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2029,121086,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-09-28
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2124,113928,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-09-28
55887,365 Days to the Wedding,TV,7.12,12,2142,112482,Romance,Ashi Productions,2024,fall,2025-09-28
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2157,111138,Action,A-1 Pictures,2024,fall,2025-09-28
