Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.63,13,1422,181660,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-05-25
52816,The Witch and the Beast,TV,7.43,12,1524,169275,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-05-25
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.08,12,1544,166966,"Action, Supernatural",Studio VOLN,2024,winter,2025-05-25
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1547,166738,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-05-25
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1760,139152,"Drama, Romance",Project No.9,2024,winter,2025-05-25
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1765,138494,"Fantasy, Romance",Studio Flad,2024,winter,2025-05-25
55129,The Foolish Angel Dances with the Devil,TV,6.92,12,1858,130536,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-05-25
54265,Tales of Wedding Rings,TV,6.07,12,1938,123402,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-05-25
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1955,122366,"Adventure, Fantasy",Studio Massket,2024,winter,2025-05-25
54449,Ishura,TV,6.71,12,2002,119034,"Action, Adventure, Fantasy",Passione,2024,winter,2025-05-25
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.1,8,372,626217,"Action, Supernatural",ufotable,2024,spring,2025-05-25
52588,Kaiju No. 8,TV,8.29,12,397,593733,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-05-25
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,493,493333,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-05-25
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,496,491940,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-05-25
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,600,418432,"Action, Comedy, Fantasy",8bit,2024,spring,2025-05-25
54900,Wind Breaker,TV,7.74,13,665,384341,Action,CloverWorks,2024,spring,2025-05-25
54789,My Hero Academia Season 7,TV,8.07,21,668,383233,Action,Bones,2024,spring,2025-05-25
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1120,236815,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-05-25
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1227,214247,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-05-25
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1235,212811,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-05-25
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1385,187420,"Action, Fantasy",SILVER LINK.,2024,spring,2025-05-25
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1422,181601,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-05-25
53770,Go! Go! Loser Ranger!,TV,7.32,12,1461,176596,"Action, Fantasy",Yostar Pictures,2024,spring,2025-05-25
58125,Look Back,Movie,8.65,1,1529,169003,Drama,Studio DURIAN,2024,spring,2025-05-25
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1528,168983,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-05-25
56690,Re:Monster,TV,6.55,12,1560,164893,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-05-25
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1718,143799,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-05-25
53835,Unnamed Memory,TV,6.76,12,1734,142309,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-05-25
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1782,137150,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-05-25
53865,Mission: Yozakura Family,TV,7.55,27,1827,133580,"Action, Comedy",SILVER LINK.,2024,spring,2025-05-25
57100,The New Gate,TV,6.45,12,1840,132047,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-05-25
52196,Date A Live V,TV,7.69,12,1890,127731,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-05-25
53407,Bartender Glass of God,TV,7.38,12,1921,125141,"Drama, Gourmet",Liber,2024,spring,2025-05-25
55597,A Condition Called Love,TV,6.75,12,1948,122710,Romance,East Fish Studio,2024,spring,2025-05-25
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1957,122152,Drama,Doga Kobo,2024,spring,2025-05-25
55791,[Oshi No Ko] Season 2,TV,8.57,13,565,442268,Drama,Doga Kobo,2024,summer,2025-05-25
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.59,12,599,418621,"Comedy, Romance",Doga Kobo,2024,summer,2025-05-25
58059,Wistoria: Wand and Sword,TV,7.87,12,881,301086,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-05-25
57524,Makeine: Too Many Losing Heroines!,TV,8.12,12,955,274857,"Comedy, Romance",A-1 Pictures,2024,summer,2025-05-25
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,1000,264423,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-05-25
58426,My Deer Friend Nokotan,TV,6.99,12,1050,250036,Comedy,Wit Studio,2024,summer,2025-05-25
52367,No Longer Allowed in Another World,TV,7.27,12,1264,205964,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-05-25
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1339,194855,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-05-25
54968,Pseudo Harem,TV,7.84,12,1384,187495,"Comedy, Romance",Nomad,2024,summer,2025-05-25
52481,Days with My Stepsister,TV,7.33,12,1397,185624,Romance,Studio Deen,2024,summer,2025-05-25
57058,I Parry Everything,TV,6.89,12,1420,181720,"Action, Adventure, Fantasy",OLM,2024,summer,2025-05-25
54724,The Elusive Samurai,TV,7.8,12,1426,180904,"Adventure, Comedy",CloverWorks,2024,summer,2025-05-25
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1518,170004,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-05-25
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1603,157834,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-05-25
55848,Suicide Squad Isekai,TV,6.43,10,1651,152305,"Action, Fantasy",Wit Studio,2024,summer,2025-05-25
53802,2.5 Dimensional Seduction,TV,7.43,24,1795,136338,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-05-25
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1810,135142,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-05-25
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1939,123379,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-05-25
57810,Shoshimin: How to Become Ordinary,TV,7.32,10,2013,118414,Mystery,Lapin Track,2024,summer,2025-05-25
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2291,98104,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-05-25
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2337,94657,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-05-25
48896,Overlord: The Sacred Kingdom,Movie,7.77,1,2356,93699,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-05-25
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2370,92731,"Comedy, Romance",Bones,2024,summer,2025-05-25
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.48,5,2389,91698,"Drama, Romance",Production I.G,2024,summer,2025-05-25
57864,Monogatari Series: Off & Monster Season,ONA,8.67,14,2422,89461,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-05-25
57334,Dan Da Dan,TV,8.51,12,297,728953,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-05-25
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.47,16,619,405363,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-05-25
54865,Blue Lock Season 2,TV,7.56,14,947,277395,Sports,8bit,2024,fall,2025-05-25
57181,Blue Box,TV,8.22,25,1045,250778,"Romance, Sports",Telecom Animation Film,2024,fall,2025-05-25
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1128,235147,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-05-25
40333,Uzumaki: Spiral into Horror,TV,5.74,4,1136,233245,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-05-25
58572,Shangri-La Frontier Season 2,TV,8.29,25,1273,205273,"Action, Adventure, Fantasy",C2C,2024,fall,2025-05-25
52215,Orb: On the Movements of the Earth,TV,8.71,25,1292,202173,Drama,Madhouse,2024,fall,2025-05-25
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1411,183686,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-05-25
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1466,175980,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-05-25
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1481,173928,"Action, Adventure, Fantasy",asread.,2024,fall,2025-05-25
59145,Ranma ½,TV,8.02,12,1853,130857,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-05-25
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1905,126177,Romance,Studio Deen,2024,fall,2025-05-25
58172,Let This Grieving Soul Retire,TV,7.05,13,1933,124048,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-05-25
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1958,122141,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-05-25
57611,You are Ms. Servant.,TV,7.07,12,1972,121027,"Comedy, Romance",Felix Film,2024,fall,2025-05-25
57891,Loner Life in Another World,TV,6.57,12,2003,119117,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-05-25
54853,Demon Lord 2099,TV,7.45,12,2046,115898,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-05-25
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2048,115741,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-05-25
56894,Dragon Ball Daima,TV,7.65,20,2059,115181,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-05-25
60022,One Piece Fan Letter,TV Special,9.04,1,2112,110612,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-05-25
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2116,110374,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-05-25
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2162,106140,Action,A-1 Pictures,2024,fall,2025-05-25
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.46,12,2182,104911,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-05-25
55887,365 Days to the Wedding,TV,7.13,12,2183,104759,Romance,Ashi Productions,2024,fall,2025-05-25
