Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
52816,The Witch and the Beast,TV,7.45,12,1473,182611,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2025-12-28
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1474,182363,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-12-28
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1514,177664,"Action, Supernatural",Studio VOLN,2024,winter,2025-12-28
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1735,148955,"Fantasy, Romance",Studio Flad,2024,winter,2025-12-28
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1760,146744,"Drama, Romance",Project No.9,2024,winter,2025-12-28
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1808,142088,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-12-28
54265,Tales of Wedding Rings,TV,6.07,12,1879,136291,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-12-28
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1894,134482,"Adventure, Fantasy",Studio Massket,2024,winter,2025-12-28
54449,Ishura,TV,6.73,12,1947,129306,"Action, Adventure, Fantasy",Passione,2024,winter,2025-12-28
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.05,8,316,723174,"Action, Supernatural",ufotable,2024,spring,2025-12-28
52588,Kaiju No. 8,TV,8.24,12,345,686646,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-12-28
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,458,539125,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-12-28
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,466,526597,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-12-28
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,566,450811,"Action, Comedy, Fantasy",8bit,2024,spring,2025-12-28
54789,My Hero Academia Season 7,TV,8.11,21,591,437825,Action,Bones,2024,spring,2025-12-28
54900,Wind Breaker,TV,7.72,13,595,436282,Action,CloverWorks,2024,spring,2025-12-28
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1083,251971,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-12-28
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1098,250010,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-12-28
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1168,235729,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-12-28
58125,Look Back,Movie,8.63,1,1279,213259,Drama,Studio DURIAN,2024,spring,2025-12-28
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1358,199733,"Action, Fantasy",SILVER LINK.,2024,spring,2025-12-28
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1367,198655,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-12-28
53770,Go! Go! Loser Ranger!,TV,7.31,12,1401,193263,"Action, Fantasy",Yostar Pictures,2024,spring,2025-12-28
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1456,185408,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-12-28
56690,Re:Monster,TV,6.54,12,1503,179112,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-12-28
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1704,152325,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-12-28
53835,Unnamed Memory,TV,6.79,12,1705,152132,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-12-28
53865,Mission: Yozakura Family,TV,7.57,27,1721,150713,"Action, Comedy",SILVER LINK.,2024,spring,2025-12-28
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1777,145044,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-12-28
57100,The New Gate,TV,6.46,12,1787,144283,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2025-12-28
52196,Date A Live V,TV,7.69,12,1880,136221,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-12-28
55597,A Condition Called Love,TV,6.76,12,1909,132969,Romance,East Fish Studio,2024,spring,2025-12-28
53407,Bartender Glass of God,TV,7.37,12,1913,132775,"Drama, Gourmet",Liber,2024,spring,2025-12-28
54839,Jellyfish Can't Swim in the Night,TV,7.74,12,1945,129585,Drama,Doga Kobo,2024,spring,2025-12-28
55791,[Oshi No Ko] Season 2,TV,8.53,13,523,482507,Drama,Doga Kobo,2024,summer,2025-12-28
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,543,466857,"Comedy, Romance",Doga Kobo,2024,summer,2025-12-28
58059,Wistoria: Wand and Sword,TV,7.86,12,805,335476,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-12-28
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,892,309970,"Comedy, Romance",A-1 Pictures,2024,summer,2025-12-28
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,968,281578,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-12-28
58426,My Deer Friend Nokotan,TV,6.96,12,1029,266956,Comedy,Wit Studio,2024,summer,2025-12-28
52367,No Longer Allowed in Another World,TV,7.25,12,1215,225951,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-12-28
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1262,216655,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-12-28
54968,Pseudo Harem,TV,7.83,12,1294,210570,"Comedy, Romance",Nomad,2024,summer,2025-12-28
57058,I Parry Everything,TV,6.88,12,1332,204742,"Action, Adventure, Fantasy",OLM,2024,summer,2025-12-28
52481,Days with My Stepsister,TV,7.31,12,1358,199794,Romance,Studio Deen,2024,summer,2025-12-28
54724,The Elusive Samurai,TV,7.79,12,1383,195965,"Adventure, Comedy",CloverWorks,2024,summer,2025-12-28
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1385,195821,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-12-28
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1605,166840,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-12-28
55848,Suicide Squad Isekai,TV,6.38,10,1664,157430,"Action, Fantasy",Wit Studio,2024,summer,2025-12-28
53802,2.5 Dimensional Seduction,TV,7.41,24,1720,150976,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-12-28
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1765,146114,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-12-28
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1884,135628,Mystery,Lapin Track,2024,summer,2025-12-28
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1898,133899,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-12-28
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2175,110949,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-12-28
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2227,106856,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-12-28
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2240,105886,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-12-28
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.44,5,2255,105276,"Drama, Romance",Production I.G,2024,summer,2025-12-28
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2322,100894,"Comedy, Romance",Bones,2024,summer,2025-12-28
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2371,97751,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-12-28
57334,Dan Da Dan,TV,8.45,12,222,892296,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-12-28
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,553,461402,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-12-28
54865,Blue Lock Season 2,TV,7.53,14,876,314814,Sports,8bit,2024,fall,2025-12-28
57181,Blue Box,TV,8.17,25,910,301772,"Romance, Sports",Telecom Animation Film,2024,fall,2025-12-28
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1006,271381,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-12-28
52215,Orb: On the Movements of the Earth,TV,8.7,25,1066,256424,Drama,Madhouse,2024,fall,2025-12-28
58572,Shangri-La Frontier Season 2,TV,8.26,25,1141,242022,"Action, Adventure, Fantasy",C2C,2024,fall,2025-12-28
40333,Uzumaki: Spiral Into Horror,TV,5.69,4,1148,240082,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-12-28
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1328,205380,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-12-28
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1413,191764,"Action, Adventure, Fantasy",asread.,2024,fall,2025-12-28
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1418,190773,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-12-28
59145,Ranma ½ (2024),TV,8.0,12,1673,156670,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-12-28
58172,Let This Grieving Soul Retire,TV,7.05,13,1727,150641,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-12-28
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1779,144849,Romance,Studio Deen,2024,fall,2025-12-28
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1823,140565,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-12-28
57891,Loner Life in Another World,TV,6.56,12,1837,139153,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-12-28
60022,One Piece Fan Letter,TV Special,9.02,1,1862,137371,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-12-28
57611,You are Ms. Servant.,TV,7.06,12,1906,133358,"Comedy, Romance",Felix Film,2024,fall,2025-12-28
54853,Demon Lord 2099,TV,7.42,12,1924,131925,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-12-28
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1926,131744,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-12-28
56894,Dragon Ball Daima,TV,7.59,20,1952,129171,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-12-28
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1978,126998,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-12-28
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2079,119026,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-12-28
55887,365 Days to the Wedding,TV,7.12,12,2116,116696,Romance,Ashi Productions,2024,fall,2025-12-28
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2139,114297,Action,A-1 Pictures,2024,fall,2025-12-28
