Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1445,175102,Fantasy,Jumondo,2024,winter,2025-03-16
52816,The Witch and the Beast,TV,7.42,12,1545,163393,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-03-16
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.06,12,1568,160912,"Action, Supernatural",Studio VOLN,2024,winter,2025-03-16
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1576,159979,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-03-16
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1780,135593,"Drama, Romance",Project No.9,2024,winter,2025-03-16
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1798,134107,"Fantasy, Romance",Studio Flad,2024,winter,2025-03-16
55129,The Foolish Angel Dances with the Devil,TV,6.92,12,1890,125341,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-03-16
54265,Tales of Wedding Rings,TV,6.07,12,1951,119703,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-03-16
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1992,117609,"Adventure, Fantasy",Studio Massket,2024,winter,2025-03-16
54449,Ishura,TV,6.68,12,2068,111668,"Action, Adventure, Fantasy",Passione,2024,winter,2025-03-16
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.11,8,388,599476,"Action, Supernatural",ufotable,2024,spring,2025-03-16
52588,Kaiju No. 8,TV,8.29,12,426,559092,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-03-16
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.36,11,499,478975,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-03-16
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.43,12,509,472415,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-03-16
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,613,405211,"Action, Comedy, Fantasy",8bit,2024,spring,2025-03-16
54789,My Hero Academia Season 7,TV,8.07,21,690,365916,Action,Bones,2024,spring,2025-03-16
54900,Wind Breaker,TV,7.74,13,723,353149,Action,CloverWorks,2024,spring,2025-03-16
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1136,229640,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-03-16
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.44,12,1253,205297,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-03-16
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1265,203035,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-03-16
48418,The Misfit of Demon King Academy II Part 2,TV,6.43,12,1399,181859,"Action, Fantasy",SILVER LINK.,2024,spring,2025-03-16
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1455,174007,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-03-16
53770,Go! Go! Loser Ranger!,TV,7.32,12,1529,165586,"Action, Fantasy, Sci-Fi",Yostar Pictures,2024,spring,2025-03-16
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1562,161452,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-03-16
56690,Re:Monster,TV,6.56,12,1580,158835,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-03-16
58125,Look Back,Movie,8.66,1,1638,151442,Drama,Studio DURIAN,2024,spring,2025-03-16
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1739,139750,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-03-16
53835,Unnamed Memory,TV,6.74,12,1767,136544,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-03-16
56230,Grandpa and Grandma Turn Young Again,TV,7.47,11,1807,133480,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-03-16
53865,Mission: Yozakura Family,TV,7.55,27,1873,127373,"Action, Comedy",SILVER LINK.,2024,spring,2025-03-16
57100,The New Gate,TV,6.44,12,1876,127113,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-03-16
52196,Date A Live V,TV,7.69,12,1907,124100,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-03-16
53407,Bartender Glass of God,TV,7.38,12,1934,121296,"Drama, Gourmet",Liber,2024,spring,2025-03-16
54839,Jellyfish Can't Swim in the Night,TV,7.77,12,1976,118427,Drama,Doga Kobo,2024,spring,2025-03-16
55597,A Condition Called Love,TV,6.75,12,1979,118247,Romance,East Fish Studio,2024,spring,2025-03-16
55791,[Oshi No Ko] Season 2,TV,8.59,13,580,422850,Drama,Doga Kobo,2024,summer,2025-03-16
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.6,12,625,399115,"Comedy, Romance",Doga Kobo,2024,summer,2025-03-16
58059,Wistoria: Wand and Sword,TV,7.88,12,908,285039,"Action, Adventure, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-03-16
57524,Makeine: Too Many Losing Heroines!,TV,8.14,12,1016,257238,"Comedy, Romance",A-1 Pictures,2024,summer,2025-03-16
52635,Tower of God Season 2: Return of the Prince,TV,6.69,13,1023,255624,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-03-16
58426,My Deer Friend Nokotan,TV,7.01,12,1069,242536,Comedy,Wit Studio,2024,summer,2025-03-16
52367,No Longer Allowed in Another World,TV,7.28,12,1302,196845,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-03-16
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1381,184770,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-03-16
52481,Days with My Stepsister,TV,7.34,12,1411,178950,Romance,Studio Deen,2024,summer,2025-03-16
54968,Pseudo Harem,TV,7.84,12,1429,176517,"Comedy, Romance",Nomad,2024,summer,2025-03-16
54724,The Elusive Samurai,TV,7.81,12,1461,172832,"Adventure, Comedy",CloverWorks,2024,summer,2025-03-16
57058,I Parry Everything,TV,6.9,12,1485,170617,"Action, Adventure, Fantasy",OLM,2024,summer,2025-03-16
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.38,12,1593,156749,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-03-16
49785,Fairy Tail: 100 Years Quest,TV,7.63,25,1619,153430,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-03-16
55848,Suicide Squad Isekai,TV,6.45,10,1649,149915,"Action, Fantasy",Wit Studio,2024,summer,2025-03-16
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1829,129856,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-03-16
53802,2.5 Dimensional Seduction,TV,7.43,24,1843,129177,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-03-16
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1974,118431,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-03-16
57810,Shoshimin: How to Become Ordinary,TV,7.29,10,2110,108240,Mystery,Lapin Track,2024,summer,2025-03-16
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2315,93791,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-03-16
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2371,90245,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-03-16
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2391,88763,"Comedy, Romance",Bones,2024,summer,2025-03-16
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.5,5,2447,85921,"Drama, Romance",Production I.G,2024,summer,2025-03-16
57864,Monogatari Series: Off & Monster Season,ONA,8.69,14,2471,84394,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-03-16
57380,A Journey Through Another World: Raising Kids While Adventuring,TV,6.67,12,2596,77779,"Adventure, Fantasy, Slice of Life",EMT Squared,2024,summer,2025-03-16
57334,Dan Da Dan,TV,8.55,12,338,666121,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-03-16
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.65,16,691,365581,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-03-16
54865,Blue Lock Season 2,TV,7.57,14,1006,259492,Sports,8bit,2024,fall,2025-03-16
40333,Uzumaki: Spiral into Horror,TV,5.78,4,1134,230344,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-03-16
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.68,14,1200,216442,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-03-16
57181,Blue Box,TV,8.28,25,1208,215212,"Romance, Sports",Telecom Animation Film,2024,fall,2025-03-16
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1503,168864,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-03-16
58572,Shangri-La Frontier Season 2,TV,8.28,25,1507,168004,"Action, Adventure, Fantasy",C2C,2024,fall,2025-03-16
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.96,15,1508,167880,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-03-16
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.07,16,1551,162956,"Action, Adventure, Fantasy",asread.,2024,fall,2025-03-16
52215,Orb: On the Movements of the Earth,TV,8.64,25,1643,150460,Drama,Madhouse,2024,fall,2025-03-16
59145,Ranma ½,TV,8.04,12,1936,121257,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-03-16
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,2002,116459,Romance,Studio Deen,2024,fall,2025-03-16
58172,Let This Grieving Soul Retire,TV,7.06,13,2039,114072,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-03-16
57611,You are Ms. Servant.,TV,7.08,12,2041,113938,"Comedy, Romance",Felix Film,2024,fall,2025-03-16
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.63,12,2067,111751,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-03-16
57891,Loner Life in Another World,TV,6.58,12,2096,109323,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-03-16
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2128,106579,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-03-16
54853,Demon Lord 2099,TV,7.47,12,2131,106345,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-03-16
56894,Dragon Ball Daima,TV,7.69,20,2133,106261,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-03-16
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2200,102169,Action,A-1 Pictures,2024,fall,2025-03-16
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2202,101921,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-03-16
55887,365 Days to the Wedding,TV,7.13,12,2249,98416,Romance,Ashi Productions,2024,fall,2025-03-16
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.48,12,2266,97718,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-03-16
60022,One Piece Fan Letter,TV Special,9.05,1,2309,94288,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-03-16
