Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1433,177174,Fantasy,Jumondo,2024,winter,2025-04-06
52816,The Witch and the Beast,TV,7.43,12,1538,165288,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-04-06
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.07,12,1559,162934,"Action, Supernatural",Studio VOLN,2024,winter,2025-04-06
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1563,161901,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-04-06
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1775,136577,"Drama, Romance",Project No.9,2024,winter,2025-04-06
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1786,135387,"Fantasy, Romance",Studio Flad,2024,winter,2025-04-06
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1881,126849,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-04-06
54265,Tales of Wedding Rings,TV,6.07,12,1948,120738,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-04-06
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1977,119045,"Adventure, Fantasy",Studio Massket,2024,winter,2025-04-06
54449,Ishura,TV,6.69,12,2043,114450,"Action, Adventure, Fantasy",Passione,2024,winter,2025-04-06
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.1,8,383,608832,"Action, Supernatural",ufotable,2024,spring,2025-04-06
52588,Kaiju No. 8,TV,8.29,12,418,570870,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-04-06
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,497,483756,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-04-06
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,501,479060,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-04-06
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,610,409647,"Action, Comedy, Fantasy",8bit,2024,spring,2025-04-06
54789,My Hero Academia Season 7,TV,8.07,21,686,371606,Action,Bones,2024,spring,2025-04-06
54900,Wind Breaker,TV,7.74,13,708,361642,Action,CloverWorks,2024,spring,2025-04-06
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1131,231891,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-04-06
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1242,208381,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-04-06
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1254,205996,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-04-06
48418,The Misfit of Demon King Academy II Part 2,TV,6.44,12,1394,183681,"Action, Fantasy",SILVER LINK.,2024,spring,2025-04-06
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.28,12,1443,176328,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-04-06
53770,Go! Go! Loser Ranger!,TV,7.32,12,1511,168858,"Action, Fantasy",Yostar Pictures,2024,spring,2025-04-06
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1550,163908,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-04-06
56690,Re:Monster,TV,6.55,12,1578,160541,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-04-06
58125,Look Back,Movie,8.65,1,1596,157347,Drama,Studio DURIAN,2024,spring,2025-04-06
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1730,140997,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-04-06
53835,Unnamed Memory,TV,6.75,12,1751,138776,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-04-06
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1799,134519,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-04-06
53865,Mission: Yozakura Family,TV,7.55,27,1853,129325,"Action, Comedy",SILVER LINK.,2024,spring,2025-04-06
57100,The New Gate,TV,6.44,12,1864,128585,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-04-06
52196,Date A Live V,TV,7.69,12,1896,125194,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-04-06
53407,Bartender Glass of God,TV,7.38,12,1926,122536,"Drama, Gourmet",Liber,2024,spring,2025-04-06
55597,A Condition Called Love,TV,6.75,12,1966,119612,Romance,East Fish Studio,2024,spring,2025-04-06
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1970,119448,Drama,Doga Kobo,2024,spring,2025-04-06
55791,[Oshi No Ko] Season 2,TV,8.58,13,574,429525,Drama,Doga Kobo,2024,summer,2025-04-06
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.59,12,614,405764,"Comedy, Romance",Doga Kobo,2024,summer,2025-04-06
58059,Wistoria: Wand and Sword,TV,7.88,12,899,290658,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-04-06
57524,Makeine: Too Many Losing Heroines!,TV,8.14,12,996,263049,"Comedy, Romance",A-1 Pictures,2024,summer,2025-04-06
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,1014,258569,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-04-06
58426,My Deer Friend Nokotan,TV,7.01,12,1065,244931,Comedy,Wit Studio,2024,summer,2025-04-06
52367,No Longer Allowed in Another World,TV,7.27,12,1288,199892,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-04-06
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1371,188122,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-04-06
52481,Days with My Stepsister,TV,7.34,12,1406,181264,Romance,Studio Deen,2024,summer,2025-04-06
54968,Pseudo Harem,TV,7.84,12,1412,180562,"Comedy, Romance",Nomad,2024,summer,2025-04-06
54724,The Elusive Samurai,TV,7.81,12,1450,175428,"Adventure, Comedy",CloverWorks,2024,summer,2025-04-06
57058,I Parry Everything,TV,6.9,12,1463,173920,"Action, Adventure, Fantasy",OLM,2024,summer,2025-04-06
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1580,160151,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-04-06
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1616,154907,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-04-06
55848,Suicide Squad Isekai,TV,6.44,10,1648,150564,"Action, Fantasy",Wit Studio,2024,summer,2025-04-06
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1826,131647,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-04-06
53802,2.5 Dimensional Seduction,TV,7.43,24,1828,131372,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-04-06
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1957,119967,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-04-06
57810,Shoshimin: How to Become Ordinary,TV,7.29,10,2092,110615,Mystery,Lapin Track,2024,summer,2025-04-06
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2304,95248,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-04-06
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2367,91213,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-04-06
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2379,90146,"Comedy, Romance",Bones,2024,summer,2025-04-06
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.49,5,2421,87826,"Drama, Romance",Production I.G,2024,summer,2025-04-06
57864,Monogatari Series: Off & Monster Season,ONA,8.68,14,2459,85848,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-04-06
48896,Overlord: The Sacred Kingdom,Movie,7.81,1,2561,80735,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-04-06
57334,Dan Da Dan,TV,8.53,12,320,688143,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-04-06
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.52,16,659,383813,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-04-06
54865,Blue Lock Season 2,TV,7.56,14,985,266000,Sports,8bit,2024,fall,2025-04-06
57181,Blue Box,TV,8.25,25,1134,231555,"Romance, Sports",Telecom Animation Film,2024,fall,2025-04-06
40333,Uzumaki: Spiral into Horror,TV,5.77,4,1136,231305,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-04-06
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.68,14,1177,222985,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-04-06
58572,Shangri-La Frontier Season 2,TV,8.31,25,1389,184347,"Action, Adventure, Fantasy",C2C,2024,fall,2025-04-06
52215,Orb: On the Movements of the Earth,TV,8.7,25,1451,175461,Drama,Madhouse,2024,fall,2025-04-06
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.92,15,1457,174792,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-04-06
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1492,171233,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-04-06
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.04,16,1525,167528,"Action, Adventure, Fantasy",asread.,2024,fall,2025-04-06
59145,Ranma ½,TV,8.03,12,1908,124391,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-04-06
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1976,119291,Romance,Studio Deen,2024,fall,2025-04-06
58172,Let This Grieving Soul Retire,TV,7.05,13,1999,117740,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-04-06
57611,You are Ms. Servant.,TV,7.08,12,2011,116497,"Comedy, Romance",Felix Film,2024,fall,2025-04-06
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.62,12,2022,115825,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-04-06
57891,Loner Life in Another World,TV,6.57,12,2070,112507,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-04-06
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2097,109992,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-04-06
56894,Dragon Ball Daima,TV,7.67,20,2098,109935,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-04-06
54853,Demon Lord 2099,TV,7.46,12,2103,109695,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-04-06
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2165,104787,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-04-06
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2180,103579,Action,A-1 Pictures,2024,fall,2025-04-06
55887,365 Days to the Wedding,TV,7.12,12,2223,100499,Romance,Ashi Productions,2024,fall,2025-04-06
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.47,12,2226,100233,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-04-06
60022,One Piece Fan Letter,TV Special,9.05,1,2228,100211,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-04-06
