Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1419,183061,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-06-15
52816,The Witch and the Beast,TV,7.43,12,1517,170829,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-06-15
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1534,168488,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-06-15
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.09,12,1540,168076,"Action, Supernatural",Studio VOLN,2024,winter,2025-06-15
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1758,139927,"Drama, Romance",Project No.9,2024,winter,2025-06-15
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1764,139380,"Fantasy, Romance",Studio Flad,2024,winter,2025-06-15
55129,The Foolish Angel Dances with the Devil,TV,6.92,12,1850,131932,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-06-15
54265,Tales of Wedding Rings,TV,6.07,12,1939,124182,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-06-15
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1947,123555,"Adventure, Fantasy",Studio Massket,2024,winter,2025-06-15
54449,Ishura,TV,6.71,12,1993,120366,"Action, Adventure, Fantasy",Passione,2024,winter,2025-06-15
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.09,8,370,633113,"Action, Supernatural",ufotable,2024,spring,2025-06-15
52588,Kaiju No. 8,TV,8.28,12,393,602309,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-06-15
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,489,496855,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-06-15
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,490,496796,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-06-15
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,596,421762,"Action, Comedy, Fantasy",8bit,2024,spring,2025-06-15
54900,Wind Breaker,TV,7.74,13,652,392082,Action,CloverWorks,2024,spring,2025-06-15
54789,My Hero Academia Season 7,TV,8.07,21,662,387638,Action,Bones,2024,spring,2025-06-15
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1113,238419,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-06-15
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1219,216491,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-06-15
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1226,215142,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-06-15
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1383,188706,"Action, Fantasy",SILVER LINK.,2024,spring,2025-06-15
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1417,183418,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-06-15
53770,Go! Go! Loser Ranger!,TV,7.32,12,1444,178916,"Action, Fantasy",Yostar Pictures,2024,spring,2025-06-15
58125,Look Back,Movie,8.64,1,1481,174435,Drama,Studio DURIAN,2024,spring,2025-06-15
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1518,170785,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-06-15
56690,Re:Monster,TV,6.55,12,1556,166231,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-06-15
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1716,144671,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-06-15
53835,Unnamed Memory,TV,6.77,12,1726,143412,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-06-15
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1776,137963,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-06-15
53865,Mission: Yozakura Family,TV,7.56,27,1810,135433,"Action, Comedy",SILVER LINK.,2024,spring,2025-06-15
57100,The New Gate,TV,6.45,12,1838,133232,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-06-15
52196,Date A Live V,TV,7.69,12,1888,128589,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-06-15
53407,Bartender Glass of God,TV,7.38,12,1917,125947,"Drama, Gourmet",Liber,2024,spring,2025-06-15
55597,A Condition Called Love,TV,6.75,12,1943,123844,Romance,East Fish Studio,2024,spring,2025-06-15
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1954,123104,Drama,Doga Kobo,2024,spring,2025-06-15
55791,[Oshi No Ko] Season 2,TV,8.57,13,555,446677,Drama,Doga Kobo,2024,summer,2025-06-15
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.58,12,591,423506,"Comedy, Romance",Doga Kobo,2024,summer,2025-06-15
58059,Wistoria: Wand and Sword,TV,7.87,12,880,304496,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-06-15
57524,Makeine: Too Many Losing Heroines!,TV,8.12,12,943,279774,"Comedy, Romance",A-1 Pictures,2024,summer,2025-06-15
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,996,266277,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-06-15
58426,My Deer Friend Nokotan,TV,6.99,12,1047,251915,Comedy,Wit Studio,2024,summer,2025-06-15
52367,No Longer Allowed in Another World,TV,7.27,12,1259,208089,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-06-15
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1327,197113,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-06-15
54968,Pseudo Harem,TV,7.84,12,1372,190031,"Comedy, Romance",Nomad,2024,summer,2025-06-15
52481,Days with My Stepsister,TV,7.33,12,1388,187273,Romance,Studio Deen,2024,summer,2025-06-15
57058,I Parry Everything,TV,6.89,12,1410,184458,"Action, Adventure, Fantasy",OLM,2024,summer,2025-06-15
54724,The Elusive Samurai,TV,7.8,12,1424,182602,"Adventure, Comedy",CloverWorks,2024,summer,2025-06-15
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1495,173078,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-06-15
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1603,158806,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-06-15
55848,Suicide Squad Isekai,TV,6.42,10,1651,152816,"Action, Fantasy",Wit Studio,2024,summer,2025-06-15
53802,2.5 Dimensional Seduction,TV,7.43,24,1776,137967,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-06-15
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1796,136332,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-06-15
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1934,124646,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-06-15
57810,Shoshimin: How to Become Ordinary,TV,7.32,10,1983,120994,Mystery,Lapin Track,2024,summer,2025-06-15
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2283,98975,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-06-15
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2327,95973,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-06-15
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.68,12,2326,95942,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-06-15
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2364,93565,"Comedy, Romance",Bones,2024,summer,2025-06-15
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.47,5,2368,93072,"Drama, Romance",Production I.G,2024,summer,2025-06-15
57864,Monogatari Series: Off & Monster Season,ONA,8.67,14,2414,90282,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-06-15
57334,Dan Da Dan,TV,8.5,12,293,745102,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-06-15
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.46,16,612,412008,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-06-15
54865,Blue Lock Season 2,TV,7.56,14,936,281594,Sports,8bit,2024,fall,2025-06-15
57181,Blue Box,TV,8.21,25,1032,257554,"Romance, Sports",Telecom Animation Film,2024,fall,2025-06-15
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1111,238776,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-06-15
40333,Uzumaki: Spiral into Horror,TV,5.74,4,1136,233972,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-06-15
58572,Shangri-La Frontier Season 2,TV,8.28,25,1248,210457,"Action, Adventure, Fantasy",C2C,2024,fall,2025-06-15
52215,Orb: On the Movements of the Earth,TV,8.71,25,1252,209622,Drama,Madhouse,2024,fall,2025-06-15
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1395,186208,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-06-15
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1458,177573,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-06-15
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1472,175951,"Action, Adventure, Fantasy",asread.,2024,fall,2025-06-15
59145,Ranma ½,TV,8.02,12,1839,133069,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-06-15
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1891,128613,Romance,Studio Deen,2024,fall,2025-06-15
58172,Let This Grieving Soul Retire,TV,7.05,13,1914,126177,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-06-15
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1941,124247,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-06-15
57611,You are Ms. Servant.,TV,7.07,12,1961,122556,"Comedy, Romance",Felix Film,2024,fall,2025-06-15
57891,Loner Life in Another World,TV,6.57,12,1979,121230,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-06-15
54853,Demon Lord 2099,TV,7.45,12,2021,118392,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-06-15
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2029,117629,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-06-15
56894,Dragon Ball Daima,TV,7.64,20,2038,116945,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-06-15
60022,One Piece Fan Letter,TV Special,9.04,1,2086,113624,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-06-15
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2096,112383,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-06-15
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2161,106977,Action,A-1 Pictures,2024,fall,2025-06-15
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.46,12,2166,106395,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-06-15
55887,365 Days to the Wedding,TV,7.13,12,2172,106124,Romance,Ashi Productions,2024,fall,2025-06-15
