Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1438,192828,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-05-10
52816,The Witch and the Beast,TV,7.47,12,1451,190588,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-05-10
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1500,184385,"Action, Supernatural",Studio VOLN,2024,winter,2026-05-10
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.77,12,1713,156564,"Fantasy, Romance",Studio Flad,2024,winter,2026-05-10
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.05,13,1754,152392,"Drama, Romance",Project No.9,2024,winter,2026-05-10
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1787,149526,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-05-10
54265,Tales of Wedding Rings,TV,6.07,12,1830,144764,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-05-10
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.58,12,1851,142244,"Adventure, Fantasy",Studio Massket,2024,winter,2026-05-10
54449,Ishura,TV,6.75,12,1938,134907,"Action, Adventure, Fantasy",Passione,2024,winter,2026-05-10
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.02,8,300,774296,"Action, Supernatural",ufotable,2024,spring,2026-05-10
52588,Kaiju No. 8,TV,8.21,12,323,728565,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-05-10
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,436,572689,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-05-10
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,457,551272,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-05-10
54789,My Hero Academia Season 7,TV,8.13,21,544,480006,Action,Bones,2024,spring,2026-05-10
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,547,478245,"Action, Comedy, Fantasy",8bit,2024,spring,2026-05-10
54900,Wind Breaker,TV,7.71,13,567,463537,Action,CloverWorks,2024,spring,2026-05-10
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1063,265778,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-05-10
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1074,261979,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-05-10
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1115,252867,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-05-10
58125,Look Back,Movie,8.62,1,1169,243992,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-05-10
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.3,12,1325,210798,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-05-10
48418,The Misfit of Demon King Academy II Part 2,TV,6.49,12,1340,208871,"Action, Fantasy",SILVER LINK.,2024,spring,2026-05-10
53770,Go! Go! Loser Ranger!,TV,7.3,12,1392,200515,"Action, Fantasy",Yostar Pictures,2024,spring,2026-05-10
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1420,195930,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-05-10
56690,Re:Monster,TV,6.54,12,1478,188131,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-05-10
53865,Mission: Yozakura Family,TV,7.59,27,1665,163228,"Action, Comedy",SILVER LINK.,2024,spring,2026-05-10
50713,The Irregular at Magic High School Season 3,TV,7.06,13,1693,158452,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-05-10
53835,Unnamed Memory,TV,6.82,12,1694,158310,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-05-10
57100,The New Gate,TV,6.47,12,1752,152299,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-05-10
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1766,151054,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-05-10
52196,Date A Live V,TV,7.71,12,1840,143100,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-05-10
55597,A Condition Called Love,TV,6.78,12,1873,140238,Romance,East Fish Studio,2024,spring,2026-05-10
55102,Girls Band Cry,TV,8.37,13,1913,137327,Drama,Toei Animation,2024,spring,2026-05-10
53407,Bartender Glass of God,TV,7.38,12,1914,137211,"Drama, Gourmet",Liber,2024,spring,2026-05-10
55791,[Oshi No Ko] Season 2,TV,8.51,13,492,519275,Drama,Doga Kobo,2024,summer,2026-05-10
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,518,502446,"Comedy, Romance",Doga Kobo,2024,summer,2026-05-10
58059,Wistoria: Wand and Sword,TV,7.86,12,737,372852,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-05-10
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,844,332848,"Comedy, Romance",A-1 Pictures,2024,summer,2026-05-10
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,962,291904,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-05-10
58426,My Deer Friend Nokotan,TV,6.95,12,1009,278290,Comedy,Wit Studio,2024,summer,2026-05-10
52367,No Longer Allowed in Another World,TV,7.25,12,1187,238471,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-05-10
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1224,230671,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-05-10
54968,Pseudo Harem,TV,7.83,12,1234,227920,"Comedy, Romance",Nomad,2024,summer,2026-05-10
57058,I Parry Everything,TV,6.87,12,1291,217907,"Action, Adventure, Fantasy",OLM,2024,summer,2026-05-10
52481,Days with My Stepsister,TV,7.31,12,1329,209978,Romance,Studio Deen,2024,summer,2026-05-10
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1339,209132,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-05-10
54724,The Elusive Samurai,TV,7.79,12,1359,205716,"Adventure, Comedy",CloverWorks,2024,summer,2026-05-10
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1592,173095,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-05-10
53802,2.5 Dimensional Seduction,TV,7.42,24,1673,161598,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-05-10
55848,Suicide Squad Isekai,TV,6.36,10,1682,160573,"Action, Fantasy",Wit Studio,2024,summer,2026-05-10
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1747,152955,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-05-10
57810,Shoshimin: How to Become Ordinary,TV,7.37,10,1843,142770,Mystery,Lapin Track,2024,summer,2026-05-10
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1870,140304,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-05-10
48896,Overlord: The Sacred Kingdom,Movie,7.77,1,2130,119266,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-05-10
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2181,114555,"Drama, Romance",Production I.G,2024,summer,2026-05-10
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.8,12,2210,112268,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-05-10
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.07,12,2222,111355,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-05-10
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2302,105805,"Comedy, Romance",Bones,2024,summer,2026-05-10
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2340,103719,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-05-10
57334,Dan Da Dan,TV,8.41,12,201,971147,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-05-10
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.42,16,519,501921,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-05-10
54865,Blue Lock Season 2,TV,7.5,14,830,337789,Sports,8bit,2024,fall,2026-05-10
57181,Blue Box,TV,8.16,25,847,332022,"Romance, Sports",Telecom Animation Film,2024,fall,2026-05-10
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,941,296835,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-05-10
52215,Orb: On the Movements of the Earth,TV,8.72,25,947,295020,Drama,Madhouse,2024,fall,2026-05-10
58572,Shangri-La Frontier Season 2,TV,8.26,25,1067,264675,"Action, Adventure, Fantasy",C2C,2024,fall,2026-05-10
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1164,244617,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-05-10
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1287,219133,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-05-10
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1377,203297,"Action, Adventure, Fantasy",asread.,2024,fall,2026-05-10
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1394,200495,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-05-10
59145,Ranma ½ (2024),TV,7.98,12,1622,169850,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-05-10
58172,Let This Grieving Soul Retire,TV,7.07,13,1627,169126,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-05-10
60022,One Piece Fan Letter,TV Special,9.01,1,1726,155195,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-05-10
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1728,154922,Romance,Studio Deen,2024,fall,2026-05-10
57891,Loner Life in Another World,TV,6.55,12,1769,150945,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-05-10
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1776,150328,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-05-10
57611,You are Ms. Servant.,TV,7.06,12,1858,141337,"Comedy, Romance",Felix Film,2024,fall,2026-05-10
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1871,140473,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-05-10
54853,Demon Lord 2099,TV,7.41,12,1878,139711,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-05-10
56894,Dragon Ball Daima,TV,7.57,20,1903,138105,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-05-10
56228,I'll Become a Villainess Who Goes Down in History,TV,7.35,13,1920,136625,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-05-10
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.43,12,2015,127615,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-05-10
55887,365 Days to the Wedding,TV,7.11,12,2072,123535,Romance,Ashi Productions,2024,fall,2026-05-10
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.16,12,2111,120568,Action,A-1 Pictures,2024,fall,2026-05-10
