Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1466,185261,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-02-01
52816,The Witch and the Beast,TV,7.45,12,1471,184706,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-02-01
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.11,12,1511,179611,"Action, Supernatural",Studio VOLN,2024,winter,2026-02-01
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1731,151043,"Fantasy, Romance",Studio Flad,2024,winter,2026-02-01
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1760,148194,"Drama, Romance",Project No.9,2024,winter,2026-02-01
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1804,144143,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-02-01
54265,Tales of Wedding Rings,TV,6.07,12,1848,139233,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-02-01
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1886,136699,"Adventure, Fantasy",Studio Massket,2024,winter,2026-02-01
54449,Ishura,TV,6.73,12,1939,131021,"Action, Adventure, Fantasy",Passione,2024,winter,2026-02-01
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.04,8,307,739726,"Action, Supernatural",ufotable,2024,spring,2026-02-01
52588,Kaiju No. 8,TV,8.23,12,334,700208,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-02-01
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,451,549056,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-02-01
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,464,533779,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-02-01
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,561,457647,"Action, Comedy, Fantasy",8bit,2024,spring,2026-02-01
54789,My Hero Academia Season 7,TV,8.12,21,567,452966,Action,Bones,2024,spring,2026-02-01
54900,Wind Breaker,TV,7.72,13,583,444020,Action,CloverWorks,2024,spring,2026-02-01
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1079,254815,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-02-01
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1080,254629,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-02-01
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1158,240476,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-02-01
58125,Look Back,Movie,8.62,1,1235,223627,Drama,Studio DURIAN,2024,spring,2026-02-01
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1352,202354,"Action, Fantasy",SILVER LINK.,2024,spring,2026-02-01
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1354,202168,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-02-01
53770,Go! Go! Loser Ranger!,TV,7.3,12,1396,195353,"Action, Fantasy",Yostar Pictures,2024,spring,2026-02-01
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1443,188392,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-02-01
56690,Re:Monster,TV,6.54,12,1493,181556,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-02-01
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1701,153959,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-02-01
53835,Unnamed Memory,TV,6.79,12,1702,153813,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-02-01
53865,Mission: Yozakura Family,TV,7.57,27,1705,153627,"Action, Comedy",SILVER LINK.,2024,spring,2026-02-01
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1775,146675,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-02-01
57100,The New Gate,TV,6.46,12,1776,146537,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-02-01
52196,Date A Live V,TV,7.69,12,1867,138016,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-02-01
55597,A Condition Called Love,TV,6.76,12,1905,135028,Romance,East Fish Studio,2024,spring,2026-02-01
53407,Bartender Glass of God,TV,7.37,12,1915,134111,"Drama, Gourmet",Liber,2024,spring,2026-02-01
54839,Jellyfish Can't Swim in the Night,TV,7.74,12,1940,130925,Drama,Doga Kobo,2024,spring,2026-02-01
55791,[Oshi No Ko] Season 2,TV,8.52,13,514,493391,Drama,Doga Kobo,2024,summer,2026-02-01
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.55,12,534,476826,"Comedy, Romance",Doga Kobo,2024,summer,2026-02-01
58059,Wistoria: Wand and Sword,TV,7.85,12,796,342453,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-02-01
57524,Makeine: Too Many Losing Heroines!,TV,8.09,12,877,316659,"Comedy, Romance",A-1 Pictures,2024,summer,2026-02-01
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,968,284721,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-02-01
58426,My Deer Friend Nokotan,TV,6.95,12,1025,270374,Comedy,Wit Studio,2024,summer,2026-02-01
52367,No Longer Allowed in Another World,TV,7.25,12,1212,229455,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-02-01
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1252,220551,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-02-01
54968,Pseudo Harem,TV,7.82,12,1281,215089,"Comedy, Romance",Nomad,2024,summer,2026-02-01
57058,I Parry Everything,TV,6.87,12,1318,208359,"Action, Adventure, Fantasy",OLM,2024,summer,2026-02-01
52481,Days with My Stepsister,TV,7.31,12,1346,202753,Romance,Studio Deen,2024,summer,2026-02-01
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1371,199666,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-02-01
54724,The Elusive Samurai,TV,7.79,12,1377,198970,"Adventure, Comedy",CloverWorks,2024,summer,2026-02-01
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1601,168617,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-02-01
55848,Suicide Squad Isekai,TV,6.38,10,1668,158384,"Action, Fantasy",Wit Studio,2024,summer,2026-02-01
53802,2.5 Dimensional Seduction,TV,7.41,24,1704,153694,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-02-01
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1762,147948,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-02-01
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1868,137936,Mystery,Lapin Track,2024,summer,2026-02-01
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1896,135608,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-02-01
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2163,113457,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-02-01
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2220,108263,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-02-01
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.44,5,2225,107994,"Drama, Romance",Production I.G,2024,summer,2026-02-01
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2233,107394,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-02-01
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2320,102162,"Comedy, Romance",Bones,2024,summer,2026-02-01
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2365,99398,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-02-01
57334,Dan Da Dan,TV,8.44,12,217,917790,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-02-01
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,539,472717,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-02-01
54865,Blue Lock Season 2,TV,7.52,14,862,321729,Sports,8bit,2024,fall,2026-02-01
57181,Blue Box,TV,8.17,25,897,310865,"Romance, Sports",Telecom Animation Film,2024,fall,2026-02-01
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,991,279083,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-02-01
52215,Orb: On the Movements of the Earth,TV,8.71,25,1027,270322,Drama,Madhouse,2024,fall,2026-02-01
58572,Shangri-La Frontier Season 2,TV,8.26,25,1113,248643,"Action, Adventure, Fantasy",C2C,2024,fall,2026-02-01
40333,Uzumaki: Spiral Into Horror,TV,5.68,4,1152,241357,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-02-01
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1312,209123,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-02-01
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1402,194928,"Action, Adventure, Fantasy",asread.,2024,fall,2026-02-01
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1415,193503,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-02-01
59145,Ranma ½ (2024),TV,7.99,12,1650,161042,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-02-01
58172,Let This Grieving Soul Retire,TV,7.06,13,1677,157211,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-02-01
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1761,148139,Romance,Studio Deen,2024,fall,2026-02-01
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1812,143301,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-02-01
60022,One Piece Fan Letter,TV Special,9.02,1,1815,142808,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-02-01
57891,Loner Life in Another World,TV,6.56,12,1819,142337,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-02-01
57611,You are Ms. Servant.,TV,7.06,12,1899,135370,"Comedy, Romance",Felix Film,2024,fall,2026-02-01
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1908,134402,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-02-01
54853,Demon Lord 2099,TV,7.41,12,1914,134154,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-02-01
56894,Dragon Ball Daima,TV,7.58,20,1934,131935,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-02-01
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,1958,129812,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-02-01
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2059,121500,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-02-01
55887,365 Days to the Wedding,TV,7.12,12,2098,118670,Romance,Ashi Productions,2024,fall,2026-02-01
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2133,116118,Action,A-1 Pictures,2024,fall,2026-02-01
