Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1423,180647,Fantasy,Jumondou,2024,winter,2025-05-11
52816,The Witch and the Beast,TV,7.43,12,1528,168341,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-05-11
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.08,12,1548,166189,"Action, Supernatural",Studio VOLN,2024,winter,2025-05-11
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1554,165660,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-05-11
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1761,138689,"Drama, Romance",Project No.9,2024,winter,2025-05-11
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1766,137934,"Fantasy, Romance",Studio Flad,2024,winter,2025-05-11
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1868,129602,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-05-11
54265,Tales of Wedding Rings,TV,6.07,12,1939,122938,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-05-11
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1957,121630,"Adventure, Fantasy",Studio Massket,2024,winter,2025-05-11
54449,Ishura,TV,6.7,12,2010,118181,"Action, Adventure, Fantasy",Passione,2024,winter,2025-05-11
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.1,8,375,622116,"Action, Supernatural",ufotable,2024,spring,2025-05-11
52588,Kaiju No. 8,TV,8.29,12,401,588684,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-05-11
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,495,491226,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-05-11
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,498,488939,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-05-11
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,601,416431,"Action, Comedy, Fantasy",8bit,2024,spring,2025-05-11
54789,My Hero Academia Season 7,TV,8.07,21,671,380548,Action,Bones,2024,spring,2025-05-11
54900,Wind Breaker,TV,7.74,13,674,379297,Action,CloverWorks,2024,spring,2025-05-11
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1119,235891,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-05-11
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1229,212930,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-05-11
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1239,211403,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-05-11
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1384,186673,"Action, Fantasy",SILVER LINK.,2024,spring,2025-05-11
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1424,180546,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-05-11
53770,Go! Go! Loser Ranger!,TV,7.32,12,1469,174993,"Action, Fantasy",Yostar Pictures,2024,spring,2025-05-11
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1531,167903,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-05-11
58125,Look Back,Movie,8.65,1,1540,166901,Drama,Studio DURIAN,2024,spring,2025-05-11
56690,Re:Monster,TV,6.55,12,1565,164101,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-05-11
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1720,143238,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-05-11
53835,Unnamed Memory,TV,6.76,12,1735,141651,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-05-11
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1782,136603,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-05-11
53865,Mission: Yozakura Family,TV,7.55,27,1834,132498,"Action, Comedy",SILVER LINK.,2024,spring,2025-05-11
57100,The New Gate,TV,6.45,12,1842,131310,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-05-11
52196,Date A Live V,TV,7.69,12,1892,127185,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-05-11
53407,Bartender Glass of God,TV,7.38,12,1926,124647,"Drama, Gourmet",Liber,2024,spring,2025-05-11
55597,A Condition Called Love,TV,6.75,12,1951,122031,Romance,East Fish Studio,2024,spring,2025-05-11
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1959,121579,Drama,Doga Kobo,2024,spring,2025-05-11
55791,[Oshi No Ko] Season 2,TV,8.57,13,566,439487,Drama,Doga Kobo,2024,summer,2025-05-11
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.59,12,604,415623,"Comedy, Romance",Doga Kobo,2024,summer,2025-05-11
58059,Wistoria: Wand and Sword,TV,7.87,12,888,298874,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-05-11
57524,Makeine: Too Many Losing Heroines!,TV,8.13,12,962,272575,"Comedy, Romance",A-1 Pictures,2024,summer,2025-05-11
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,1003,263156,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-05-11
58426,My Deer Friend Nokotan,TV,7.0,12,1053,249006,Comedy,Wit Studio,2024,summer,2025-05-11
52367,No Longer Allowed in Another World,TV,7.27,12,1270,204688,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-05-11
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1345,193332,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-05-11
54968,Pseudo Harem,TV,7.84,12,1387,185988,"Comedy, Romance",Nomad,2024,summer,2025-05-11
52481,Days with My Stepsister,TV,7.34,12,1403,184793,Romance,Studio Deen,2024,summer,2025-05-11
54724,The Elusive Samurai,TV,7.81,12,1428,179854,"Adventure, Comedy",CloverWorks,2024,summer,2025-05-11
57058,I Parry Everything,TV,6.9,12,1426,179818,"Action, Adventure, Fantasy",OLM,2024,summer,2025-05-11
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1532,167818,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-05-11
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1608,157229,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-05-11
55848,Suicide Squad Isekai,TV,6.43,10,1650,151994,"Action, Fantasy",Wit Studio,2024,summer,2025-05-11
53802,2.5 Dimensional Seduction,TV,7.43,24,1805,135118,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-05-11
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1813,134376,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-05-11
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1944,122640,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-05-11
57810,Shoshimin: How to Become Ordinary,TV,7.31,10,2031,116741,Mystery,Lapin Track,2024,summer,2025-05-11
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2290,97607,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-05-11
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2349,93532,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-05-11
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2371,92187,"Comedy, Romance",Bones,2024,summer,2025-05-11
48896,Overlord: The Sacred Kingdom,Movie,7.77,1,2383,91556,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-05-11
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.48,5,2395,90824,"Drama, Romance",Production I.G,2024,summer,2025-05-11
57864,Monogatari Series: Off & Monster Season,ONA,8.67,14,2428,88821,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-05-11
57334,Dan Da Dan,TV,8.52,12,301,720297,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-05-11
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.48,16,631,401041,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-05-11
54865,Blue Lock Season 2,TV,7.56,14,954,274667,Sports,8bit,2024,fall,2025-05-11
57181,Blue Box,TV,8.23,25,1067,246786,"Romance, Sports",Telecom Animation Film,2024,fall,2025-05-11
40333,Uzumaki: Spiral into Horror,TV,5.75,4,1134,232915,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-05-11
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1138,232649,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-05-11
58572,Shangri-La Frontier Season 2,TV,8.29,25,1292,201500,"Action, Adventure, Fantasy",C2C,2024,fall,2025-05-11
52215,Orb: On the Movements of the Earth,TV,8.71,25,1326,196367,Drama,Madhouse,2024,fall,2025-05-11
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.91,15,1419,181838,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-05-11
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1471,174884,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-05-11
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1489,172676,"Action, Adventure, Fantasy",asread.,2024,fall,2025-05-11
59145,Ranma ½,TV,8.02,12,1874,129527,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-05-11
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1924,124810,Romance,Studio Deen,2024,fall,2025-05-11
58172,Let This Grieving Soul Retire,TV,7.05,13,1945,122699,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-05-11
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1971,120834,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-05-11
57611,You are Ms. Servant.,TV,7.07,12,1985,120071,"Comedy, Romance",Felix Film,2024,fall,2025-05-11
57891,Loner Life in Another World,TV,6.57,12,2015,117711,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-05-11
54853,Demon Lord 2099,TV,7.45,12,2063,114420,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-05-11
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2064,114420,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-05-11
56894,Dragon Ball Daima,TV,7.65,20,2071,113870,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-05-11
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2124,109132,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-05-11
60022,One Piece Fan Letter,TV Special,9.05,1,2127,108981,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-05-11
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2170,105608,Action,A-1 Pictures,2024,fall,2025-05-11
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.46,12,2192,103906,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-05-11
55887,365 Days to the Wedding,TV,7.12,12,2194,103864,Romance,Ashi Productions,2024,fall,2025-05-11
