Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.57,13,1407,190992,"Action, Sci-Fi",E&H Production,2024,winter,2025-10-26
52816,The Witch and the Beast,TV,7.44,12,1483,179594,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-10-26
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1494,178367,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-10-26
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1520,175197,"Action, Supernatural",Studio VOLN,2024,winter,2025-10-26
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1755,146086,"Fantasy, Romance",Studio Flad,2024,winter,2025-10-26
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1764,144899,"Drama, Romance",Project No.9,2024,winter,2025-10-26
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1818,139442,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-10-26
54265,Tales of Wedding Rings,TV,6.07,12,1904,132129,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-10-26
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1918,131272,"Adventure, Fantasy",Studio Massket,2024,winter,2025-10-26
54449,Ishura,TV,6.72,12,1963,126729,"Action, Adventure, Fantasy",Passione,2024,winter,2025-10-26
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.06,8,325,701692,"Action, Supernatural",ufotable,2024,spring,2025-10-26
52588,Kaiju No. 8,TV,8.25,12,353,667755,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-10-26
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,463,527331,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-10-26
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,475,517781,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-10-26
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,576,442314,"Action, Comedy, Fantasy",8bit,2024,spring,2025-10-26
54900,Wind Breaker,TV,7.73,13,603,426353,Action,CloverWorks,2024,spring,2025-10-26
54789,My Hero Academia Season 7,TV,8.08,21,620,416840,Action,Bones,2024,spring,2025-10-26
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1089,248373,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-10-26
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1118,243148,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-10-26
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1189,229593,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-10-26
58125,Look Back,Movie,8.63,1,1352,199027,Drama,Studio DURIAN,2024,spring,2025-10-26
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1370,196607,"Action, Fantasy",SILVER LINK.,2024,spring,2025-10-26
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1384,194125,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-10-26
53770,Go! Go! Loser Ranger!,TV,7.31,12,1410,190221,"Action, Fantasy",Yostar Pictures,2024,spring,2025-10-26
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1464,181389,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-10-26
56690,Re:Monster,TV,6.54,12,1514,175444,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-10-26
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1712,150194,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-10-26
53835,Unnamed Memory,TV,6.78,12,1718,149670,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-10-26
53865,Mission: Yozakura Family,TV,7.56,27,1750,146665,"Action, Comedy",SILVER LINK.,2024,spring,2025-10-26
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1785,143042,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-10-26
57100,The New Gate,TV,6.45,12,1802,141033,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-10-26
52196,Date A Live V,TV,7.69,12,1887,134000,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-10-26
53407,Bartender Glass of God,TV,7.38,12,1921,130871,"Drama, Gourmet",Liber,2024,spring,2025-10-26
55597,A Condition Called Love,TV,6.76,12,1924,130567,Romance,East Fish Studio,2024,spring,2025-10-26
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1953,127514,Drama,Doga Kobo,2024,spring,2025-10-26
55791,[Oshi No Ko] Season 2,TV,8.54,13,530,472244,Drama,Doga Kobo,2024,summer,2025-10-26
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,553,454447,"Comedy, Romance",Doga Kobo,2024,summer,2025-10-26
58059,Wistoria: Wand and Sword,TV,7.86,12,823,326284,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-10-26
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,903,301346,"Comedy, Romance",A-1 Pictures,2024,summer,2025-10-26
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,974,277549,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-10-26
58426,My Deer Friend Nokotan,TV,6.97,12,1036,262973,Comedy,Wit Studio,2024,summer,2025-10-26
52367,No Longer Allowed in Another World,TV,7.25,12,1227,220831,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-10-26
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1275,211069,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-10-26
54968,Pseudo Harem,TV,7.83,12,1312,204828,"Comedy, Romance",Nomad,2024,summer,2025-10-26
57058,I Parry Everything,TV,6.88,12,1351,198888,"Action, Adventure, Fantasy",OLM,2024,summer,2025-10-26
52481,Days with My Stepsister,TV,7.32,12,1371,196224,Romance,Studio Deen,2024,summer,2025-10-26
54724,The Elusive Samurai,TV,7.79,12,1396,191921,"Adventure, Comedy",CloverWorks,2024,summer,2025-10-26
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1412,190024,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-10-26
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1603,164614,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-10-26
55848,Suicide Squad Isekai,TV,6.4,10,1661,156194,"Action, Fantasy",Wit Studio,2024,summer,2025-10-26
53802,2.5 Dimensional Seduction,TV,7.42,24,1742,147121,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-10-26
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1779,143422,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-10-26
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1894,132769,Mystery,Lapin Track,2024,summer,2025-10-26
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1917,131261,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-10-26
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2207,107422,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-10-26
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2250,104662,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-10-26
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2259,104046,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-10-26
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2285,101902,"Drama, Romance",Production I.G,2024,summer,2025-10-26
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2337,98971,"Comedy, Romance",Bones,2024,summer,2025-10-26
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2386,95502,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-10-26
57334,Dan Da Dan,TV,8.46,12,243,857996,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-10-26
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,569,447071,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-10-26
54865,Blue Lock Season 2,TV,7.54,14,892,306090,Sports,8bit,2024,fall,2025-10-26
57181,Blue Box,TV,8.18,25,924,290243,"Romance, Sports",Telecom Animation Film,2024,fall,2025-10-26
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1042,261867,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-10-26
52215,Orb: On the Movements of the Earth,TV,8.7,25,1103,244858,Drama,Madhouse,2024,fall,2025-10-26
40333,Uzumaki: Spiral Into Horror,TV,5.7,4,1143,238338,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-10-26
58572,Shangri-La Frontier Season 2,TV,8.26,25,1162,233732,"Action, Adventure, Fantasy",C2C,2024,fall,2025-10-26
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1341,200054,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-10-26
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1427,187428,"Action, Adventure, Fantasy",asread.,2024,fall,2025-10-26
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1429,187368,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-10-26
59145,Ranma ½ (2024),TV,8.0,12,1719,149417,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-10-26
58172,Let This Grieving Soul Retire,TV,7.04,13,1806,140648,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-10-26
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1809,140521,Romance,Studio Deen,2024,fall,2025-10-26
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1859,136389,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-10-26
57891,Loner Life in Another World,TV,6.56,12,1884,134499,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-10-26
60022,One Piece Fan Letter,TV Special,9.03,1,1925,130645,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-10-26
57611,You are Ms. Servant.,TV,7.06,12,1926,130511,"Comedy, Romance",Felix Film,2024,fall,2025-10-26
54853,Demon Lord 2099,TV,7.43,12,1944,128601,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-10-26
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1945,128288,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-10-26
56894,Dragon Ball Daima,TV,7.6,20,1976,126031,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-10-26
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,2005,123278,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-10-26
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2112,115692,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-10-26
55887,365 Days to the Wedding,TV,7.12,12,2129,114036,Romance,Ashi Productions,2024,fall,2025-10-26
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2154,112154,Action,A-1 Pictures,2024,fall,2025-10-26
