Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1442,192380,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-05-03
52816,The Witch and the Beast,TV,7.46,12,1451,190241,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-05-03
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1499,184057,"Action, Supernatural",Studio VOLN,2024,winter,2026-05-03
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.77,12,1713,156273,"Fantasy, Romance",Studio Flad,2024,winter,2026-05-03
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.05,13,1753,152151,"Drama, Romance",Project No.9,2024,winter,2026-05-03
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1787,149216,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-05-03
54265,Tales of Wedding Rings,TV,6.07,12,1832,144431,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-05-03
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1851,141941,"Adventure, Fantasy",Studio Massket,2024,winter,2026-05-03
54449,Ishura,TV,6.75,12,1940,134704,"Action, Adventure, Fantasy",Passione,2024,winter,2026-05-03
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.02,8,301,772158,"Action, Supernatural",ufotable,2024,spring,2026-05-03
52588,Kaiju No. 8,TV,8.21,12,323,726646,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-05-03
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,437,570919,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-05-03
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,457,550114,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-05-03
54789,My Hero Academia Season 7,TV,8.13,21,546,477958,Action,Bones,2024,spring,2026-05-03
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,547,476677,"Action, Comedy, Fantasy",8bit,2024,spring,2026-05-03
54900,Wind Breaker,TV,7.71,13,568,462319,Action,CloverWorks,2024,spring,2026-05-03
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1063,265195,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-05-03
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1074,261512,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-05-03
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1118,252163,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-05-03
58125,Look Back,Movie,8.62,1,1171,242788,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-05-03
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1325,210224,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-05-03
48418,The Misfit of Demon King Academy II Part 2,TV,6.49,12,1341,208477,"Action, Fantasy",SILVER LINK.,2024,spring,2026-05-03
53770,Go! Go! Loser Ranger!,TV,7.3,12,1392,200188,"Action, Fantasy",Yostar Pictures,2024,spring,2026-05-03
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1423,195474,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-05-03
56690,Re:Monster,TV,6.54,12,1477,187803,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-05-03
53865,Mission: Yozakura Family,TV,7.59,27,1670,162531,"Action, Comedy",SILVER LINK.,2024,spring,2026-05-03
50713,The Irregular at Magic High School Season 3,TV,7.06,13,1695,158127,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-05-03
53835,Unnamed Memory,TV,6.82,12,1694,158065,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-05-03
57100,The New Gate,TV,6.47,12,1752,151999,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-05-03
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1767,150758,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-05-03
52196,Date A Live V,TV,7.71,12,1843,142755,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-05-03
55597,A Condition Called Love,TV,6.77,12,1875,139858,Romance,East Fish Studio,2024,spring,2026-05-03
53407,Bartender Glass of God,TV,7.38,12,1912,137024,"Drama, Gourmet",Liber,2024,spring,2026-05-03
55102,Girls Band Cry,TV,8.37,13,1914,136893,Drama,Toei Animation,2024,spring,2026-05-03
55791,[Oshi No Ko] Season 2,TV,8.51,13,493,517909,Drama,Doga Kobo,2024,summer,2026-05-03
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,518,500694,"Comedy, Romance",Doga Kobo,2024,summer,2026-05-03
58059,Wistoria: Wand and Sword,TV,7.85,12,748,368518,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-05-03
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,846,331633,"Comedy, Romance",A-1 Pictures,2024,summer,2026-05-03
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,963,291450,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-05-03
58426,My Deer Friend Nokotan,TV,6.95,12,1011,277773,Comedy,Wit Studio,2024,summer,2026-05-03
52367,No Longer Allowed in Another World,TV,7.25,12,1188,237990,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-05-03
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1228,230051,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-05-03
54968,Pseudo Harem,TV,7.83,12,1239,227036,"Comedy, Romance",Nomad,2024,summer,2026-05-03
57058,I Parry Everything,TV,6.87,12,1291,217333,"Action, Adventure, Fantasy",OLM,2024,summer,2026-05-03
52481,Days with My Stepsister,TV,7.31,12,1332,209447,Romance,Studio Deen,2024,summer,2026-05-03
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1342,208462,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-05-03
54724,The Elusive Samurai,TV,7.79,12,1360,205255,"Adventure, Comedy",CloverWorks,2024,summer,2026-05-03
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1592,172778,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-05-03
53802,2.5 Dimensional Seduction,TV,7.41,24,1675,161068,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-05-03
55848,Suicide Squad Isekai,TV,6.36,10,1682,160460,"Action, Fantasy",Wit Studio,2024,summer,2026-05-03
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1745,152642,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-05-03
57810,Shoshimin: How to Become Ordinary,TV,7.37,10,1844,142459,Mystery,Lapin Track,2024,summer,2026-05-03
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1871,140018,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-05-03
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2136,118932,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-05-03
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2185,114093,"Drama, Romance",Production I.G,2024,summer,2026-05-03
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.8,12,2209,112009,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-05-03
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.06,12,2224,111062,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-05-03
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2301,105528,"Comedy, Romance",Bones,2024,summer,2026-05-03
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2343,103423,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-05-03
57334,Dan Da Dan,TV,8.41,12,203,967631,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-05-03
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,519,499677,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-05-03
54865,Blue Lock Season 2,TV,7.5,14,830,336579,Sports,8bit,2024,fall,2026-05-03
57181,Blue Box,TV,8.16,25,849,330726,"Romance, Sports",Telecom Animation Film,2024,fall,2026-05-03
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,943,295761,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-05-03
52215,Orb: On the Movements of the Earth,TV,8.72,25,951,293596,Drama,Madhouse,2024,fall,2026-05-03
58572,Shangri-La Frontier Season 2,TV,8.26,25,1071,263398,"Action, Adventure, Fantasy",C2C,2024,fall,2026-05-03
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1162,244423,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-05-03
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1289,218499,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-05-03
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1379,202763,"Action, Adventure, Fantasy",asread.,2024,fall,2026-05-03
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1397,200050,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-05-03
59145,Ranma ½ (2024),TV,7.98,12,1624,169257,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-05-03
58172,Let This Grieving Soul Retire,TV,7.07,13,1628,168441,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-05-03
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1728,154566,Romance,Studio Deen,2024,fall,2026-05-03
60022,One Piece Fan Letter,TV Special,9.02,1,1731,154368,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-05-03
57891,Loner Life in Another World,TV,6.55,12,1770,150445,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-05-03
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1782,149812,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-05-03
57611,You are Ms. Servant.,TV,7.06,12,1863,140986,"Comedy, Romance",Felix Film,2024,fall,2026-05-03
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1873,140078,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-05-03
54853,Demon Lord 2099,TV,7.41,12,1882,139332,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-05-03
56894,Dragon Ball Daima,TV,7.57,20,1905,137729,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-05-03
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1922,136204,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-05-03
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.43,12,2014,127234,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-05-03
55887,365 Days to the Wedding,TV,7.11,12,2074,123153,Romance,Ashi Productions,2024,fall,2026-05-03
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2113,120255,Action,A-1 Pictures,2024,fall,2026-05-03
