Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.57,13,1406,191441,"Action, Sci-Fi",E&H Production,2024,winter,2025-11-09
52816,The Witch and the Beast,TV,7.44,12,1481,180336,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2025-11-09
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1493,179165,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-11-09
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1515,175758,"Action, Supernatural",Studio VOLN,2024,winter,2025-11-09
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1753,146713,"Fantasy, Romance",Studio Flad,2024,winter,2025-11-09
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1763,145324,"Drama, Romance",Project No.9,2024,winter,2025-11-09
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1813,140039,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-11-09
54265,Tales of Wedding Rings,TV,6.07,12,1894,133209,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-11-09
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1911,131952,"Adventure, Fantasy",Studio Massket,2024,winter,2025-11-09
54449,Ishura,TV,6.72,12,1959,127247,"Action, Adventure, Fantasy",Passione,2024,winter,2025-11-09
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.06,8,324,706922,"Action, Supernatural",ufotable,2024,spring,2025-11-09
52588,Kaiju No. 8,TV,8.25,12,349,672292,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-11-09
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,463,529782,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-11-09
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,473,519688,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-11-09
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,576,444132,"Action, Comedy, Fantasy",8bit,2024,spring,2025-11-09
54900,Wind Breaker,TV,7.73,13,599,428546,Action,CloverWorks,2024,spring,2025-11-09
54789,My Hero Academia Season 7,TV,8.09,21,615,420719,Action,Bones,2024,spring,2025-11-09
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1088,249173,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-11-09
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1107,244806,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-11-09
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1186,230896,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-11-09
58125,Look Back,Movie,8.63,1,1333,202029,Drama,Studio DURIAN,2024,spring,2025-11-09
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1369,197327,"Action, Fantasy",SILVER LINK.,2024,spring,2025-11-09
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1380,195217,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-11-09
53770,Go! Go! Loser Ranger!,TV,7.31,12,1410,191046,"Action, Fantasy",Yostar Pictures,2024,spring,2025-11-09
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1462,182348,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-11-09
56690,Re:Monster,TV,6.54,12,1511,176228,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-11-09
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1710,150620,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-11-09
53835,Unnamed Memory,TV,6.78,12,1716,150214,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-11-09
53865,Mission: Yozakura Family,TV,7.57,27,1744,147493,"Action, Comedy",SILVER LINK.,2024,spring,2025-11-09
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1784,143395,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-11-09
57100,The New Gate,TV,6.45,12,1799,141700,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2025-11-09
52196,Date A Live V,TV,7.69,12,1885,134465,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-11-09
53407,Bartender Glass of God,TV,7.38,12,1920,131376,"Drama, Gourmet",Liber,2024,spring,2025-11-09
55597,A Condition Called Love,TV,6.76,12,1922,131188,Romance,East Fish Studio,2024,spring,2025-11-09
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1950,128026,Drama,Doga Kobo,2024,spring,2025-11-09
55791,[Oshi No Ko] Season 2,TV,8.54,13,530,474551,Drama,Doga Kobo,2024,summer,2025-11-09
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,552,457234,"Comedy, Romance",Doga Kobo,2024,summer,2025-11-09
58059,Wistoria: Wand and Sword,TV,7.86,12,818,328119,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-11-09
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,902,303564,"Comedy, Romance",A-1 Pictures,2024,summer,2025-11-09
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,973,278515,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-11-09
58426,My Deer Friend Nokotan,TV,6.96,12,1031,263838,Comedy,Wit Studio,2024,summer,2025-11-09
52367,No Longer Allowed in Another World,TV,7.25,12,1220,222071,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-11-09
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1272,212214,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-11-09
54968,Pseudo Harem,TV,7.83,12,1307,206141,"Comedy, Romance",Nomad,2024,summer,2025-11-09
57058,I Parry Everything,TV,6.88,12,1347,200151,"Action, Adventure, Fantasy",OLM,2024,summer,2025-11-09
52481,Days with My Stepsister,TV,7.32,12,1371,196981,Romance,Studio Deen,2024,summer,2025-11-09
54724,The Elusive Samurai,TV,7.79,12,1395,192755,"Adventure, Comedy",CloverWorks,2024,summer,2025-11-09
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1407,191299,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-11-09
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1602,165123,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-11-09
55848,Suicide Squad Isekai,TV,6.39,10,1663,156485,"Action, Fantasy",Wit Studio,2024,summer,2025-11-09
53802,2.5 Dimensional Seduction,TV,7.42,24,1738,147929,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-11-09
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1774,143987,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-11-09
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1892,133405,Mystery,Lapin Track,2024,summer,2025-11-09
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1914,131779,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-11-09
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2202,108202,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-11-09
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.77,12,2241,105210,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-11-09
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2257,104476,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-11-09
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2278,102579,"Drama, Romance",Production I.G,2024,summer,2025-11-09
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2337,99338,"Comedy, Romance",Bones,2024,summer,2025-11-09
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2384,95992,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-11-09
57334,Dan Da Dan,TV,8.46,12,239,866252,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-11-09
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,561,450206,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-11-09
54865,Blue Lock Season 2,TV,7.54,14,889,308013,Sports,8bit,2024,fall,2025-11-09
57181,Blue Box,TV,8.18,25,922,292779,"Romance, Sports",Telecom Animation Film,2024,fall,2025-11-09
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1032,263864,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-11-09
52215,Orb: On the Movements of the Earth,TV,8.7,25,1095,247548,Drama,Madhouse,2024,fall,2025-11-09
40333,Uzumaki: Spiral Into Horror,TV,5.7,4,1144,238807,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-11-09
58572,Shangri-La Frontier Season 2,TV,8.26,25,1160,235422,"Action, Adventure, Fantasy",C2C,2024,fall,2025-11-09
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1339,201218,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-11-09
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1421,188463,"Action, Adventure, Fantasy",asread.,2024,fall,2025-11-09
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1424,188144,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-11-09
59145,Ranma ½ (2024),TV,8.0,12,1705,151117,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-11-09
58172,Let This Grieving Soul Retire,TV,7.04,13,1794,142502,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-11-09
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1800,141701,Romance,Studio Deen,2024,fall,2025-11-09
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1848,137279,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-11-09
57891,Loner Life in Another World,TV,6.56,12,1877,135464,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-11-09
60022,One Piece Fan Letter,TV Special,9.03,1,1909,132310,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-11-09
57611,You are Ms. Servant.,TV,7.06,12,1923,131129,"Comedy, Romance",Felix Film,2024,fall,2025-11-09
54853,Demon Lord 2099,TV,7.42,12,1939,129338,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-11-09
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1943,128999,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-11-09
56894,Dragon Ball Daima,TV,7.6,20,1967,126748,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-11-09
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2000,124144,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-11-09
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2106,116496,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-11-09
55887,365 Days to the Wedding,TV,7.12,12,2126,114645,Romance,Ashi Productions,2024,fall,2025-11-09
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2152,112607,Action,A-1 Pictures,2024,fall,2025-11-09
