Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1406,188327,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-08-31
52816,The Witch and the Beast,TV,7.44,12,1494,176280,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-08-31
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1502,174780,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-08-31
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1528,172569,"Action, Supernatural",Studio VOLN,2024,winter,2025-08-31
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1759,143481,"Fantasy, Romance",Studio Flad,2024,winter,2025-08-31
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1763,143147,"Drama, Romance",Project No.9,2024,winter,2025-08-31
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1830,136744,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-08-31
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1934,127722,"Adventure, Fantasy",Studio Massket,2024,winter,2025-08-31
54265,Tales of Wedding Rings,TV,6.06,12,1938,127236,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-08-31
54449,Ishura,TV,6.72,12,1978,124185,"Action, Adventure, Fantasy",Passione,2024,winter,2025-08-31
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.08,8,347,667582,"Action, Supernatural",ufotable,2024,spring,2025-08-31
52588,Kaiju No. 8,TV,8.27,12,369,644567,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-08-31
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,472,516400,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-08-31
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,484,510003,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-08-31
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,580,434585,"Action, Comedy, Fantasy",8bit,2024,spring,2025-08-31
54900,Wind Breaker,TV,7.73,13,614,416158,Action,CloverWorks,2024,spring,2025-08-31
54789,My Hero Academia Season 7,TV,8.08,21,640,404542,Action,Bones,2024,spring,2025-08-31
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1093,244680,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-08-31
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1159,232296,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-08-31
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1203,224177,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-08-31
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1368,193651,"Action, Fantasy",SILVER LINK.,2024,spring,2025-08-31
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1392,190053,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-08-31
58125,Look Back,Movie,8.63,1,1395,189951,Drama,Studio DURIAN,2024,spring,2025-08-31
53770,Go! Go! Loser Ranger!,TV,7.32,12,1418,186853,"Action, Fantasy",Yostar Pictures,2024,spring,2025-08-31
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1485,177399,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-08-31
56690,Re:Monster,TV,6.54,12,1533,172063,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-08-31
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1709,148111,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-08-31
53835,Unnamed Memory,TV,6.77,12,1718,147388,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-08-31
53865,Mission: Yozakura Family,TV,7.56,27,1767,142558,"Action, Comedy",SILVER LINK.,2024,spring,2025-08-31
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1780,141173,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-08-31
57100,The New Gate,TV,6.45,12,1807,138145,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-08-31
52196,Date A Live V,TV,7.69,12,1881,132058,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-08-31
53407,Bartender Glass of God,TV,7.38,12,1918,129109,"Drama, Gourmet",Liber,2024,spring,2025-08-31
55597,A Condition Called Love,TV,6.75,12,1931,128034,Romance,East Fish Studio,2024,spring,2025-08-31
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1961,125807,Drama,Doga Kobo,2024,spring,2025-08-31
55791,[Oshi No Ko] Season 2,TV,8.55,13,540,462946,Drama,Doga Kobo,2024,summer,2025-08-31
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.57,12,568,443276,"Comedy, Romance",Doga Kobo,2024,summer,2025-08-31
58059,Wistoria: Wand and Sword,TV,7.86,12,847,317973,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-08-31
57524,Makeine: Too Many Losing Heroines!,TV,8.11,12,914,293585,"Comedy, Romance",A-1 Pictures,2024,summer,2025-08-31
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,977,273404,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-08-31
58426,My Deer Friend Nokotan,TV,6.98,12,1041,258991,Comedy,Wit Studio,2024,summer,2025-08-31
52367,No Longer Allowed in Another World,TV,7.26,12,1242,215959,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-08-31
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1293,206004,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-08-31
54968,Pseudo Harem,TV,7.83,12,1330,199259,"Comedy, Romance",Nomad,2024,summer,2025-08-31
57058,I Parry Everything,TV,6.88,12,1369,193545,"Action, Adventure, Fantasy",OLM,2024,summer,2025-08-31
52481,Days with My Stepsister,TV,7.32,12,1374,192920,Romance,Studio Deen,2024,summer,2025-08-31
54724,The Elusive Samurai,TV,7.8,12,1405,188503,"Adventure, Comedy",CloverWorks,2024,summer,2025-08-31
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1434,184158,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-08-31
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1601,162545,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-08-31
55848,Suicide Squad Isekai,TV,6.41,10,1661,154948,"Action, Fantasy",Wit Studio,2024,summer,2025-08-31
53802,2.5 Dimensional Seduction,TV,7.42,24,1757,143489,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-08-31
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1785,140711,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-08-31
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1910,129588,Mystery,Lapin Track,2024,summer,2025-08-31
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1923,128767,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-08-31
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2248,103722,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-08-31
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2261,102391,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-08-31
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2266,102167,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-08-31
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.46,5,2324,98656,"Drama, Romance",Production I.G,2024,summer,2025-08-31
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2343,97174,"Comedy, Romance",Bones,2024,summer,2025-08-31
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2396,93448,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-08-31
57334,Dan Da Dan,TV,8.47,12,258,817021,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-08-31
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,579,434897,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-08-31
54865,Blue Lock Season 2,TV,7.55,14,901,297632,Sports,8bit,2024,fall,2025-08-31
57181,Blue Box,TV,8.19,25,955,279134,"Romance, Sports",Telecom Animation Film,2024,fall,2025-08-31
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1056,253460,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-08-31
40333,Uzumaki: Spiral Into Horror,TV,5.71,4,1140,236726,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-08-31
52215,Orb: On the Movements of the Earth,TV,8.7,25,1156,233276,Drama,Madhouse,2024,fall,2025-08-31
58572,Shangri-La Frontier Season 2,TV,8.27,25,1198,225623,"Action, Adventure, Fantasy",C2C,2024,fall,2025-08-31
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1359,195002,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-08-31
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1436,183812,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-08-31
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1441,183174,"Action, Adventure, Fantasy",asread.,2024,fall,2025-08-31
59145,Ranma ½ (2024),TV,8.01,12,1773,142093,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-08-31
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1836,136224,Romance,Studio Deen,2024,fall,2025-08-31
58172,Let This Grieving Soul Retire,TV,7.04,13,1871,133251,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-08-31
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1883,132027,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-08-31
57891,Loner Life in Another World,TV,6.57,12,1909,129750,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-08-31
57611,You are Ms. Servant.,TV,7.07,12,1935,127559,"Comedy, Romance",Felix Film,2024,fall,2025-08-31
54853,Demon Lord 2099,TV,7.43,12,1968,124943,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-08-31
60022,One Piece Fan Letter,TV Special,9.03,1,1973,124556,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-08-31
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1976,124422,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-08-31
56894,Dragon Ball Daima,TV,7.62,20,1996,122862,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-08-31
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2045,119213,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-08-31
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2131,112316,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-08-31
55887,365 Days to the Wedding,TV,7.12,12,2148,111115,Romance,Ashi Productions,2024,fall,2025-08-31
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2156,110240,Action,A-1 Pictures,2024,fall,2025-08-31
