Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1455,173202,Sports,Production I.G,2024,winter,2025-02-26
52816,The Witch and the Beast,TV,7.42,12,1549,161988,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-02-26
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.06,12,1572,159554,"Action, Supernatural",Studio VOLN,2024,winter,2025-02-26
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1578,158531,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-02-26
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1784,134798,"Drama, Romance",Project No.9,2024,winter,2025-02-26
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1804,133165,"Fantasy, Romance",Studio Flad,2024,winter,2025-02-26
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1900,124223,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-02-26
54265,Tales of Wedding Rings,TV,6.07,12,1957,118871,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-02-26
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1996,116573,"Adventure, Fantasy",Studio Massket,2024,winter,2025-02-26
54449,Ishura,TV,6.67,12,2092,109227,"Action, Adventure, Fantasy",Passione,2024,winter,2025-02-26
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.11,8,391,592482,"Action, Supernatural",ufotable,2024,spring,2025-02-26
52588,Kaiju No. 8,TV,8.3,12,429,551679,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-02-26
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.36,11,501,475674,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-02-26
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.43,12,512,467845,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-02-26
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,616,401676,"Action, Comedy, Fantasy",8bit,2024,spring,2025-02-26
54789,My Hero Academia Season 7,TV,8.07,21,695,362022,Action,Bones,2024,spring,2025-02-26
54900,Wind Breaker,TV,7.74,13,726,348574,Action,CloverWorks,2024,spring,2025-02-26
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1139,227999,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-02-26
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.44,12,1262,203144,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-02-26
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1272,200755,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-02-26
48418,The Misfit of Demon King Academy II Part 2,TV,6.43,12,1403,180594,"Action, Fantasy",SILVER LINK.,2024,spring,2025-02-26
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1459,172153,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-02-26
53770,Go! Go! Loser Ranger!,TV,7.32,12,1533,163927,"Action, Fantasy, Sci-Fi",Yostar Pictures,2024,spring,2025-02-26
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1571,159601,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-02-26
56690,Re:Monster,TV,6.55,12,1586,157469,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-02-26
58125,Look Back,Movie,8.67,1,1672,146710,Drama,Studio DURIAN,2024,spring,2025-02-26
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1742,138713,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-02-26
53835,Unnamed Memory,TV,6.73,12,1781,134931,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-02-26
56230,Grandpa and Grandma Turn Young Again,TV,7.47,11,1810,132493,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-02-26
57100,The New Gate,TV,6.44,12,1880,125823,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-02-26
53865,Mission: Yozakura Family,TV,7.55,27,1881,125804,"Action, Comedy",SILVER LINK.,2024,spring,2025-02-26
52196,Date A Live V,TV,7.69,12,1913,123225,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-02-26
53407,Bartender Glass of God,TV,7.38,12,1942,120159,"Drama, Gourmet",Liber,2024,spring,2025-02-26
54839,Jellyfish Can't Swim in the Night,TV,7.77,12,1988,117306,Drama,Doga Kobo,2024,spring,2025-02-26
55597,A Condition Called Love,TV,6.75,12,1990,117127,Romance,East Fish Studio,2024,spring,2025-02-26
55791,[Oshi No Ko] Season 2,TV,8.59,13,586,418156,Drama,Doga Kobo,2024,summer,2025-02-26
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.6,12,631,394217,"Comedy, Romance",Doga Kobo,2024,summer,2025-02-26
58059,Wistoria: Wand and Sword,TV,7.89,12,915,281046,"Action, Adventure, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-02-26
52635,Tower of God Season 2: Return of the Prince,TV,6.69,13,1026,253236,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-02-26
57524,Makeine: Too Many Losing Heroines!,TV,8.15,12,1027,252860,"Comedy, Romance",A-1 Pictures,2024,summer,2025-02-26
58426,My Deer Friend Nokotan,TV,7.02,12,1077,240628,Comedy,Wit Studio,2024,summer,2025-02-26
52367,No Longer Allowed in Another World,TV,7.28,12,1316,194573,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-02-26
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1397,181783,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-02-26
52481,Days with My Stepsister,TV,7.35,12,1417,177097,Romance,Studio Deen,2024,summer,2025-02-26
54968,Pseudo Harem,TV,7.85,12,1450,174006,"Comedy, Romance",Nomad,2024,summer,2025-02-26
54724,The Elusive Samurai,TV,7.82,12,1477,170916,"Adventure, Comedy",CloverWorks,2024,summer,2025-02-26
57058,I Parry Everything,TV,6.9,12,1501,168456,"Action, Adventure, Fantasy",OLM,2024,summer,2025-02-26
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.38,12,1614,153667,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-02-26
49785,Fairy Tail: 100 Years Quest,TV,7.63,25,1630,152183,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-02-26
55848,Suicide Squad Isekai,TV,6.45,10,1649,149419,"Action, Fantasy",Wit Studio,2024,summer,2025-02-26
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1846,128520,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-02-26
53802,2.5 Dimensional Seduction,TV,7.43,24,1868,127312,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-02-26
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1989,117143,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-02-26
57810,Shoshimin: How to Become Ordinary,TV,7.29,10,2122,106479,Mystery,Lapin Track,2024,summer,2025-02-26
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2324,92893,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-02-26
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.67,12,2372,89662,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-02-26
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2403,87790,"Comedy, Romance",Bones,2024,summer,2025-02-26
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.51,5,2463,84614,"Drama, Romance",Production I.G,2024,summer,2025-02-26
57864,Monogatari Series: Off & Monster Season,ONA,8.69,14,2485,83473,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-02-26
57380,A Journey Through Another World: Raising Kids While Adventuring,TV,6.67,12,2610,76749,"Adventure, Fantasy, Slice of Life",EMT Squared,2024,summer,2025-02-26
57334,Dan Da Dan,TV,8.56,12,353,648332,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-02-26
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.66,16,712,357510,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-02-26
54865,Blue Lock Season 2,TV,7.56,14,1025,254252,Sports,8bit,2024,fall,2025-02-26
40333,Uzumaki: Spiral into Horror,TV,5.79,4,1133,229467,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-02-26
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.69,14,1217,211945,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-02-26
57181,Blue Box,TV,8.28,25,1236,208442,"Romance, Sports",Telecom Animation Film,2024,fall,2025-02-26
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1517,166666,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-02-26
58572,Shangri-La Frontier Season 2,TV,8.27,25,1556,161287,"Action, Adventure, Fantasy",C2C,2024,fall,2025-02-26
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,8.03,15,1575,158967,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-02-26
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.09,16,1584,158109,"Action, Adventure, Fantasy",asread.,2024,fall,2025-02-26
52215,Orb: On the Movements of the Earth,TV,8.46,25,1724,140742,Drama,Madhouse,2024,fall,2025-02-26
59145,Ranma ½,TV,8.05,12,1972,118153,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-02-26
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,2036,113866,Romance,Studio Deen,2024,fall,2025-02-26
57611,You are Ms. Servant.,TV,7.08,12,2059,111660,"Comedy, Romance",Felix Film,2024,fall,2025-02-26
58172,Let This Grieving Soul Retire,TV,7.07,13,2068,111246,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-02-26
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.63,12,2104,108356,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-02-26
57891,Loner Life in Another World,TV,6.58,12,2124,106325,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-02-26
59989,Tower of God Season 2: Workshop Battle,TV,6.91,13,2160,103786,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-02-26
54853,Demon Lord 2099,TV,7.48,12,2167,103464,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-02-26
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.16,12,2206,100972,Action,A-1 Pictures,2024,fall,2025-02-26
56894,Dragon Ball Daima,TV,7.72,20,2221,99569,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-02-26
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2227,99198,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-02-26
55887,365 Days to the Wedding,TV,7.13,12,2273,96533,Romance,Ashi Productions,2024,fall,2025-02-26
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.48,12,2286,95554,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-02-26
60022,One Piece Fan Letter,TV Special,9.06,1,2354,90805,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-02-26
