Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.63,13,1420,182620,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-06-08
52816,The Witch and the Beast,TV,7.43,12,1520,170347,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-06-08
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1539,167867,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-06-08
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.09,12,1542,167748,"Action, Supernatural",Studio VOLN,2024,winter,2025-06-08
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1757,139662,"Drama, Romance",Project No.9,2024,winter,2025-06-08
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1764,139117,"Fantasy, Romance",Studio Flad,2024,winter,2025-06-08
55129,The Foolish Angel Dances with the Devil,TV,6.92,12,1852,131469,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-06-08
54265,Tales of Wedding Rings,TV,6.07,12,1938,123933,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-06-08
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1950,123220,"Adventure, Fantasy",Studio Massket,2024,winter,2025-06-08
54449,Ishura,TV,6.71,12,1997,119948,"Action, Adventure, Fantasy",Passione,2024,winter,2025-06-08
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.09,8,372,630824,"Action, Supernatural",ufotable,2024,spring,2025-06-08
52588,Kaiju No. 8,TV,8.29,12,393,599671,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-06-08
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,491,495639,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-06-08
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,493,495201,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-06-08
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,596,420662,"Action, Comedy, Fantasy",8bit,2024,spring,2025-06-08
54900,Wind Breaker,TV,7.74,13,653,389413,Action,CloverWorks,2024,spring,2025-06-08
54789,My Hero Academia Season 7,TV,8.07,21,663,386115,Action,Bones,2024,spring,2025-06-08
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1114,237905,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-06-08
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1223,215783,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-06-08
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1228,214449,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-06-08
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1382,188296,"Action, Fantasy",SILVER LINK.,2024,spring,2025-06-08
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1417,182903,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-06-08
53770,Go! Go! Loser Ranger!,TV,7.32,12,1449,178185,"Action, Fantasy",Yostar Pictures,2024,spring,2025-06-08
58125,Look Back,Movie,8.64,1,1494,172967,Drama,Studio DURIAN,2024,spring,2025-06-08
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1522,170234,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-06-08
56690,Re:Monster,TV,6.55,12,1558,165746,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-06-08
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1719,144397,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-06-08
53835,Unnamed Memory,TV,6.77,12,1727,143057,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-06-08
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1778,137680,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-06-08
53865,Mission: Yozakura Family,TV,7.56,27,1816,134822,"Action, Comedy",SILVER LINK.,2024,spring,2025-06-08
57100,The New Gate,TV,6.45,12,1838,132841,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-06-08
52196,Date A Live V,TV,7.69,12,1891,128306,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-06-08
53407,Bartender Glass of God,TV,7.38,12,1916,125682,"Drama, Gourmet",Liber,2024,spring,2025-06-08
55597,A Condition Called Love,TV,6.75,12,1946,123471,Romance,East Fish Studio,2024,spring,2025-06-08
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1955,122812,Drama,Doga Kobo,2024,spring,2025-06-08
55791,[Oshi No Ko] Season 2,TV,8.57,13,558,445443,Drama,Doga Kobo,2024,summer,2025-06-08
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.58,12,594,421836,"Comedy, Romance",Doga Kobo,2024,summer,2025-06-08
58059,Wistoria: Wand and Sword,TV,7.87,12,880,303306,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-06-08
57524,Makeine: Too Many Losing Heroines!,TV,8.12,12,945,278398,"Comedy, Romance",A-1 Pictures,2024,summer,2025-06-08
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,997,265719,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-06-08
58426,My Deer Friend Nokotan,TV,6.99,12,1047,251375,Comedy,Wit Studio,2024,summer,2025-06-08
52367,No Longer Allowed in Another World,TV,7.27,12,1259,207395,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-06-08
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1328,196380,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-06-08
54968,Pseudo Harem,TV,7.84,12,1377,189192,"Comedy, Romance",Nomad,2024,summer,2025-06-08
52481,Days with My Stepsister,TV,7.33,12,1388,186765,Romance,Studio Deen,2024,summer,2025-06-08
57058,I Parry Everything,TV,6.89,12,1412,183579,"Action, Adventure, Fantasy",OLM,2024,summer,2025-06-08
54724,The Elusive Samurai,TV,7.8,12,1424,182094,"Adventure, Comedy",CloverWorks,2024,summer,2025-06-08
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1502,172247,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-06-08
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1604,158519,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-06-08
55848,Suicide Squad Isekai,TV,6.43,10,1651,152641,"Action, Fantasy",Wit Studio,2024,summer,2025-06-08
53802,2.5 Dimensional Seduction,TV,7.43,24,1781,137506,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-06-08
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1800,135971,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-06-08
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1934,124257,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-06-08
57810,Shoshimin: How to Become Ordinary,TV,7.32,10,1994,120152,Mystery,Lapin Track,2024,summer,2025-06-08
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2287,98682,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-06-08
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.67,12,2328,95515,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-06-08
48896,Overlord: The Sacred Kingdom,Movie,7.77,1,2332,95314,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-06-08
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2364,93300,"Comedy, Romance",Bones,2024,summer,2025-06-08
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.47,5,2373,92637,"Drama, Romance",Production I.G,2024,summer,2025-06-08
57864,Monogatari Series: Off & Monster Season,ONA,8.67,14,2418,90063,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-06-08
57334,Dan Da Dan,TV,8.51,12,294,739601,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-06-08
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.46,16,616,409832,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-06-08
54865,Blue Lock Season 2,TV,7.56,14,941,280160,Sports,8bit,2024,fall,2025-06-08
57181,Blue Box,TV,8.22,25,1035,255670,"Romance, Sports",Telecom Animation Film,2024,fall,2025-06-08
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1118,237570,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-06-08
40333,Uzumaki: Spiral into Horror,TV,5.74,4,1136,233744,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-06-08
58572,Shangri-La Frontier Season 2,TV,8.28,25,1256,208803,"Action, Adventure, Fantasy",C2C,2024,fall,2025-06-08
52215,Orb: On the Movements of the Earth,TV,8.71,25,1260,207441,Drama,Madhouse,2024,fall,2025-06-08
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1403,185421,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-06-08
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1461,177118,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-06-08
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1473,175303,"Action, Adventure, Fantasy",asread.,2024,fall,2025-06-08
59145,Ranma ½,TV,8.02,12,1843,132356,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-06-08
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1892,127892,Romance,Studio Deen,2024,fall,2025-06-08
58172,Let This Grieving Soul Retire,TV,7.05,13,1920,125521,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-06-08
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1943,123608,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-06-08
57611,You are Ms. Servant.,TV,7.07,12,1963,122087,"Comedy, Romance",Felix Film,2024,fall,2025-06-08
57891,Loner Life in Another World,TV,6.57,12,1987,120573,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-06-08
54853,Demon Lord 2099,TV,7.45,12,2026,117642,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-06-08
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2034,117081,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-06-08
56894,Dragon Ball Daima,TV,7.65,20,2042,116394,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-06-08
60022,One Piece Fan Letter,TV Special,9.04,1,2094,112639,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-06-08
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2104,111814,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-06-08
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2160,106718,Action,A-1 Pictures,2024,fall,2025-06-08
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.46,12,2173,105937,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-06-08
55887,365 Days to the Wedding,TV,7.13,12,2178,105684,Romance,Ashi Productions,2024,fall,2025-06-08
