Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1439,194435,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-05-24
52816,The Witch and the Beast,TV,7.47,12,1450,191556,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-05-24
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.13,12,1503,185244,"Action, Supernatural",Studio VOLN,2024,winter,2026-05-24
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.77,12,1705,157676,"Fantasy, Romance",Studio Flad,2024,winter,2026-05-24
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.06,13,1751,153208,"Drama, Romance",Project No.9,2024,winter,2026-05-24
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1776,150516,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-05-24
54265,Tales of Wedding Rings,TV,6.07,12,1818,145841,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-05-24
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.58,12,1844,143305,"Adventure, Fantasy",Studio Massket,2024,winter,2026-05-24
54449,Ishura,TV,6.75,12,1934,135593,"Action, Adventure, Fantasy",Passione,2024,winter,2026-05-24
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.02,8,297,779207,"Action, Supernatural",ufotable,2024,spring,2026-05-24
52588,Kaiju No. 8,TV,8.21,12,318,733152,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-05-24
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,434,576689,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-05-24
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,458,554274,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-05-24
54789,My Hero Academia Season 7,TV,8.14,21,540,484121,Action,Bones,2024,spring,2026-05-24
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,545,482588,"Action, Comedy, Fantasy",8bit,2024,spring,2026-05-24
54900,Wind Breaker,TV,7.71,13,565,466765,Action,CloverWorks,2024,spring,2026-05-24
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1052,268038,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-05-24
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1074,263194,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-05-24
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1104,255354,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-05-24
58125,Look Back,Movie,8.62,1,1155,246685,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-05-24
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.3,12,1315,212702,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-05-24
48418,The Misfit of Demon King Academy II Part 2,TV,6.49,12,1336,210029,"Action, Fantasy",SILVER LINK.,2024,spring,2026-05-24
53770,Go! Go! Loser Ranger!,TV,7.3,12,1389,201332,"Action, Fantasy",Yostar Pictures,2024,spring,2026-05-24
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1419,197248,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-05-24
56690,Re:Monster,TV,6.55,12,1471,189444,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-05-24
53865,Mission: Yozakura Family,TV,7.6,27,1656,164984,"Action, Comedy",SILVER LINK.,2024,spring,2026-05-24
50713,The Irregular at Magic High School Season 3,TV,7.07,13,1692,159280,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-05-24
53835,Unnamed Memory,TV,6.83,12,1693,159078,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-05-24
57100,The New Gate,TV,6.47,12,1749,153414,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-05-24
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1764,151748,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-05-24
52196,Date A Live V,TV,7.72,12,1838,143978,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-05-24
55597,A Condition Called Love,TV,6.78,12,1869,141153,Romance,East Fish Studio,2024,spring,2026-05-24
55102,Girls Band Cry,TV,8.37,13,1907,138281,Drama,Toei Animation,2024,spring,2026-05-24
53407,Bartender Glass of God,TV,7.38,12,1915,137706,"Drama, Gourmet",Liber,2024,spring,2026-05-24
55791,[Oshi No Ko] Season 2,TV,8.51,13,489,522510,Drama,Doga Kobo,2024,summer,2026-05-24
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,515,507243,"Comedy, Romance",Doga Kobo,2024,summer,2026-05-24
58059,Wistoria: Wand and Sword,TV,7.86,12,721,381834,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-05-24
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,839,335708,"Comedy, Romance",A-1 Pictures,2024,summer,2026-05-24
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,960,293074,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-05-24
58426,My Deer Friend Nokotan,TV,6.95,12,1006,279607,Comedy,Wit Studio,2024,summer,2026-05-24
52367,No Longer Allowed in Another World,TV,7.25,12,1181,240236,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-05-24
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1219,232660,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-05-24
54968,Pseudo Harem,TV,7.83,12,1232,230265,"Comedy, Romance",Nomad,2024,summer,2026-05-24
57058,I Parry Everything,TV,6.87,12,1286,219733,"Action, Adventure, Fantasy",OLM,2024,summer,2026-05-24
52481,Days with My Stepsister,TV,7.32,12,1325,211318,Romance,Studio Deen,2024,summer,2026-05-24
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1330,210766,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-05-24
54724,The Elusive Samurai,TV,7.79,12,1355,206773,"Adventure, Comedy",CloverWorks,2024,summer,2026-05-24
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1589,173856,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-05-24
53802,2.5 Dimensional Seduction,TV,7.42,24,1667,163173,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-05-24
55848,Suicide Squad Isekai,TV,6.36,10,1682,160887,"Action, Fantasy",Wit Studio,2024,summer,2026-05-24
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1742,153848,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-05-24
57810,Shoshimin: How to Become Ordinary,TV,7.38,10,1841,143552,Mystery,Lapin Track,2024,summer,2026-05-24
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1867,141160,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-05-24
48896,Overlord: The Sacred Kingdom,Movie,7.77,1,2109,120744,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-05-24
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2173,115667,"Drama, Romance",Production I.G,2024,summer,2026-05-24
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.81,12,2199,113076,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-05-24
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.07,12,2219,111942,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-05-24
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2295,106456,"Comedy, Romance",Bones,2024,summer,2026-05-24
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2339,104374,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-05-24
57334,Dan Da Dan,TV,8.41,12,199,978893,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-05-24
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.42,16,516,507259,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-05-24
54865,Blue Lock Season 2,TV,7.5,14,824,340516,Sports,8bit,2024,fall,2026-05-24
57181,Blue Box,TV,8.16,25,842,335492,"Romance, Sports",Telecom Animation Film,2024,fall,2026-05-24
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,935,299718,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-05-24
52215,Orb: On the Movements of the Earth,TV,8.72,25,942,298383,Drama,Madhouse,2024,fall,2026-05-24
58572,Shangri-La Frontier Season 2,TV,8.26,25,1055,267816,"Action, Adventure, Fantasy",C2C,2024,fall,2026-05-24
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1167,245143,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-05-24
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1275,221079,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-05-24
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1367,205060,"Action, Adventure, Fantasy",asread.,2024,fall,2026-05-24
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1384,201945,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-05-24
58172,Let This Grieving Soul Retire,TV,7.08,13,1612,171558,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-05-24
59145,Ranma ½ (2024),TV,7.98,12,1617,171165,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-05-24
60022,One Piece Fan Letter,TV Special,9.01,1,1719,156587,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-05-24
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1724,156053,Romance,Studio Deen,2024,fall,2026-05-24
57891,Loner Life in Another World,TV,6.55,12,1754,152860,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-05-24
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1767,151694,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-05-24
57611,You are Ms. Servant.,TV,7.06,12,1853,142457,"Comedy, Romance",Felix Film,2024,fall,2026-05-24
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1866,141481,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-05-24
54853,Demon Lord 2099,TV,7.42,12,1873,140842,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-05-24
56894,Dragon Ball Daima,TV,7.57,20,1896,139106,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-05-24
56228,I'll Become a Villainess Who Goes Down in History,TV,7.35,13,1913,137959,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-05-24
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.43,12,2006,128732,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-05-24
55887,365 Days to the Wedding,TV,7.11,12,2064,124461,Romance,Ashi Productions,2024,fall,2026-05-24
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.16,12,2101,121359,Action,A-1 Pictures,2024,fall,2026-05-24
