Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1453,188637,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-03-22
52816,The Witch and the Beast,TV,7.45,12,1462,187570,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-03-22
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1509,181780,"Action, Supernatural",Studio VOLN,2024,winter,2026-03-22
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1717,153677,"Fantasy, Romance",Studio Flad,2024,winter,2026-03-22
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1751,149985,"Drama, Romance",Project No.9,2024,winter,2026-03-22
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1790,146575,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-03-22
54265,Tales of Wedding Rings,TV,6.07,12,1834,141925,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-03-22
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1861,139507,"Adventure, Fantasy",Studio Massket,2024,winter,2026-03-22
54449,Ishura,TV,6.74,12,1936,133022,"Action, Adventure, Fantasy",Passione,2024,winter,2026-03-22
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.03,8,303,755773,"Action, Supernatural",ufotable,2024,spring,2026-03-22
52588,Kaiju No. 8,TV,8.22,12,328,713286,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-03-22
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.39,12,441,559470,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-03-22
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,460,541705,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-03-22
54789,My Hero Academia Season 7,TV,8.13,21,556,465636,Action,Bones,2024,spring,2026-03-22
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,557,465433,"Action, Comedy, Fantasy",8bit,2024,spring,2026-03-22
54900,Wind Breaker,TV,7.71,13,577,452780,Action,CloverWorks,2024,spring,2026-03-22
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1071,259921,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-03-22
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1078,258135,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-03-22
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1133,246293,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-03-22
58125,Look Back,Movie,8.62,1,1202,233506,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-03-22
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1339,206240,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-03-22
48418,The Misfit of Demon King Academy II Part 2,TV,6.48,12,1346,205315,"Action, Fantasy",SILVER LINK.,2024,spring,2026-03-22
53770,Go! Go! Loser Ranger!,TV,7.3,12,1397,197775,"Action, Fantasy",Yostar Pictures,2024,spring,2026-03-22
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1431,191862,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-03-22
56690,Re:Monster,TV,6.54,12,1481,184667,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-03-22
53865,Mission: Yozakura Family,TV,7.57,27,1688,157305,"Action, Comedy",SILVER LINK.,2024,spring,2026-03-22
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1699,155933,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-03-22
53835,Unnamed Memory,TV,6.8,12,1700,155850,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-03-22
57100,The New Gate,TV,6.46,12,1764,149223,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-03-22
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1772,148675,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-03-22
52196,Date A Live V,TV,7.69,12,1853,140064,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-03-22
55597,A Condition Called Love,TV,6.76,12,1890,137414,Romance,East Fish Studio,2024,spring,2026-03-22
53407,Bartender Glass of God,TV,7.38,12,1910,135531,"Drama, Gourmet",Liber,2024,spring,2026-03-22
55102,Girls Band Cry,TV,8.36,13,1927,133825,Drama,Toei Animation,2024,spring,2026-03-22
55791,[Oshi No Ko] Season 2,TV,8.52,13,506,504932,Drama,Doga Kobo,2024,summer,2026-03-22
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,526,488220,"Comedy, Romance",Doga Kobo,2024,summer,2026-03-22
58059,Wistoria: Wand and Sword,TV,7.85,12,776,351009,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-03-22
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,861,323918,"Comedy, Romance",A-1 Pictures,2024,summer,2026-03-22
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,963,288052,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-03-22
58426,My Deer Friend Nokotan,TV,6.95,12,1017,273989,Comedy,Wit Studio,2024,summer,2026-03-22
52367,No Longer Allowed in Another World,TV,7.25,12,1198,233621,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-03-22
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1233,225373,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-03-22
54968,Pseudo Harem,TV,7.82,12,1262,220887,"Comedy, Romance",Nomad,2024,summer,2026-03-22
57058,I Parry Everything,TV,6.87,12,1302,213020,"Action, Adventure, Fantasy",OLM,2024,summer,2026-03-22
52481,Days with My Stepsister,TV,7.31,12,1341,206136,Romance,Studio Deen,2024,summer,2026-03-22
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1355,204084,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-03-22
54724,The Elusive Samurai,TV,7.78,12,1370,201891,"Adventure, Comedy",CloverWorks,2024,summer,2026-03-22
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1595,170606,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-03-22
55848,Suicide Squad Isekai,TV,6.37,10,1671,159437,"Action, Fantasy",Wit Studio,2024,summer,2026-03-22
53802,2.5 Dimensional Seduction,TV,7.41,24,1689,157086,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-03-22
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1748,150245,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-03-22
57810,Shoshimin: How to Become Ordinary,TV,7.36,10,1851,140273,Mystery,Lapin Track,2024,summer,2026-03-22
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1886,137805,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-03-22
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2147,116331,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-03-22
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.43,5,2207,110954,"Drama, Romance",Production I.G,2024,summer,2026-03-22
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.78,12,2216,110035,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-03-22
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2227,109183,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-03-22
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2311,103789,"Comedy, Romance",Bones,2024,summer,2026-03-22
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2358,101295,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-03-22
57334,Dan Da Dan,TV,8.43,12,211,943127,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-03-22
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.43,16,532,484476,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-03-22
54865,Blue Lock Season 2,TV,7.51,14,844,328727,Sports,8bit,2024,fall,2026-03-22
57181,Blue Box,TV,8.16,25,874,320659,"Romance, Sports",Telecom Animation Film,2024,fall,2026-03-22
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,969,287192,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-03-22
52215,Orb: On the Movements of the Earth,TV,8.71,25,986,282206,Drama,Madhouse,2024,fall,2026-03-22
58572,Shangri-La Frontier Season 2,TV,8.26,25,1084,255815,"Action, Adventure, Fantasy",C2C,2024,fall,2026-03-22
40333,Uzumaki: Spiral Into Horror,TV,5.67,4,1159,242786,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-03-22
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1297,213838,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-03-22
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1392,198662,"Action, Adventure, Fantasy",asread.,2024,fall,2026-03-22
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1403,196667,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-03-22
59145,Ranma ½ (2024),TV,7.98,12,1633,165073,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-03-22
58172,Let This Grieving Soul Retire,TV,7.06,13,1647,163012,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-03-22
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1740,151344,Romance,Studio Deen,2024,fall,2026-03-22
60022,One Piece Fan Letter,TV Special,9.02,1,1780,148066,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-03-22
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1791,146576,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-03-22
57891,Loner Life in Another World,TV,6.55,12,1793,146496,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-03-22
57611,You are Ms. Servant.,TV,7.06,12,1881,138113,"Comedy, Romance",Felix Film,2024,fall,2026-03-22
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1893,137164,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-03-22
54853,Demon Lord 2099,TV,7.41,12,1898,136763,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-03-22
56894,Dragon Ball Daima,TV,7.57,20,1917,134949,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-03-22
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1940,132870,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-03-22
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2037,124342,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-03-22
55887,365 Days to the Wedding,TV,7.12,12,2082,120955,Romance,Ashi Productions,2024,fall,2026-03-22
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2127,118013,Action,A-1 Pictures,2024,fall,2026-03-22
