Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1443,175773,Fantasy,Jumondo,2024,winter,2025-03-23
52816,The Witch and the Beast,TV,7.42,12,1539,164125,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-03-23
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.07,12,1564,161528,"Action, Supernatural",Studio VOLN,2024,winter,2025-03-23
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1575,160565,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-03-23
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1778,135919,"Drama, Romance",Project No.9,2024,winter,2025-03-23
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1793,134509,"Fantasy, Romance",Studio Flad,2024,winter,2025-03-23
55129,The Foolish Angel Dances with the Devil,TV,6.92,12,1887,125761,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-03-23
54265,Tales of Wedding Rings,TV,6.07,12,1948,120051,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-03-23
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1987,118022,"Adventure, Fantasy",Studio Massket,2024,winter,2025-03-23
54449,Ishura,TV,6.68,12,2062,112488,"Action, Adventure, Fantasy",Passione,2024,winter,2025-03-23
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.11,8,387,602386,"Action, Supernatural",ufotable,2024,spring,2025-03-23
52588,Kaiju No. 8,TV,8.29,12,424,562498,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-03-23
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.36,11,499,480465,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-03-23
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.43,12,505,474519,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-03-23
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,613,406531,"Action, Comedy, Fantasy",8bit,2024,spring,2025-03-23
54789,My Hero Academia Season 7,TV,8.07,21,689,367538,Action,Bones,2024,spring,2025-03-23
54900,Wind Breaker,TV,7.74,13,721,355353,Action,CloverWorks,2024,spring,2025-03-23
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1135,230385,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-03-23
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.44,12,1249,206213,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-03-23
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1260,203992,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-03-23
48418,The Misfit of Demon King Academy II Part 2,TV,6.44,12,1399,182413,"Action, Fantasy",SILVER LINK.,2024,spring,2025-03-23
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1451,174827,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-03-23
53770,Go! Go! Loser Ranger!,TV,7.32,12,1523,166388,"Action, Fantasy, Sci-Fi",Yostar Pictures,2024,spring,2025-03-23
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1556,162214,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-03-23
56690,Re:Monster,TV,6.55,12,1581,159439,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-03-23
58125,Look Back,Movie,8.66,1,1626,153209,Drama,Studio DURIAN,2024,spring,2025-03-23
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1735,140086,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-03-23
53835,Unnamed Memory,TV,6.74,12,1758,137207,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-03-23
56230,Grandpa and Grandma Turn Young Again,TV,7.47,11,1806,133837,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-03-23
53865,Mission: Yozakura Family,TV,7.55,27,1867,128084,"Action, Comedy",SILVER LINK.,2024,spring,2025-03-23
57100,The New Gate,TV,6.44,12,1872,127594,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-03-23
52196,Date A Live V,TV,7.69,12,1905,124441,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-03-23
53407,Bartender Glass of God,TV,7.38,12,1932,121653,"Drama, Gourmet",Liber,2024,spring,2025-03-23
54839,Jellyfish Can't Swim in the Night,TV,7.77,12,1976,118765,Drama,Doga Kobo,2024,spring,2025-03-23
55597,A Condition Called Love,TV,6.75,12,1977,118690,Romance,East Fish Studio,2024,spring,2025-03-23
55791,[Oshi No Ko] Season 2,TV,8.58,13,580,424879,Drama,Doga Kobo,2024,summer,2025-03-23
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.6,12,619,401195,"Comedy, Romance",Doga Kobo,2024,summer,2025-03-23
58059,Wistoria: Wand and Sword,TV,7.88,12,904,286766,"Action, Adventure, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-03-23
57524,Makeine: Too Many Losing Heroines!,TV,8.14,12,1009,259073,"Comedy, Romance",A-1 Pictures,2024,summer,2025-03-23
52635,Tower of God Season 2: Return of the Prince,TV,6.69,13,1022,256585,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-03-23
58426,My Deer Friend Nokotan,TV,7.01,12,1066,243304,Comedy,Wit Studio,2024,summer,2025-03-23
52367,No Longer Allowed in Another World,TV,7.28,12,1298,197794,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-03-23
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1376,185724,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-03-23
52481,Days with My Stepsister,TV,7.34,12,1411,179725,Romance,Studio Deen,2024,summer,2025-03-23
54968,Pseudo Harem,TV,7.84,12,1418,177910,"Comedy, Romance",Nomad,2024,summer,2025-03-23
54724,The Elusive Samurai,TV,7.81,12,1457,173741,"Adventure, Comedy",CloverWorks,2024,summer,2025-03-23
57058,I Parry Everything,TV,6.9,12,1473,171497,"Action, Adventure, Fantasy",OLM,2024,summer,2025-03-23
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.38,12,1588,157883,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-03-23
49785,Fairy Tail: 100 Years Quest,TV,7.62,25,1620,153851,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-03-23
55848,Suicide Squad Isekai,TV,6.45,10,1649,150125,"Action, Fantasy",Wit Studio,2024,summer,2025-03-23
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1826,130422,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-03-23
53802,2.5 Dimensional Seduction,TV,7.43,24,1834,129892,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-03-23
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1970,118914,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-03-23
57810,Shoshimin: How to Become Ordinary,TV,7.29,10,2101,108945,Mystery,Lapin Track,2024,summer,2025-03-23
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2311,94226,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-03-23
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2368,90523,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-03-23
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2385,89162,"Comedy, Romance",Bones,2024,summer,2025-03-23
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.5,5,2438,86463,"Drama, Romance",Production I.G,2024,summer,2025-03-23
57864,Monogatari Series: Off & Monster Season,ONA,8.69,14,2468,84777,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-03-23
57380,A Journey Through Another World: Raising Kids While Adventuring,TV,6.67,12,2590,78188,"Adventure, Fantasy, Slice of Life",EMT Squared,2024,summer,2025-03-23
57334,Dan Da Dan,TV,8.54,12,334,673096,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-03-23
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.64,16,687,369036,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-03-23
54865,Blue Lock Season 2,TV,7.56,14,998,261596,Sports,8bit,2024,fall,2025-03-23
40333,Uzumaki: Spiral into Horror,TV,5.78,4,1134,230655,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-03-23
57181,Blue Box,TV,8.3,25,1188,219987,"Romance, Sports",Telecom Animation Film,2024,fall,2025-03-23
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.68,14,1193,218386,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-03-23
58572,Shangri-La Frontier Season 2,TV,8.29,25,1486,171011,"Action, Adventure, Fantasy",C2C,2024,fall,2025-03-23
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.94,15,1493,170253,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-03-23
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1502,169669,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-03-23
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.06,16,1535,164568,"Action, Adventure, Fantasy",asread.,2024,fall,2025-03-23
52215,Orb: On the Movements of the Earth,TV,8.69,25,1576,160669,Drama,Madhouse,2024,fall,2025-03-23
59145,Ranma ½,TV,8.04,12,1926,122225,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-03-23
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1996,117482,Romance,Studio Deen,2024,fall,2025-03-23
58172,Let This Grieving Soul Retire,TV,7.06,13,2021,115273,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-03-23
57611,You are Ms. Servant.,TV,7.08,12,2031,114747,"Comedy, Romance",Felix Film,2024,fall,2025-03-23
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.63,12,2051,113181,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-03-23
57891,Loner Life in Another World,TV,6.58,12,2090,110223,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-03-23
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2120,107652,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-03-23
56894,Dragon Ball Daima,TV,7.69,20,2121,107593,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-03-23
54853,Demon Lord 2099,TV,7.47,12,2125,107426,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-03-23
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2193,102773,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-03-23
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2199,102634,Action,A-1 Pictures,2024,fall,2025-03-23
55887,365 Days to the Wedding,TV,7.13,12,2238,99123,Romance,Ashi Productions,2024,fall,2025-03-23
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.48,12,2252,98566,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-03-23
60022,One Piece Fan Letter,TV Special,9.05,1,2290,95958,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-03-23
