Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1454,173619,Sports,Production I.G,2024,winter,2025-03-02
52816,The Witch and the Beast,TV,7.42,12,1550,162197,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-03-02
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.06,12,1572,159766,"Action, Supernatural",Studio VOLN,2024,winter,2025-03-02
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1578,158757,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-03-02
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1782,134971,"Drama, Romance",Project No.9,2024,winter,2025-03-02
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1804,133290,"Fantasy, Romance",Studio Flad,2024,winter,2025-03-02
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1894,124373,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-03-02
54265,Tales of Wedding Rings,TV,6.07,12,1957,118990,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-03-02
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1996,116714,"Adventure, Fantasy",Studio Massket,2024,winter,2025-03-02
54449,Ishura,TV,6.67,12,2089,109696,"Action, Adventure, Fantasy",Passione,2024,winter,2025-03-02
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.11,8,390,593889,"Action, Supernatural",ufotable,2024,spring,2025-03-02
52588,Kaiju No. 8,TV,8.3,12,427,553254,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-03-02
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.36,11,500,476396,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-03-02
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.43,12,512,468642,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-03-02
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,615,402365,"Action, Comedy, Fantasy",8bit,2024,spring,2025-03-02
54789,My Hero Academia Season 7,TV,8.07,21,694,362703,Action,Bones,2024,spring,2025-03-02
54900,Wind Breaker,TV,7.74,13,726,349277,Action,CloverWorks,2024,spring,2025-03-02
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1139,228240,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-03-02
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.44,12,1260,203440,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-03-02
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1269,201137,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-03-02
48418,The Misfit of Demon King Academy II Part 2,TV,6.43,12,1402,180842,"Action, Fantasy",SILVER LINK.,2024,spring,2025-03-02
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1459,172407,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-03-02
53770,Go! Go! Loser Ranger!,TV,7.32,12,1533,164146,"Action, Fantasy, Sci-Fi",Yostar Pictures,2024,spring,2025-03-02
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1570,159881,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-03-02
56690,Re:Monster,TV,6.55,12,1586,157748,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-03-02
58125,Look Back,Movie,8.67,1,1666,147739,Drama,Studio DURIAN,2024,spring,2025-03-02
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1743,138917,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-03-02
53835,Unnamed Memory,TV,6.73,12,1780,135224,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-03-02
56230,Grandpa and Grandma Turn Young Again,TV,7.47,11,1809,132609,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-03-02
57100,The New Gate,TV,6.44,12,1878,126046,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-03-02
53865,Mission: Yozakura Family,TV,7.55,27,1879,126019,"Action, Comedy",SILVER LINK.,2024,spring,2025-03-02
52196,Date A Live V,TV,7.69,12,1913,123354,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-03-02
53407,Bartender Glass of God,TV,7.38,12,1941,120354,"Drama, Gourmet",Liber,2024,spring,2025-03-02
54839,Jellyfish Can't Swim in the Night,TV,7.77,12,1987,117453,Drama,Doga Kobo,2024,spring,2025-03-02
55597,A Condition Called Love,TV,6.75,12,1990,117288,Romance,East Fish Studio,2024,spring,2025-03-02
55791,[Oshi No Ko] Season 2,TV,8.59,13,585,418945,Drama,Doga Kobo,2024,summer,2025-03-02
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.6,12,631,394912,"Comedy, Romance",Doga Kobo,2024,summer,2025-03-02
58059,Wistoria: Wand and Sword,TV,7.88,12,914,281889,"Action, Adventure, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-03-02
52635,Tower of God Season 2: Return of the Prince,TV,6.69,13,1026,253758,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-03-02
57524,Makeine: Too Many Losing Heroines!,TV,8.15,12,1027,253459,"Comedy, Romance",A-1 Pictures,2024,summer,2025-03-02
58426,My Deer Friend Nokotan,TV,7.02,12,1077,240913,Comedy,Wit Studio,2024,summer,2025-03-02
52367,No Longer Allowed in Another World,TV,7.28,12,1314,194953,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-03-02
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1393,182402,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-03-02
52481,Days with My Stepsister,TV,7.34,12,1416,177395,Romance,Studio Deen,2024,summer,2025-03-02
54968,Pseudo Harem,TV,7.85,12,1447,174360,"Comedy, Romance",Nomad,2024,summer,2025-03-02
54724,The Elusive Samurai,TV,7.82,12,1473,171243,"Adventure, Comedy",CloverWorks,2024,summer,2025-03-02
57058,I Parry Everything,TV,6.9,12,1499,168797,"Action, Adventure, Fantasy",OLM,2024,summer,2025-03-02
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.38,12,1611,154098,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-03-02
49785,Fairy Tail: 100 Years Quest,TV,7.63,25,1628,152432,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-03-02
55848,Suicide Squad Isekai,TV,6.45,10,1648,149516,"Action, Fantasy",Wit Studio,2024,summer,2025-03-02
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1844,128713,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-03-02
53802,2.5 Dimensional Seduction,TV,7.43,24,1865,127699,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-03-02
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1988,117341,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-03-02
57810,Shoshimin: How to Become Ordinary,TV,7.29,10,2122,106707,Mystery,Lapin Track,2024,summer,2025-03-02
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2320,93100,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-03-02
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.67,12,2372,89730,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-03-02
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2398,88003,"Comedy, Romance",Bones,2024,summer,2025-03-02
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.5,5,2462,84840,"Drama, Romance",Production I.G,2024,summer,2025-03-02
57864,Monogatari Series: Off & Monster Season,ONA,8.69,14,2483,83619,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-03-02
57380,A Journey Through Another World: Raising Kids While Adventuring,TV,6.67,12,2608,76947,"Adventure, Fantasy, Slice of Life",EMT Squared,2024,summer,2025-03-02
57334,Dan Da Dan,TV,8.56,12,350,652278,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-03-02
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.66,16,708,358792,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-03-02
54865,Blue Lock Season 2,TV,7.56,14,1022,255152,Sports,8bit,2024,fall,2025-03-02
40333,Uzumaki: Spiral into Horror,TV,5.79,4,1133,229611,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-03-02
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.69,14,1215,212943,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-03-02
57181,Blue Box,TV,8.28,25,1232,209480,"Romance, Sports",Telecom Animation Film,2024,fall,2025-03-02
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1514,167115,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-03-02
58572,Shangri-La Frontier Season 2,TV,8.27,25,1550,162274,"Action, Adventure, Fantasy",C2C,2024,fall,2025-03-02
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,8.02,15,1573,159677,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-03-02
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.08,16,1576,159068,"Action, Adventure, Fantasy",asread.,2024,fall,2025-03-02
52215,Orb: On the Movements of the Earth,TV,8.47,25,1710,142064,Drama,Madhouse,2024,fall,2025-03-02
59145,Ranma ½,TV,8.05,12,1963,118779,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-03-02
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,2031,114296,Romance,Studio Deen,2024,fall,2025-03-02
57611,You are Ms. Servant.,TV,7.08,12,2058,111980,"Comedy, Romance",Felix Film,2024,fall,2025-03-02
58172,Let This Grieving Soul Retire,TV,7.07,13,2063,111711,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-03-02
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.63,12,2093,109154,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-03-02
57891,Loner Life in Another World,TV,6.58,12,2118,106922,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-03-02
59989,Tower of God Season 2: Workshop Battle,TV,6.91,13,2158,104252,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-03-02
54853,Demon Lord 2099,TV,7.47,12,2161,103965,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-03-02
56894,Dragon Ball Daima,TV,7.76,20,2203,101293,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-03-02
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.16,12,2207,101147,Action,A-1 Pictures,2024,fall,2025-03-02
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2220,99807,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-03-02
55887,365 Days to the Wedding,TV,7.13,12,2271,96835,Romance,Ashi Productions,2024,fall,2025-03-02
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.48,12,2283,95879,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-03-02
60022,One Piece Fan Letter,TV Special,9.06,1,2347,91421,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-03-02
