Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.57,13,1406,191637,"Action, Sci-Fi",E&H Production,2024,winter,2025-11-16
52816,The Witch and the Beast,TV,7.44,12,1478,180612,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2025-11-16
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1492,179535,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-11-16
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1516,175982,"Action, Supernatural",Studio VOLN,2024,winter,2025-11-16
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1751,146981,"Fantasy, Romance",Studio Flad,2024,winter,2025-11-16
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1762,145517,"Drama, Romance",Project No.9,2024,winter,2025-11-16
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1814,140266,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-11-16
54265,Tales of Wedding Rings,TV,6.07,12,1892,133553,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-11-16
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1910,132271,"Adventure, Fantasy",Studio Massket,2024,winter,2025-11-16
54449,Ishura,TV,6.72,12,1956,127536,"Action, Adventure, Fantasy",Passione,2024,winter,2025-11-16
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.05,8,323,709424,"Action, Supernatural",ufotable,2024,spring,2025-11-16
52588,Kaiju No. 8,TV,8.25,12,348,674311,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-11-16
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,462,530914,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-11-16
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,473,520558,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-11-16
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,575,444969,"Action, Comedy, Fantasy",8bit,2024,spring,2025-11-16
54900,Wind Breaker,TV,7.73,13,598,429572,Action,CloverWorks,2024,spring,2025-11-16
54789,My Hero Academia Season 7,TV,8.09,21,612,422569,Action,Bones,2024,spring,2025-11-16
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1089,249539,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-11-16
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1103,245536,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-11-16
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1181,231592,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-11-16
58125,Look Back,Movie,8.63,1,1327,203857,Drama,Studio DURIAN,2024,spring,2025-11-16
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1369,197624,"Action, Fantasy",SILVER LINK.,2024,spring,2025-11-16
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1379,195680,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-11-16
53770,Go! Go! Loser Ranger!,TV,7.31,12,1409,191348,"Action, Fantasy",Yostar Pictures,2024,spring,2025-11-16
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1462,182787,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-11-16
56690,Re:Monster,TV,6.54,12,1511,176549,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-11-16
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1710,150821,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-11-16
53835,Unnamed Memory,TV,6.78,12,1712,150479,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-11-16
53865,Mission: Yozakura Family,TV,7.57,27,1742,147825,"Action, Comedy",SILVER LINK.,2024,spring,2025-11-16
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1783,143584,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-11-16
57100,The New Gate,TV,6.46,12,1797,142011,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2025-11-16
52196,Date A Live V,TV,7.69,12,1884,134709,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-11-16
53407,Bartender Glass of God,TV,7.38,12,1920,131561,"Drama, Gourmet",Liber,2024,spring,2025-11-16
55597,A Condition Called Love,TV,6.76,12,1921,131433,Romance,East Fish Studio,2024,spring,2025-11-16
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1948,128237,Drama,Doga Kobo,2024,spring,2025-11-16
55791,[Oshi No Ko] Season 2,TV,8.54,13,530,475624,Drama,Doga Kobo,2024,summer,2025-11-16
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,549,458497,"Comedy, Romance",Doga Kobo,2024,summer,2025-11-16
58059,Wistoria: Wand and Sword,TV,7.86,12,817,328925,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-11-16
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,898,304426,"Comedy, Romance",A-1 Pictures,2024,summer,2025-11-16
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,972,278925,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-11-16
58426,My Deer Friend Nokotan,TV,6.96,12,1030,264227,Comedy,Wit Studio,2024,summer,2025-11-16
52367,No Longer Allowed in Another World,TV,7.25,12,1220,222554,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-11-16
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1270,212793,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-11-16
54968,Pseudo Harem,TV,7.83,12,1307,206717,"Comedy, Romance",Nomad,2024,summer,2025-11-16
57058,I Parry Everything,TV,6.88,12,1344,200847,"Action, Adventure, Fantasy",OLM,2024,summer,2025-11-16
52481,Days with My Stepsister,TV,7.32,12,1371,197277,Romance,Studio Deen,2024,summer,2025-11-16
54724,The Elusive Samurai,TV,7.79,12,1392,193105,"Adventure, Comedy",CloverWorks,2024,summer,2025-11-16
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.36,12,1401,191873,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-11-16
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1602,165330,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-11-16
55848,Suicide Squad Isekai,TV,6.39,10,1664,156577,"Action, Fantasy",Wit Studio,2024,summer,2025-11-16
53802,2.5 Dimensional Seduction,TV,7.42,24,1734,148310,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-11-16
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1772,144261,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-11-16
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1891,133693,Mystery,Lapin Track,2024,summer,2025-11-16
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1911,132024,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-11-16
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2195,108579,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-11-16
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2238,105390,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-11-16
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2255,104660,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-11-16
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2275,102920,"Drama, Romance",Production I.G,2024,summer,2025-11-16
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2335,99523,"Comedy, Romance",Bones,2024,summer,2025-11-16
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2382,96203,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-11-16
57334,Dan Da Dan,TV,8.46,12,235,870028,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-11-16
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,562,451625,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-11-16
54865,Blue Lock Season 2,TV,7.54,14,887,308876,Sports,8bit,2024,fall,2025-11-16
57181,Blue Box,TV,8.18,25,922,294002,"Romance, Sports",Telecom Animation Film,2024,fall,2025-11-16
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1028,264826,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-11-16
52215,Orb: On the Movements of the Earth,TV,8.7,25,1093,248728,Drama,Madhouse,2024,fall,2025-11-16
40333,Uzumaki: Spiral Into Horror,TV,5.7,4,1145,238989,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-11-16
58572,Shangri-La Frontier Season 2,TV,8.26,25,1160,236230,"Action, Adventure, Fantasy",C2C,2024,fall,2025-11-16
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1337,201785,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-11-16
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1421,188854,"Action, Adventure, Fantasy",asread.,2024,fall,2025-11-16
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1422,188506,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-11-16
59145,Ranma ½ (2024),TV,8.0,12,1699,151902,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-11-16
58172,Let This Grieving Soul Retire,TV,7.04,13,1786,143328,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-11-16
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1799,142161,Romance,Studio Deen,2024,fall,2025-11-16
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1843,137695,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-11-16
57891,Loner Life in Another World,TV,6.56,12,1877,135911,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-11-16
60022,One Piece Fan Letter,TV Special,9.03,1,1897,133041,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-11-16
57611,You are Ms. Servant.,TV,7.06,12,1922,131345,"Comedy, Romance",Felix Film,2024,fall,2025-11-16
54853,Demon Lord 2099,TV,7.42,12,1937,129666,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-11-16
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1941,129356,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-11-16
56894,Dragon Ball Daima,TV,7.6,20,1966,127050,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-11-16
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1996,124539,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-11-16
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2103,116845,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-11-16
55887,365 Days to the Wedding,TV,7.12,12,2124,114906,Romance,Ashi Productions,2024,fall,2025-11-16
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2150,112793,Action,A-1 Pictures,2024,fall,2025-11-16
