Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1428,178696,Fantasy,Jumondo,2024,winter,2025-04-20
52816,The Witch and the Beast,TV,7.43,12,1535,166541,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-04-20
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.08,12,1557,164361,"Action, Supernatural",Studio VOLN,2024,winter,2025-04-20
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1562,163383,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-04-20
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1766,137464,"Drama, Romance",Project No.9,2024,winter,2025-04-20
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1780,136469,"Fantasy, Romance",Studio Flad,2024,winter,2025-04-20
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1879,127984,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-04-20
54265,Tales of Wedding Rings,TV,6.07,12,1945,121728,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-04-20
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1969,120214,"Adventure, Fantasy",Studio Massket,2024,winter,2025-04-20
54449,Ishura,TV,6.7,12,2029,116056,"Action, Adventure, Fantasy",Passione,2024,winter,2025-04-20
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.1,8,382,614667,"Action, Supernatural",ufotable,2024,spring,2025-04-20
52588,Kaiju No. 8,TV,8.29,12,408,579482,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-04-20
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,497,486976,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-04-20
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,500,483760,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-04-20
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,24,608,412590,"Action, Comedy, Fantasy",8bit,2024,spring,2025-04-20
54789,My Hero Academia Season 7,TV,8.07,21,678,375678,Action,Bones,2024,spring,2025-04-20
54900,Wind Breaker,TV,7.74,13,690,369890,Action,CloverWorks,2024,spring,2025-04-20
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1125,233851,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-04-20
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1238,210419,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-04-20
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1249,208259,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-04-20
48418,The Misfit of Demon King Academy II Part 2,TV,6.44,12,1392,185032,"Action, Fantasy",SILVER LINK.,2024,spring,2025-04-20
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1430,178275,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-04-20
53770,Go! Go! Loser Ranger!,TV,7.32,12,1495,171633,"Action, Fantasy",Yostar Pictures,2024,spring,2025-04-20
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1541,165767,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-04-20
58125,Look Back,Movie,8.65,1,1576,162037,Drama,Studio DURIAN,2024,spring,2025-04-20
56690,Re:Monster,TV,6.55,12,1574,162031,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-04-20
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1729,141997,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-04-20
53835,Unnamed Memory,TV,6.75,12,1747,140088,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-04-20
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1794,135438,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-04-20
53865,Mission: Yozakura Family,TV,7.55,27,1839,130695,"Action, Comedy",SILVER LINK.,2024,spring,2025-04-20
57100,The New Gate,TV,6.44,12,1853,129854,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-04-20
52196,Date A Live V,TV,7.69,12,1894,126069,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-04-20
53407,Bartender Glass of God,TV,7.38,12,1926,123487,"Drama, Gourmet",Liber,2024,spring,2025-04-20
55597,A Condition Called Love,TV,6.75,12,1962,120669,Romance,East Fish Studio,2024,spring,2025-04-20
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1964,120426,Drama,Doga Kobo,2024,spring,2025-04-20
55791,[Oshi No Ko] Season 2,TV,8.58,13,569,434241,Drama,Doga Kobo,2024,summer,2025-04-20
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.59,12,611,410351,"Comedy, Romance",Doga Kobo,2024,summer,2025-04-20
58059,Wistoria: Wand and Sword,TV,7.88,12,892,294608,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-04-20
57524,Makeine: Too Many Losing Heroines!,TV,8.13,12,983,267504,"Comedy, Romance",A-1 Pictures,2024,summer,2025-04-20
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,1009,260614,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-04-20
58426,My Deer Friend Nokotan,TV,7.0,12,1061,246695,Comedy,Wit Studio,2024,summer,2025-04-20
52367,No Longer Allowed in Another World,TV,7.27,12,1279,202060,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-04-20
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1356,190498,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-04-20
54968,Pseudo Harem,TV,7.84,12,1407,182906,"Comedy, Romance",Nomad,2024,summer,2025-04-20
52481,Days with My Stepsister,TV,7.34,12,1408,182867,Romance,Studio Deen,2024,summer,2025-04-20
54724,The Elusive Samurai,TV,7.81,12,1442,177584,"Adventure, Comedy",CloverWorks,2024,summer,2025-04-20
57058,I Parry Everything,TV,6.9,12,1453,176567,"Action, Adventure, Fantasy",OLM,2024,summer,2025-04-20
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1566,162601,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-04-20
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1614,155905,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-04-20
55848,Suicide Squad Isekai,TV,6.44,10,1651,151177,"Action, Fantasy",Wit Studio,2024,summer,2025-04-20
53802,2.5 Dimensional Seduction,TV,7.43,24,1822,132890,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-04-20
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1820,132879,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-04-20
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1953,121132,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-04-20
57810,Shoshimin: How to Become Ordinary,TV,7.3,10,2065,113451,Mystery,Lapin Track,2024,summer,2025-04-20
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2300,96440,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-04-20
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.66,12,2360,92132,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-04-20
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2379,91046,"Comedy, Romance",Bones,2024,summer,2025-04-20
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.49,5,2405,89350,"Drama, Romance",Production I.G,2024,summer,2025-04-20
57864,Monogatari Series: Off & Monster Season,ONA,8.68,14,2440,87466,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-04-20
48896,Overlord: The Sacred Kingdom,Movie,7.8,1,2520,83321,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-04-20
57334,Dan Da Dan,TV,8.53,12,315,703348,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-04-20
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.49,16,647,392507,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-04-20
54865,Blue Lock Season 2,TV,7.56,14,969,270102,Sports,8bit,2024,fall,2025-04-20
57181,Blue Box,TV,8.23,25,1100,238552,"Romance, Sports",Telecom Animation Film,2024,fall,2025-04-20
40333,Uzumaki: Spiral into Horror,TV,5.76,4,1138,231947,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-04-20
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1154,227875,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-04-20
58572,Shangri-La Frontier Season 2,TV,8.3,25,1339,193451,"Action, Adventure, Fantasy",C2C,2024,fall,2025-04-20
52215,Orb: On the Movements of the Earth,TV,8.71,25,1382,186095,Drama,Madhouse,2024,fall,2025-04-20
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.91,15,1431,178319,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-04-20
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1477,172907,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-04-20
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.04,16,1514,170046,"Action, Adventure, Fantasy",asread.,2024,fall,2025-04-20
59145,Ranma ½,TV,8.03,12,1889,126876,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-04-20
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1945,121812,Romance,Studio Deen,2024,fall,2025-04-20
58172,Let This Grieving Soul Retire,TV,7.05,13,1975,119989,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-04-20
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.62,12,2004,118196,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-04-20
57611,You are Ms. Servant.,TV,7.07,12,2005,118132,"Comedy, Romance",Felix Film,2024,fall,2025-04-20
57891,Loner Life in Another World,TV,6.57,12,2050,114807,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-04-20
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2083,112098,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-04-20
56894,Dragon Ball Daima,TV,7.66,20,2087,111854,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-04-20
54853,Demon Lord 2099,TV,7.45,12,2090,111719,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-04-20
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2144,106778,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-04-20
60022,One Piece Fan Letter,TV Special,9.05,1,2166,105382,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-04-20
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2175,104488,Action,A-1 Pictures,2024,fall,2025-04-20
55887,365 Days to the Wedding,TV,7.12,12,2212,102134,Romance,Ashi Productions,2024,fall,2025-04-20
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.47,12,2214,101928,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-04-20
