Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.63,13,1422,182204,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-06-01
52816,The Witch and the Beast,TV,7.43,12,1522,169882,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-06-01
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.09,12,1542,167379,"Action, Supernatural",Studio VOLN,2024,winter,2025-06-01
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1541,167342,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-06-01
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1759,139419,"Drama, Romance",Project No.9,2024,winter,2025-06-01
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1764,138856,"Fantasy, Romance",Studio Flad,2024,winter,2025-06-01
55129,The Foolish Angel Dances with the Devil,TV,6.92,12,1854,131071,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-06-01
54265,Tales of Wedding Rings,TV,6.07,12,1937,123685,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-06-01
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1951,122834,"Adventure, Fantasy",Studio Massket,2024,winter,2025-06-01
54449,Ishura,TV,6.71,12,1996,119535,"Action, Adventure, Fantasy",Passione,2024,winter,2025-06-01
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.09,8,372,628657,"Action, Supernatural",ufotable,2024,spring,2025-06-01
52588,Kaiju No. 8,TV,8.29,12,395,596765,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-06-01
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,492,494533,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-06-01
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.42,12,494,493595,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-06-01
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,599,419631,"Action, Comedy, Fantasy",8bit,2024,spring,2025-06-01
54900,Wind Breaker,TV,7.74,13,662,386933,Action,CloverWorks,2024,spring,2025-06-01
54789,My Hero Academia Season 7,TV,8.07,21,665,384788,Action,Bones,2024,spring,2025-06-01
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1116,237454,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-06-01
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.43,12,1225,215028,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-06-01
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1230,213643,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-06-01
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1384,187901,"Action, Fantasy",SILVER LINK.,2024,spring,2025-06-01
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1421,182339,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-06-01
53770,Go! Go! Loser Ranger!,TV,7.32,12,1454,177491,"Action, Fantasy",Yostar Pictures,2024,spring,2025-06-01
58125,Look Back,Movie,8.64,1,1511,171255,Drama,Studio DURIAN,2024,spring,2025-06-01
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1526,169639,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-06-01
56690,Re:Monster,TV,6.55,12,1558,165382,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-06-01
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1717,144123,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-06-01
53835,Unnamed Memory,TV,6.76,12,1731,142695,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-06-01
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1779,137410,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-06-01
53865,Mission: Yozakura Family,TV,7.56,27,1820,134118,"Action, Comedy",SILVER LINK.,2024,spring,2025-06-01
57100,The New Gate,TV,6.45,12,1840,132506,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-06-01
52196,Date A Live V,TV,7.69,12,1890,128045,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-06-01
53407,Bartender Glass of God,TV,7.38,12,1916,125453,"Drama, Gourmet",Liber,2024,spring,2025-06-01
55597,A Condition Called Love,TV,6.75,12,1946,123158,Romance,East Fish Studio,2024,spring,2025-06-01
54839,Jellyfish Can't Swim in the Night,TV,7.76,12,1954,122542,Drama,Doga Kobo,2024,spring,2025-06-01
55791,[Oshi No Ko] Season 2,TV,8.57,13,559,443932,Drama,Doga Kobo,2024,summer,2025-06-01
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.58,12,595,420339,"Comedy, Romance",Doga Kobo,2024,summer,2025-06-01
58059,Wistoria: Wand and Sword,TV,7.87,12,882,302248,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-06-01
57524,Makeine: Too Many Losing Heroines!,TV,8.12,12,949,276879,"Comedy, Romance",A-1 Pictures,2024,summer,2025-06-01
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,999,265129,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-06-01
58426,My Deer Friend Nokotan,TV,6.99,12,1049,250725,Comedy,Wit Studio,2024,summer,2025-06-01
52367,No Longer Allowed in Another World,TV,7.27,12,1262,206678,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-06-01
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1334,195646,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-06-01
54968,Pseudo Harem,TV,7.84,12,1380,188369,"Comedy, Romance",Nomad,2024,summer,2025-06-01
52481,Days with My Stepsister,TV,7.33,12,1392,186260,Romance,Studio Deen,2024,summer,2025-06-01
57058,I Parry Everything,TV,6.89,12,1417,182611,"Action, Adventure, Fantasy",OLM,2024,summer,2025-06-01
54724,The Elusive Samurai,TV,7.8,12,1424,181583,"Adventure, Comedy",CloverWorks,2024,summer,2025-06-01
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1510,171196,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-06-01
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1604,158200,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-06-01
55848,Suicide Squad Isekai,TV,6.43,10,1652,152519,"Action, Fantasy",Wit Studio,2024,summer,2025-06-01
53802,2.5 Dimensional Seduction,TV,7.43,24,1786,136985,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-06-01
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1803,135609,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-06-01
56062,Why Does Nobody Remember Me in This World?,TV,6.24,12,1936,123846,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-06-01
57810,Shoshimin: How to Become Ordinary,TV,7.32,10,2000,119332,Mystery,Lapin Track,2024,summer,2025-06-01
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,12,2290,98401,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-06-01
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.67,12,2332,95128,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-06-01
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2346,94587,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-06-01
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,12,2364,93029,"Comedy, Romance",Bones,2024,summer,2025-06-01
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.47,5,2378,92227,"Drama, Romance",Production I.G,2024,summer,2025-06-01
57864,Monogatari Series: Off & Monster Season,ONA,8.67,14,2422,89763,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-06-01
57334,Dan Da Dan,TV,8.51,12,294,734505,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-06-01
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.47,16,616,407705,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-06-01
54865,Blue Lock Season 2,TV,7.56,14,942,278800,Sports,8bit,2024,fall,2025-06-01
57181,Blue Box,TV,8.22,25,1039,253548,"Romance, Sports",Telecom Animation Film,2024,fall,2025-06-01
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1123,236346,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-06-01
40333,Uzumaki: Spiral into Horror,TV,5.74,4,1136,233482,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-06-01
58572,Shangri-La Frontier Season 2,TV,8.29,25,1260,207179,"Action, Adventure, Fantasy",C2C,2024,fall,2025-06-01
52215,Orb: On the Movements of the Earth,TV,8.71,25,1276,204944,Drama,Madhouse,2024,fall,2025-06-01
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.91,15,1408,184607,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-06-01
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1467,176618,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-06-01
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.03,16,1478,174660,"Action, Adventure, Fantasy",asread.,2024,fall,2025-06-01
59145,Ranma ½,TV,8.02,12,1849,131545,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-06-01
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1898,127022,Romance,Studio Deen,2024,fall,2025-06-01
58172,Let This Grieving Soul Retire,TV,7.05,13,1930,124864,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-06-01
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.61,12,1950,122969,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-06-01
57611,You are Ms. Servant.,TV,7.07,12,1964,121625,"Comedy, Romance",Felix Film,2024,fall,2025-06-01
57891,Loner Life in Another World,TV,6.57,12,1995,119871,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-06-01
54853,Demon Lord 2099,TV,7.45,12,2035,116663,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-06-01
59989,Tower of God Season 2: Workshop Battle,TV,6.9,13,2038,116462,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-06-01
56894,Dragon Ball Daima,TV,7.65,20,2053,115835,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-06-01
60022,One Piece Fan Letter,TV Special,9.04,1,2102,111629,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-06-01
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2111,111093,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-06-01
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2160,106482,Action,A-1 Pictures,2024,fall,2025-06-01
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.46,12,2176,105498,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-06-01
55887,365 Days to the Wedding,TV,7.13,12,2179,105272,Romance,Ashi Productions,2024,fall,2025-06-01
