Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1413,185531,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-07-20
52816,The Witch and the Beast,TV,7.44,12,1506,173507,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-07-20
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,12,1523,171727,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-07-20
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.09,12,1537,170319,"Action, Supernatural",Studio VOLN,2024,winter,2025-07-20
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1760,141521,"Drama, Romance",Project No.9,2024,winter,2025-07-20
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1761,141429,"Fantasy, Romance",Studio Flad,2024,winter,2025-07-20
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1845,134272,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-07-20
54265,Tales of Wedding Rings,TV,6.06,12,1942,125637,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-07-20
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,12,1947,125563,"Adventure, Fantasy",Studio Massket,2024,winter,2025-07-20
54449,Ishura,TV,6.71,12,1984,122183,"Action, Adventure, Fantasy",Passione,2024,winter,2025-07-20
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.09,8,361,647943,"Action, Supernatural",ufotable,2024,spring,2025-07-20
52588,Kaiju No. 8,TV,8.28,12,385,622208,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-07-20
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,483,506725,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-07-20
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,486,503311,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-07-20
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,588,428242,"Action, Comedy, Fantasy",8bit,2024,spring,2025-07-20
54900,Wind Breaker,TV,7.74,13,630,405831,Action,CloverWorks,2024,spring,2025-07-20
54789,My Hero Academia Season 7,TV,8.08,21,652,396337,Action,Bones,2024,spring,2025-07-20
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1106,241200,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-07-20
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1194,223770,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-07-20
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1211,219605,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-07-20
48418,The Misfit of Demon King Academy II Part 2,TV,6.45,12,1372,191223,"Action, Fantasy",SILVER LINK.,2024,spring,2025-07-20
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1402,186674,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-07-20
53770,Go! Go! Loser Ranger!,TV,7.32,12,1425,183103,"Action, Fantasy",Yostar Pictures,2024,spring,2025-07-20
58125,Look Back,Movie,8.64,1,1429,182011,Drama,Studio DURIAN,2024,spring,2025-07-20
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1497,174039,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-07-20
56690,Re:Monster,TV,6.55,12,1544,169160,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-07-20
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1713,146385,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-07-20
53835,Unnamed Memory,TV,6.77,12,1719,145403,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-07-20
56230,Grandpa and Grandma Turn Young Again,TV,7.46,11,1778,139530,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-07-20
53865,Mission: Yozakura Family,TV,7.56,27,1789,138438,"Action, Comedy",SILVER LINK.,2024,spring,2025-07-20
57100,The New Gate,TV,6.45,12,1826,135720,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-07-20
52196,Date A Live V,TV,7.69,12,1889,130385,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-07-20
53407,Bartender Glass of God,TV,7.38,12,1919,127449,"Drama, Gourmet",Liber,2024,spring,2025-07-20
55597,A Condition Called Love,TV,6.75,12,1939,125758,Romance,East Fish Studio,2024,spring,2025-07-20
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1960,124347,Drama,Doga Kobo,2024,spring,2025-07-20
55791,[Oshi No Ko] Season 2,TV,8.56,13,546,454814,Drama,Doga Kobo,2024,summer,2025-07-20
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.58,12,578,433601,"Comedy, Romance",Doga Kobo,2024,summer,2025-07-20
58059,Wistoria: Wand and Sword,TV,7.87,12,864,311107,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-07-20
57524,Makeine: Too Many Losing Heroines!,TV,8.11,12,923,287041,"Comedy, Romance",A-1 Pictures,2024,summer,2025-07-20
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,989,269842,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-07-20
58426,My Deer Friend Nokotan,TV,6.98,12,1042,255478,Comedy,Wit Studio,2024,summer,2025-07-20
52367,No Longer Allowed in Another World,TV,7.26,12,1250,211832,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-07-20
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1311,201672,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-07-20
54968,Pseudo Harem,TV,7.84,12,1350,194458,"Comedy, Romance",Nomad,2024,summer,2025-07-20
52481,Days with My Stepsister,TV,7.33,12,1381,190147,Romance,Studio Deen,2024,summer,2025-07-20
57058,I Parry Everything,TV,6.89,12,1388,188772,"Action, Adventure, Fantasy",OLM,2024,summer,2025-07-20
54724,The Elusive Samurai,TV,7.8,12,1412,185598,"Adventure, Comedy",CloverWorks,2024,summer,2025-07-20
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1466,177926,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-07-20
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1603,160673,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-07-20
55848,Suicide Squad Isekai,TV,6.42,10,1655,153866,"Action, Fantasy",Wit Studio,2024,summer,2025-07-20
53802,2.5 Dimensional Seduction,TV,7.43,24,1770,140685,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-07-20
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1788,138410,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-07-20
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1926,126778,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-07-20
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1936,126041,Mystery,Lapin Track,2024,summer,2025-07-20
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2278,100557,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-07-20
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.75,12,2291,99934,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-07-20
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2301,99567,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-07-20
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.47,5,2346,95851,"Drama, Romance",Production I.G,2024,summer,2025-07-20
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2358,95409,"Comedy, Romance",Bones,2024,summer,2025-07-20
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2411,91820,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-07-20
57334,Dan Da Dan,TV,8.49,12,277,780624,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-07-20
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.45,16,597,423384,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-07-20
54865,Blue Lock Season 2,TV,7.55,14,913,289923,Sports,8bit,2024,fall,2025-07-20
57181,Blue Box,TV,8.2,25,997,268527,"Romance, Sports",Telecom Animation Film,2024,fall,2025-07-20
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1084,245938,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-07-20
40333,Uzumaki: Spiral into Horror,TV,5.72,4,1138,235236,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-07-20
52215,Orb: On the Movements of the Earth,TV,8.71,25,1203,221722,Drama,Madhouse,2024,fall,2025-07-20
58572,Shangri-La Frontier Season 2,TV,8.27,25,1221,218203,"Action, Adventure, Fantasy",C2C,2024,fall,2025-07-20
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1378,190575,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-07-20
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1439,180543,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-07-20
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1451,179493,"Action, Adventure, Fantasy",asread.,2024,fall,2025-07-20
59145,Ranma ½,TV,8.01,12,1801,137715,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-07-20
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,12,1863,132404,Romance,Studio Deen,2024,fall,2025-07-20
58172,Let This Grieving Soul Retire,TV,7.04,13,1896,129706,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-07-20
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1913,128140,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-07-20
57891,Loner Life in Another World,TV,6.57,12,1953,125219,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-07-20
57611,You are Ms. Servant.,TV,7.07,12,1954,125173,"Comedy, Romance",Felix Film,2024,fall,2025-07-20
54853,Demon Lord 2099,TV,7.44,12,1993,121783,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-07-20
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,2002,121066,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-07-20
56894,Dragon Ball Daima,TV,7.63,20,2016,119966,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-07-20
60022,One Piece Fan Letter,TV Special,9.04,1,2033,119010,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-07-20
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2078,115664,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-07-20
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2153,109357,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-07-20
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2162,108630,Action,A-1 Pictures,2024,fall,2025-07-20
55887,365 Days to the Wedding,TV,7.13,12,2165,108587,Romance,Ashi Productions,2024,fall,2025-07-20
