Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1436,194471,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2026-05-31
52816,The Witch and the Beast,TV,7.46,12,1449,191457,"Action, Fantasy",Yokohama Animation Lab,2024,winter,2026-05-31
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.12,12,1503,185179,"Action, Supernatural",Studio VOLN,2024,winter,2026-05-31
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1703,157834,"Fantasy, Romance",Studio Flad,2024,winter,2026-05-31
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,13,1752,152997,"Drama, Romance",Project No.9,2024,winter,2026-05-31
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1774,150608,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2026-05-31
54265,Tales of Wedding Rings,TV,6.07,12,1814,145969,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2026-05-31
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1842,143460,"Adventure, Fantasy",Studio Massket,2024,winter,2026-05-31
54449,Ishura,TV,6.74,12,1933,135613,"Action, Adventure, Fantasy",Passione,2024,winter,2026-05-31
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.01,8,297,780648,"Action, Supernatural",ufotable,2024,spring,2026-05-31
52588,Kaiju No. 8,TV,8.21,12,318,734345,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2026-05-31
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.38,12,434,577958,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2026-05-31
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.33,11,456,554846,"Adventure, Comedy, Fantasy",Drive,2024,spring,2026-05-31
54789,My Hero Academia Season 7,TV,8.13,21,539,485673,Action,Bones,2024,spring,2026-05-31
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.71,24,543,483638,"Action, Comedy, Fantasy",8bit,2024,spring,2026-05-31
54900,Wind Breaker,TV,7.71,13,565,467486,Action,CloverWorks,2024,spring,2026-05-31
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.41,12,1049,268693,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2026-05-31
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.13,25,1074,263135,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2026-05-31
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.83,12,1101,255976,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2026-05-31
58125,Look Back,Movie,8.62,1,1149,247294,"Award Winning, Drama",Studio DURIAN,2024,spring,2026-05-31
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1315,212846,"Action, Fantasy, Romance",Brain's Base,2024,spring,2026-05-31
48418,The Misfit of Demon King Academy II Part 2,TV,6.49,12,1332,210218,"Action, Fantasy",SILVER LINK.,2024,spring,2026-05-31
53770,Go! Go! Loser Ranger!,TV,7.3,12,1388,201484,"Action, Fantasy",Yostar Pictures,2024,spring,2026-05-31
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.16,12,1419,197522,"Adventure, Fantasy",studio MOTHER,2024,spring,2026-05-31
56690,Re:Monster,TV,6.54,12,1470,189398,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2026-05-31
53865,Mission: Yozakura Family,TV,7.59,27,1653,165371,"Action, Comedy",SILVER LINK.,2024,spring,2026-05-31
50713,The Irregular at Magic High School Season 3,TV,7.05,13,1691,159083,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2026-05-31
53835,Unnamed Memory,TV,6.81,12,1692,158888,"Adventure, Fantasy, Romance",ENGI,2024,spring,2026-05-31
57100,The New Gate,TV,6.46,12,1744,153493,"Action, Adventure, Fantasy","Yokohama Animation Lab, Cloud Hearts",2024,spring,2026-05-31
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1762,151968,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2026-05-31
52196,Date A Live V,TV,7.7,12,1838,143822,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2026-05-31
55597,A Condition Called Love,TV,6.77,12,1868,141010,Romance,East Fish Studio,2024,spring,2026-05-31
55102,Girls Band Cry,TV,8.36,13,1906,138051,Drama,Toei Animation,2024,spring,2026-05-31
53407,Bartender Glass of God,TV,7.38,12,1915,137755,"Drama, Gourmet",Liber,2024,spring,2026-05-31
55791,[Oshi No Ko] Season 2,TV,8.51,13,489,523245,Drama,Doga Kobo,2024,summer,2026-05-31
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.54,12,515,508343,"Comedy, Romance",Doga Kobo,2024,summer,2026-05-31
58059,Wistoria: Wand and Sword,TV,7.85,12,712,384641,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2026-05-31
57524,Makeine: Too Many Losing Heroines!,TV,8.08,12,832,336604,"Comedy, Romance",A-1 Pictures,2024,summer,2026-05-31
52635,Tower of God Season 2: Return of the Prince,TV,6.66,13,955,293501,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2026-05-31
58426,My Deer Friend Nokotan,TV,6.94,12,1006,279690,Comedy,Wit Studio,2024,summer,2026-05-31
52367,No Longer Allowed in Another World,TV,7.24,12,1180,240307,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2026-05-31
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.47,12,1216,233032,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2026-05-31
54968,Pseudo Harem,TV,7.82,12,1229,230639,"Comedy, Romance",Nomad,2024,summer,2026-05-31
57058,I Parry Everything,TV,6.86,12,1280,220108,"Action, Adventure, Fantasy",OLM,2024,summer,2026-05-31
52481,Days with My Stepsister,TV,7.31,12,1325,211262,Romance,Studio Deen,2024,summer,2026-05-31
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.35,12,1326,211258,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2026-05-31
54724,The Elusive Samurai,TV,7.78,12,1353,206746,"Adventure, Comedy",CloverWorks,2024,summer,2026-05-31
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1589,173662,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2026-05-31
53802,2.5 Dimensional Seduction,TV,7.41,24,1664,163317,"Comedy, Ecchi",J.C.Staff,2024,summer,2026-05-31
55848,Suicide Squad Isekai,TV,6.36,10,1682,160849,"Action, Fantasy",Wit Studio,2024,summer,2026-05-31
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.4,12,1741,153949,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2026-05-31
57810,Shoshimin: How to Become Ordinary,TV,7.37,10,1840,143744,Mystery,Lapin Track,2024,summer,2026-05-31
56062,Why Does Nobody Remember Me in This World?,TV,6.22,12,1861,141318,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2026-05-31
48896,Overlord: The Sacred Kingdom,Movie,7.75,1,2108,120702,"Action, Adventure, Fantasy",Madhouse,2024,summer,2026-05-31
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.42,5,2171,115650,"Drama, Romance",Production I.G,2024,summer,2026-05-31
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.79,12,2202,112934,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2026-05-31
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.06,12,2221,111871,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2026-05-31
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2300,106229,"Comedy, Romance",Bones,2024,summer,2026-05-31
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2340,104125,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2026-05-31
57334,Dan Da Dan,TV,8.41,12,199,981738,"Action, Comedy, Supernatural",Science SARU,2024,fall,2026-05-31
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.42,16,514,509075,"Drama, Fantasy, Suspense",White Fox,2024,fall,2026-05-31
54865,Blue Lock Season 2,TV,7.5,14,821,341347,Sports,8bit,2024,fall,2026-05-31
57181,Blue Box,TV,8.16,25,834,336311,"Romance, Sports",Telecom Animation Film,2024,fall,2026-05-31
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,934,300420,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2026-05-31
52215,Orb: On the Movements of the Earth,TV,8.72,25,937,299331,Drama,Madhouse,2024,fall,2026-05-31
58572,Shangri-La Frontier Season 2,TV,8.26,25,1049,268802,"Action, Adventure, Fantasy",C2C,2024,fall,2026-05-31
40333,Uzumaki: Spiral Into Horror,TV,5.66,4,1166,245112,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2026-05-31
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1275,221219,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2026-05-31
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1365,205389,"Action, Adventure, Fantasy",asread.,2024,fall,2026-05-31
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1384,202249,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2026-05-31
58172,Let This Grieving Soul Retire,TV,7.07,13,1606,171907,"Action, Adventure, Fantasy",Zero-G,2024,fall,2026-05-31
59145,Ranma ½ (2024),TV,7.98,12,1613,171654,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2026-05-31
60022,One Piece Fan Letter,TV Special,9.01,1,1714,156991,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2026-05-31
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1720,156207,Romance,Studio Deen,2024,fall,2026-05-31
57891,Loner Life in Another World,TV,6.55,12,1749,153403,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2026-05-31
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.58,12,1761,151926,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2026-05-31
57611,You are Ms. Servant.,TV,7.06,12,1849,142572,"Comedy, Romance",Felix Film,2024,fall,2026-05-31
59989,Tower of God Season 2: Workshop Battle,TV,6.88,13,1859,141811,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2026-05-31
54853,Demon Lord 2099,TV,7.4,12,1872,140733,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2026-05-31
56894,Dragon Ball Daima,TV,7.56,20,1895,139018,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2026-05-31
56228,I'll Become a Villainess Who Goes Down in History,TV,7.34,13,1907,137911,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2026-05-31
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.43,12,2003,129049,"Adventure, Fantasy",studio MOTHER,2024,fall,2026-05-31
55887,365 Days to the Wedding,TV,7.11,12,2058,124575,Romance,Ashi Productions,2024,fall,2026-05-31
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.15,12,2104,121173,Action,A-1 Pictures,2024,fall,2026-05-31
