Anime ID,Title,Type,Score,Popularity,Members,Genres,Studios,Year,Season,Updated_At
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.36,501,475674,"Adventure, Comedy, Fantasy",Drive,2024,spring,2/26/2025
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.43,512,467845,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2/26/2025
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.68,616,401676,"Action, Comedy, Fantasy",8bit,2024,spring,2/26/2025
54789,My Hero Academia Season 7,TV,8.07,695,361816,Action,Bones,2024,spring,2/26/2025
54900,Wind Breaker,TV,7.74,726,348366,Action,CloverWorks,2024,spring,2/26/2025
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,1139,227907,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2/26/2025
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.44,1262,203057,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2/26/2025
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,1272,200638,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2/26/2025
48418,The Misfit of Demon King Academy II Part 2,TV,6.43,1403,180594,"Action, Fantasy",SILVER LINK.,2024,spring,2/26/2025
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,1459,172153,"Action, Fantasy, Romance",Brain's Base,2024,spring,2/26/2025
53770,Go! Go! Loser Ranger!,TV,7.32,1534,163803,"Action, Fantasy, Sci-Fi",Yostar Pictures,2024,spring,2/26/2025
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,1571,159511,"Adventure, Fantasy",studio MOTHER,2024,spring,2/26/2025
56690,Re:Monster,TV,6.55,1586,157469,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2/26/2025
58125,Look Back,Movie,8.67,1672,146710,Drama,Studio DURIAN,2024,spring,2/26/2025
50713,The Irregular at Magic High School Season 3,TV,7.04,1742,138713,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2/26/2025
53835,Unnamed Memory,TV,6.73,1781,134931,"Adventure, Fantasy, Romance",ENGI,2024,spring,2/26/2025
56230,Grandpa and Grandma Turn Young Again,TV,7.47,1810,132493,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2/26/2025
57100,The New Gate,TV,6.44,1880,125823,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2/26/2025
53865,Mission: Yozakura Family,TV,7.55,1881,125708,"Action, Comedy",SILVER LINK.,2024,spring,2/26/2025
52196,Date A Live V,TV,7.69,1913,123157,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2/26/2025
53407,Bartender Glass of God,TV,7.38,1942,120092,"Drama, Gourmet",Liber,2024,spring,2/26/2025
54839,Jellyfish Can't Swim in the Night,TV,7.77,1988,117271,Drama,Doga Kobo,2024,spring,2/26/2025
55597,A Condition Called Love,TV,6.75,1990,117076,Romance,East Fish Studio,2024,spring,2/26/2025
55791,[Oshi No Ko] Season 2,TV,8.59,586,418156,Drama,Doga Kobo,2024,summer,2/26/2025
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.6,633,393855,"Comedy, Romance",Doga Kobo,2024,summer,2/26/2025
58059,Wistoria: Wand and Sword,TV,7.89,915,281046,"Action, Adventure, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2/26/2025
52635,Tower of God Season 2: Return of the Prince,TV,6.69,1026,253236,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2/26/2025
57524,Makeine: Too Many Losing Heroines!,TV,8.15,1027,252860,"Comedy, Romance",A-1 Pictures,2024,summer,2/26/2025
58426,My Deer Friend Nokotan,TV,7.02,1077,240628,Comedy,Wit Studio,2024,summer,2/26/2025
52367,No Longer Allowed in Another World,TV,7.28,1316,194573,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2/26/2025
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,1397,181783,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2/26/2025
52481,Days with My Stepsister,TV,7.35,1417,177097,Romance,Studio Deen,2024,summer,2/26/2025
54968,Pseudo Harem,TV,7.85,1450,173824,"Comedy, Romance",Nomad,2024,summer,2/26/2025
54724,The Elusive Samurai,TV,7.82,1478,170811,"Adventure, Comedy",CloverWorks,2024,summer,2/26/2025
57058,I Parry Everything,TV,6.9,1501,168456,"Action, Adventure, Fantasy",OLM,2024,summer,2/26/2025
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.38,1614,153667,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2/26/2025
49785,Fairy Tail: 100 Years Quest,TV,7.63,1630,152183,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2/26/2025
55848,Suicide Squad Isekai,TV,6.45,1649,149400,"Action, Fantasy",Wit Studio,2024,summer,2/26/2025
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,1846,128457,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2/26/2025
53802,2.5 Dimensional Seduction,TV,7.43,1868,127312,"Comedy, Ecchi",J.C.Staff,2024,summer,2/26/2025
56062,Why Does Nobody Remember Me in This World?,TV,6.24,1989,117077,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2/26/2025
57810,Shoshimin: How to Become Ordinary,TV,7.29,2122,106479,Mystery,Lapin Track,2024,summer,2/26/2025
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.04,2324,92893,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2/26/2025
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.67,2372,89662,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2/26/2025
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.57,2403,87790,"Comedy, Romance",Bones,2024,summer,2/26/2025
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.51,2463,84553,"Drama, Romance",Production I.G,2024,summer,2/26/2025
57864,Monogatari Series: Off & Monster Season,ONA,8.69,2486,83435,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2/26/2025
57380,A Journey Through Another World: Raising Kids While Adventuring,TV,6.67,2610,76749,"Adventure, Fantasy, Slice of Life",EMT Squared,2024,summer,2/26/2025
57334,Dan Da Dan,TV,8.56,353,648332,"Action, Comedy, Supernatural",Science SARU,2024,fall,2/26/2025
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.66,713,357134,"Drama, Fantasy, Suspense",White Fox,2024,fall,2/26/2025
54865,Blue Lock Season 2,TV,7.56,1025,253979,Sports,8bit,2024,fall,2/26/2025
40333,Uzumaki: Spiral into Horror,TV,5.79,1134,229402,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2/26/2025
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.69,1217,211945,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2/26/2025
57181,Blue Box,TV,8.28,1238,208050,"Romance, Sports",Telecom Animation Film,2024,fall,2/26/2025
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,1517,166666,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2/26/2025
58572,Shangri-La Frontier Season 2,TV,8.27,1556,161287,"Action, Adventure, Fantasy",C2C,2024,fall,2/26/2025
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,8.03,1576,158770,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2/26/2025
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.09,1584,158109,"Action, Adventure, Fantasy",asread.,2024,fall,2/26/2025
52215,Orb: On the Movements of the Earth,TV,8.46,1725,140258,Drama,Madhouse,2024,fall,2/26/2025
59145,Ranma ½,TV,8.05,1972,118153,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2/26/2025
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.19,2036,113866,Romance,Studio Deen,2024,fall,2/26/2025
57611,You are Ms. Servant.,TV,7.08,2063,111494,"Comedy, Romance",Felix Film,2024,fall,2/26/2025
58172,Let This Grieving Soul Retire,TV,7.07,2069,111082,"Action, Adventure, Fantasy",Zero-G,2024,fall,2/26/2025
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.63,2104,108356,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2/26/2025
57891,Loner Life in Another World,TV,6.58,2124,106325,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2/26/2025
59989,Tower of God Season 2: Workshop Battle,TV,6.91,2160,103786,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2/26/2025
54853,Demon Lord 2099,TV,7.48,2167,103464,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2/26/2025
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.16,2207,100885,Action,A-1 Pictures,2024,fall,2/26/2025
56894,Dragon Ball Daima,TV,7.72,2221,99569,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2/26/2025
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,2227,99198,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2/26/2025
55887,365 Days to the Wedding,TV,7.13,2274,96436,Romance,Ashi Productions,2024,fall,2/26/2025
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.48,2287,95429,"Adventure, Fantasy",studio MOTHER,2024,fall,2/26/2025
60022,One Piece Fan Letter,TV Special,9.06,2354,90805,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2/26/2025
