Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
56285,Ninja Kamui,TV,6.57,13,1406,191270,"Action, Sci-Fi",E&H Production,2024,winter,2025-11-02
52816,The Witch and the Beast,TV,7.44,12,1481,179961,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-11-02
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1494,178780,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-11-02
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1517,175457,"Action, Supernatural",Studio VOLN,2024,winter,2025-11-02
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1753,146411,"Fantasy, Romance",Studio Flad,2024,winter,2025-11-02
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1763,145113,"Drama, Romance",Project No.9,2024,winter,2025-11-02
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1815,139784,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-11-02
54265,Tales of Wedding Rings,TV,6.07,12,1896,132702,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-11-02
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1915,131641,"Adventure, Fantasy",Studio Massket,2024,winter,2025-11-02
54449,Ishura,TV,6.72,12,1961,126947,"Action, Adventure, Fantasy",Passione,2024,winter,2025-11-02
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.06,8,324,704492,"Action, Supernatural",ufotable,2024,spring,2025-11-02
52588,Kaiju No. 8,TV,8.25,12,350,670034,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-11-02
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.4,12,463,528467,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-11-02
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.34,11,474,518760,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-11-02
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.7,24,576,443313,"Action, Comedy, Fantasy",8bit,2024,spring,2025-11-02
54900,Wind Breaker,TV,7.73,13,603,427464,Action,CloverWorks,2024,spring,2025-11-02
54789,My Hero Academia Season 7,TV,8.09,21,616,418870,Action,Bones,2024,spring,2025-11-02
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.12,25,1088,248764,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-11-02
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1109,244025,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-11-02
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1188,230243,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-11-02
58125,Look Back,Movie,8.63,1,1343,200536,Drama,Studio DURIAN,2024,spring,2025-11-02
48418,The Misfit of Demon King Academy II Part 2,TV,6.47,12,1370,196980,"Action, Fantasy",SILVER LINK.,2024,spring,2025-11-02
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1383,194687,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-11-02
53770,Go! Go! Loser Ranger!,TV,7.31,12,1411,190678,"Action, Fantasy",Yostar Pictures,2024,spring,2025-11-02
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1464,181913,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-11-02
56690,Re:Monster,TV,6.54,12,1513,175825,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-11-02
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1708,150392,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-11-02
53835,Unnamed Memory,TV,6.78,12,1716,149964,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-11-02
53865,Mission: Yozakura Family,TV,7.57,27,1747,147135,"Action, Comedy",SILVER LINK.,2024,spring,2025-11-02
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1784,143222,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-11-02
57100,The New Gate,TV,6.45,12,1801,141363,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-11-02
52196,Date A Live V,TV,7.69,12,1885,134288,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-11-02
53407,Bartender Glass of God,TV,7.38,12,1920,131175,"Drama, Gourmet",Liber,2024,spring,2025-11-02
55597,A Condition Called Love,TV,6.76,12,1923,130896,Romance,East Fish Studio,2024,spring,2025-11-02
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1950,127788,Drama,Doga Kobo,2024,spring,2025-11-02
55791,[Oshi No Ko] Season 2,TV,8.54,13,530,473448,Drama,Doga Kobo,2024,summer,2025-11-02
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.56,12,552,455869,"Comedy, Romance",Doga Kobo,2024,summer,2025-11-02
58059,Wistoria: Wand and Sword,TV,7.86,12,821,327201,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-11-02
57524,Makeine: Too Many Losing Heroines!,TV,8.1,12,901,302524,"Comedy, Romance",A-1 Pictures,2024,summer,2025-11-02
52635,Tower of God Season 2: Return of the Prince,TV,6.67,13,973,278077,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-11-02
58426,My Deer Friend Nokotan,TV,6.97,12,1034,263437,Comedy,Wit Studio,2024,summer,2025-11-02
52367,No Longer Allowed in Another World,TV,7.25,12,1223,221460,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-11-02
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1272,211649,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-11-02
54968,Pseudo Harem,TV,7.83,12,1310,205599,"Comedy, Romance",Nomad,2024,summer,2025-11-02
57058,I Parry Everything,TV,6.88,12,1351,199516,"Action, Adventure, Fantasy",OLM,2024,summer,2025-11-02
52481,Days with My Stepsister,TV,7.32,12,1373,196609,Romance,Studio Deen,2024,summer,2025-11-02
54724,The Elusive Samurai,TV,7.79,12,1397,192343,"Adventure, Comedy",CloverWorks,2024,summer,2025-11-02
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1410,190728,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-11-02
49785,Fairy Tail: 100 Years Quest,TV,7.6,25,1603,164862,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-11-02
55848,Suicide Squad Isekai,TV,6.39,10,1662,156332,"Action, Fantasy",Wit Studio,2024,summer,2025-11-02
53802,2.5 Dimensional Seduction,TV,7.42,24,1741,147529,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-11-02
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1777,143733,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-11-02
57810,Shoshimin: How to Become Ordinary,TV,7.35,10,1894,133054,Mystery,Lapin Track,2024,summer,2025-11-02
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1916,131515,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-11-02
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2203,107787,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-11-02
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2245,104947,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-11-02
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2257,104245,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-11-02
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.45,5,2282,102263,"Drama, Romance",Production I.G,2024,summer,2025-11-02
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.55,12,2337,99159,"Comedy, Romance",Bones,2024,summer,2025-11-02
57864,Monogatari Series: Off & Monster Season,ONA,8.65,14,2386,95767,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-11-02
57334,Dan Da Dan,TV,8.46,12,240,862208,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-11-02
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,564,448625,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-11-02
54865,Blue Lock Season 2,TV,7.54,14,892,307108,Sports,8bit,2024,fall,2025-11-02
57181,Blue Box,TV,8.18,25,922,291526,"Romance, Sports",Telecom Animation Film,2024,fall,2025-11-02
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1040,262881,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-11-02
52215,Orb: On the Movements of the Earth,TV,8.7,25,1097,246196,Drama,Madhouse,2024,fall,2025-11-02
40333,Uzumaki: Spiral Into Horror,TV,5.7,4,1143,238592,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-11-02
58572,Shangri-La Frontier Season 2,TV,8.26,25,1159,234548,"Action, Adventure, Fantasy",C2C,2024,fall,2025-11-02
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.89,15,1339,200678,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-11-02
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1423,187974,"Action, Adventure, Fantasy",asread.,2024,fall,2025-11-02
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1426,187769,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-11-02
59145,Ranma ½ (2024),TV,8.0,12,1714,150267,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-11-02
58172,Let This Grieving Soul Retire,TV,7.04,13,1798,141667,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-11-02
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1806,141141,Romance,Studio Deen,2024,fall,2025-11-02
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.59,12,1854,136821,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-11-02
57891,Loner Life in Another World,TV,6.56,12,1881,135015,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-11-02
60022,One Piece Fan Letter,TV Special,9.03,1,1919,131471,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-11-02
57611,You are Ms. Servant.,TV,7.07,12,1925,130816,"Comedy, Romance",Felix Film,2024,fall,2025-11-02
54853,Demon Lord 2099,TV,7.42,12,1941,128992,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-11-02
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1945,128687,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-11-02
56894,Dragon Ball Daima,TV,7.6,20,1974,126369,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-11-02
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2003,123754,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-11-02
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.44,12,2110,116101,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-11-02
55887,365 Days to the Wedding,TV,7.12,12,2128,114339,Romance,Ashi Productions,2024,fall,2025-11-02
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2154,112362,Action,A-1 Pictures,2024,fall,2025-11-02
