Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
54722,Gushing over Magical Girls,TV,7.62,13,1405,187842,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-08-24
52816,The Witch and the Beast,TV,7.44,12,1496,175800,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2025-08-24
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.36,12,1507,174303,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2025-08-24
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.1,12,1530,172189,"Action, Supernatural",Studio VOLN,2024,winter,2025-08-24
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,12,1759,143107,"Fantasy, Romance",Studio Flad,2024,winter,2025-08-24
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.03,13,1764,142893,"Drama, Romance",Project No.9,2024,winter,2025-08-24
55129,The Foolish Angel Dances with the Devil,TV,6.91,12,1835,136315,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2025-08-24
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.57,12,1935,127327,"Adventure, Fantasy",Studio Massket,2024,winter,2025-08-24
54265,Tales of Wedding Rings,TV,6.06,12,1940,126926,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2025-08-24
54449,Ishura,TV,6.72,12,1977,123856,"Action, Adventure, Fantasy",Passione,2024,winter,2025-08-24
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.08,8,349,664251,"Action, Supernatural",ufotable,2024,spring,2025-08-24
52588,Kaiju No. 8,TV,8.27,12,369,641396,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2025-08-24
55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,8.41,12,473,514986,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring,2025-08-24
49458,KonoSuba: God's Blessing on This Wonderful World! 3,TV,8.35,11,484,509001,"Adventure, Comedy, Fantasy",Drive,2024,spring,2025-08-24
53580,That Time I Got Reincarnated as a Slime Season 3,TV,7.69,24,583,433706,"Action, Comedy, Fantasy",8bit,2024,spring,2025-08-24
54900,Wind Breaker,TV,7.73,13,616,414659,Action,CloverWorks,2024,spring,2025-08-24
54789,My Hero Academia Season 7,TV,8.08,21,642,403315,Action,Bones,2024,spring,2025-08-24
51122,Spice and Wolf: Merchant Meets the Wise Wolf,TV,8.11,25,1093,244143,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring,2025-08-24
53516,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,TV,7.42,12,1166,230901,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring,2025-08-24
56923,Chillin' in Another World with Level 2 Super Cheat Powers,TV,6.82,12,1205,223602,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring,2025-08-24
48418,The Misfit of Demon King Academy II Part 2,TV,6.46,12,1368,193274,"Action, Fantasy",SILVER LINK.,2024,spring,2025-08-24
53434,An Archdemon's Dilemma: How to Love Your Elf Bride,TV,7.29,12,1394,189490,"Action, Fantasy, Romance",Brain's Base,2024,spring,2025-08-24
58125,Look Back,Movie,8.63,1,1401,188733,Drama,Studio DURIAN,2024,spring,2025-08-24
53770,Go! Go! Loser Ranger!,TV,7.32,12,1420,186348,"Action, Fantasy",Yostar Pictures,2024,spring,2025-08-24
55265,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV,7.17,12,1487,176876,"Adventure, Fantasy",studio MOTHER,2024,spring,2025-08-24
56690,Re:Monster,TV,6.55,12,1534,171617,"Action, Adventure, Fantasy",Studio Deen,2024,spring,2025-08-24
50713,The Irregular at Magic High School Season 3,TV,7.04,13,1710,147876,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring,2025-08-24
53835,Unnamed Memory,TV,6.77,12,1720,147107,"Adventure, Fantasy, Romance",ENGI,2024,spring,2025-08-24
53865,Mission: Yozakura Family,TV,7.56,27,1772,141873,"Action, Comedy",SILVER LINK.,2024,spring,2025-08-24
56230,Grandpa and Grandma Turn Young Again,TV,7.45,11,1782,140908,"Comedy, Romance, Supernatural",Gekkou,2024,spring,2025-08-24
57100,The New Gate,TV,6.45,12,1811,137823,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring,2025-08-24
52196,Date A Live V,TV,7.69,12,1884,131839,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring,2025-08-24
53407,Bartender Glass of God,TV,7.38,12,1921,128833,"Drama, Gourmet",Liber,2024,spring,2025-08-24
55597,A Condition Called Love,TV,6.75,12,1931,127682,Romance,East Fish Studio,2024,spring,2025-08-24
54839,Jellyfish Can't Swim in the Night,TV,7.75,12,1961,125563,Drama,Doga Kobo,2024,spring,2025-08-24
55791,[Oshi No Ko] Season 2,TV,8.55,13,541,461802,Drama,Doga Kobo,2024,summer,2025-08-24
54744,Alya Sometimes Hides Her Feelings in Russian,TV,7.57,12,568,442005,"Comedy, Romance",Doga Kobo,2024,summer,2025-08-24
58059,Wistoria: Wand and Sword,TV,7.86,12,852,316963,"Action, Fantasy","Actas, Bandai Namco Pictures",2024,summer,2025-08-24
57524,Makeine: Too Many Losing Heroines!,TV,8.11,12,915,292593,"Comedy, Romance",A-1 Pictures,2024,summer,2025-08-24
52635,Tower of God Season 2: Return of the Prince,TV,6.68,13,978,272877,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer,2025-08-24
58426,My Deer Friend Nokotan,TV,6.98,12,1041,258483,Comedy,Wit Studio,2024,summer,2025-08-24
52367,No Longer Allowed in Another World,TV,7.26,12,1243,215284,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer,2025-08-24
57892,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,TV,6.48,12,1293,205307,"Action, Adventure, Fantasy",Seven Arcs,2024,summer,2025-08-24
54968,Pseudo Harem,TV,7.83,12,1335,198590,"Comedy, Romance",Nomad,2024,summer,2025-08-24
57058,I Parry Everything,TV,6.89,12,1372,192787,"Action, Adventure, Fantasy",OLM,2024,summer,2025-08-24
52481,Days with My Stepsister,TV,7.32,12,1374,192449,Romance,Studio Deen,2024,summer,2025-08-24
54724,The Elusive Samurai,TV,7.8,12,1404,188045,"Adventure, Comedy",CloverWorks,2024,summer,2025-08-24
54913,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,7.37,12,1437,183224,"Action, Adventure, Fantasy",Yumeta Company,2024,summer,2025-08-24
49785,Fairy Tail: 100 Years Quest,TV,7.61,25,1602,162252,"Action, Adventure, Fantasy",J.C.Staff,2024,summer,2025-08-24
55848,Suicide Squad Isekai,TV,6.41,10,1660,154809,"Action, Fantasy",Wit Studio,2024,summer,2025-08-24
53802,2.5 Dimensional Seduction,TV,7.42,24,1760,143069,"Comedy, Ecchi",J.C.Staff,2024,summer,2025-08-24
57876,The Strongest Magician in the Demon Lord's Army Was a Human,TV,6.41,12,1788,140388,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer,2025-08-24
57810,Shoshimin: How to Become Ordinary,TV,7.34,10,1917,129043,Mystery,Lapin Track,2024,summer,2025-08-24
56062,Why Does Nobody Remember Me in This World?,TV,6.23,12,1922,128486,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer,2025-08-24
48896,Overlord: The Sacred Kingdom,Movie,7.76,1,2255,103220,"Action, Adventure, Fantasy",Madhouse,2024,summer,2025-08-24
49981,Our Last Crusade or the Rise of a New World Season 2,TV,6.76,12,2265,102053,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer,2025-08-24
56063,NieR:Automata Ver1.1a (Cour 2),TV,8.05,12,2266,101906,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer,2025-08-24
56538,Kimi ni Todoke: From Me to You Season 3,ONA,8.46,5,2328,98292,"Drama, Romance",Production I.G,2024,summer,2025-08-24
57217,The Magical Girl and the Evil Lieutenant Used to Be Archenemies,TV,7.56,12,2344,96915,"Comedy, Romance",Bones,2024,summer,2025-08-24
57864,Monogatari Series: Off & Monster Season,ONA,8.66,14,2399,93204,"Comedy, Mystery, Supernatural",Shaft,2024,summer,2025-08-24
57334,Dan Da Dan,TV,8.48,12,258,811488,"Action, Comedy, Supernatural",Science SARU,2024,fall,2025-08-24
54857,Re:ZERO -Starting Life in Another World- Season 3,TV,8.44,16,585,433182,"Drama, Fantasy, Suspense",White Fox,2024,fall,2025-08-24
54865,Blue Lock Season 2,TV,7.55,14,903,296637,Sports,8bit,2024,fall,2025-08-24
57181,Blue Box,TV,8.19,25,960,277546,"Romance, Sports",Telecom Animation Film,2024,fall,2025-08-24
56784,Bleach: Thousand-Year Blood War - The Conflict,TV,8.67,14,1058,252272,"Action, Adventure, Supernatural",Pierrot Films,2024,fall,2025-08-24
40333,Uzumaki: Spiral into Horror,TV,5.71,4,1138,236489,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall,2025-08-24
52215,Orb: On the Movements of the Earth,TV,8.71,25,1165,231480,Drama,Madhouse,2024,fall,2025-08-24
58572,Shangri-La Frontier Season 2,TV,8.27,25,1201,224533,"Action, Adventure, Fantasy",C2C,2024,fall,2025-08-24
57066,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,TV,7.9,15,1362,194342,"Action, Adventure, Fantasy",J.C.Staff,2024,fall,2025-08-24
50306,Seirei Gensouki: Spirit Chronicles Season 2,TV,6.87,12,1436,183321,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall,2025-08-24
52995,Arifureta: From Commonplace to World's Strongest Season 3,TV,7.02,16,1440,182630,"Action, Adventure, Fantasy",asread.,2024,fall,2025-08-24
59145,Ranma ½,TV,8.01,12,1778,141376,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall,2025-08-24
56964,Yakuza Fiancé: Raise wa Tanin ga Ii,TV,7.18,12,1842,135736,Romance,Studio Deen,2024,fall,2025-08-24
58172,Let This Grieving Soul Retire,TV,7.04,13,1871,132639,"Action, Adventure, Fantasy",Zero-G,2024,fall,2025-08-24
58714,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",TV,7.6,12,1890,131416,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall,2025-08-24
57891,Loner Life in Another World,TV,6.57,12,1916,129111,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall,2025-08-24
57611,You are Ms. Servant.,TV,7.07,12,1937,127158,"Comedy, Romance",Felix Film,2024,fall,2025-08-24
54853,Demon Lord 2099,TV,7.43,12,1974,124371,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall,2025-08-24
59989,Tower of God Season 2: Workshop Battle,TV,6.89,13,1978,123895,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall,2025-08-24
60022,One Piece Fan Letter,TV Special,9.03,1,1981,123786,"Action, Adventure, Fantasy",Toei Animation,2024,fall,2025-08-24
56894,Dragon Ball Daima,TV,7.62,20,2000,122438,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall,2025-08-24
56228,I'll Become a Villainess Who Goes Down in History,TV,7.33,13,2046,118620,"Comedy, Fantasy, Romance",Maho Film,2024,fall,2025-08-24
59131,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV,7.45,12,2136,111878,"Adventure, Fantasy",studio MOTHER,2024,fall,2025-08-24
55887,365 Days to the Wedding,TV,7.13,12,2149,110709,Romance,Ashi Productions,2024,fall,2025-08-24
55994,Sword Art Online Alternative: Gun Gale Online II,TV,7.14,12,2157,109972,Action,A-1 Pictures,2024,fall,2025-08-24
